Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.125,-0.4311408590442693,-0.4311408590442693
2025-01-16,1.625,-0.7281572824996002,-0.7281572824996002
2025-01-17,1.625,-0.7281572824996002,-0.7281572824996002
2025-01-20,1.625,-0.7281572824996002,-0.7281572824996002
2025-01-21,4.25,0.8311789406408869,0.8311789406408869
2025-01-22,2.0,-0.505394964908102,-0.505394964908102
2025-01-23,2.375,-0.28263264731660387,-0.28263264731660387
2025-01-27,7.0,2.464769269645207,2.464769269645207
2025-01-28,2.0,-0.505394964908102,-0.505394964908102
2025-01-29,1.5,-0.8024113883634328,-0.8024113883634328
2025-02-03,3.25,0.2371460937302252,0.2371460937302252
2025-02-04,2.625,-0.1341244355889384,-0.1341244355889384
2025-02-05,2.75,-0.0598703297251057,-0.0598703297251057
2025-02-06,1.875,-0.5796490707719347,-0.5796490707719347
2025-02-11,1.75,-0.6539031766357675,-0.6539031766357675
2025-02-14,1.75,-0.6539031766357675,-0.6539031766357675
2025-02-17,1.375,-0.8766654942272656,-0.8766654942272656
2025-02-18,1.0,-1.0994278118187637,-1.0994278118187637
2025-02-19,1.125,-1.025173705954931,-1.025173705954931
2025-02-20,1.375,-0.8766654942272656,-0.8766654942272656
2025-02-24,1.5,-0.8024113883634328,-0.8024113883634328
2025-02-25,3.5,0.38565430545789064,0.38565430545789064
2025-02-26,4.5,0.9796871523685524,0.9796871523685524
2025-03-03,5.5,1.5737199992792141,1.5737199992792141
2025-03-04,6.625,2.2420069520537087,2.2420069520537087
2025-03-05,6.0,1.870736422734545,1.870736422734545
2025-03-06,5.5,1.5737199992792141,1.5737199992792141
2025-03-11,6.75,2.3162610579175413,2.3162610579175413
2025-03-17,3.125,0.16289198786639245,0.16289198786639245
2025-03-18,2.0,-0.505394964908102,-0.505394964908102
2025-03-19,1.75,-0.6539031766357675,-0.6539031766357675
2025-03-20,5.25,1.4252117875515486,1.4252117875515486
2025-03-21,2.75,-0.0598703297251057,-0.0598703297251057
2025-03-24,1.375,-0.8766654942272656,-0.8766654942272656
2025-03-25,2.75,-0.0598703297251057,-0.0598703297251057
2025-03-26,2.0,-0.505394964908102,-0.505394964908102
2025-03-31,1.875,-0.5796490707719347,-0.5796490707719347
2025-04-01,2.75,-0.0598703297251057,-0.0598703297251057
2025-04-02,4.25,0.8311789406408869,0.8311789406408869
2025-04-03,4.25,0.8311789406408869,0.8311789406408869
2025-04-07,11.625,5.2121711866070175,5.2121711866070175
2025-04-08,4.375,0.9054330465047197,0.9054330465047197
2025-04-09,8.0,3.058802116555869,3.058802116555869
2025-04-15,3.375,0.3114001995940579,0.3114001995940579
2025-04-16,3.25,0.2371460937302252,0.2371460937302252
2025-04-17,2.125,-0.4311408590442693,-0.4311408590442693
2025-04-21,2.75,-0.0598703297251057,-0.0598703297251057
2025-04-22,2.875,0.01438377613872702,0.01438377613872702
2025-04-23,2.875,0.01438377613872702,0.01438377613872702
2025-04-24,1.875,-0.5796490707719347,-0.5796490707719347
2025-04-28,2.875,0.01438377613872702,0.01438377613872702
2025-04-29,2.0,-0.505394964908102,-0.505394964908102
2025-05-01,3.0,0.08863788200255975,0.08863788200255975
2025-05-05,1.375,-0.8766654942272656,-0.8766654942272656
2025-05-06,2.375,-0.28263264731660387,-0.28263264731660387
2025-05-07,2.125,-0.4311408590442693,-0.4311408590442693
2025-05-09,1.5,-0.8024113883634328,-0.8024113883634328
2025-05-14,2.0,-0.505394964908102,-0.505394964908102
2025-05-19,3.125,0.16289198786639245,0.16289198786639245
2025-05-20,1.375,-0.8766654942272656,-0.8766654942272656
