Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,3.5,0.43111806962838417,0.43111806962838417
2025-02-26,4.5,1.0468529808790152,1.0468529808790152
2025-03-03,5.5,1.6625878921296464,1.6625878921296464
2025-03-04,6.625,2.3552896672866064,2.3552896672866064
2025-03-05,6.0,1.970455347754962,1.970455347754962
2025-03-06,5.5,1.6625878921296464,1.6625878921296464
2025-03-11,6.75,2.432256531192935,2.432256531192935
2025-03-17,3.125,0.20021747790939748,0.20021747790939748
2025-03-18,2.0,-0.49248429724756254,-0.49248429724756254
2025-03-19,1.75,-0.6464180250602204,-0.6464180250602204
2025-03-20,5.25,1.5086541643169886,1.5086541643169886
2025-03-21,2.75,-0.030683113809589206,-0.030683113809589206
2025-03-24,1.375,-0.877318616779207,-0.877318616779207
2025-03-25,2.75,-0.030683113809589206,-0.030683113809589206
2025-03-26,2.0,-0.49248429724756254,-0.49248429724756254
2025-03-31,1.875,-0.5694511611538915,-0.5694511611538915
2025-04-01,2.75,-0.030683113809589206,-0.030683113809589206
2025-04-02,4.25,0.8929192530663574,0.8929192530663574
2025-04-03,4.25,0.8929192530663574,0.8929192530663574
2025-04-07,11.625,5.433964223539762,5.433964223539762
2025-04-08,4.375,0.9698861169726863,0.9698861169726863
2025-04-09,8.0,3.201925170256224,3.201925170256224
2025-04-15,3.375,0.3541512057220553,0.3541512057220553
2025-04-16,3.25,0.2771843418157264,0.2771843418157264
2025-04-17,2.125,-0.41551743334123364,-0.41551743334123364
2025-04-21,2.75,-0.030683113809589206,-0.030683113809589206
2025-04-22,2.875,0.046283750096739684,0.046283750096739684
2025-04-23,2.875,0.046283750096739684,0.046283750096739684
2025-04-24,1.875,-0.5694511611538915,-0.5694511611538915
2025-04-28,2.875,0.046283750096739684,0.046283750096739684
2025-04-29,2.0,-0.49248429724756254,-0.49248429724756254
2025-05-01,3.0,0.12325061400306858,0.12325061400306858
2025-05-05,1.375,-0.877318616779207,-0.877318616779207
2025-05-06,2.375,-0.2615837055285759,-0.2615837055285759
2025-05-07,2.125,-0.41551743334123364,-0.41551743334123364
2025-05-09,1.5,-0.8003517528728781,-0.8003517528728781
2025-05-14,2.0,-0.49248429724756254,-0.49248429724756254
2025-05-19,3.125,0.20021747790939748,0.20021747790939748
2025-05-20,2.375,-0.2615837055285759,-0.2615837055285759
2025-05-21,2.5,-0.18461684162224698,-0.18461684162224698
2025-05-22,1.875,-0.5694511611538915,-0.5694511611538915
2025-05-23,2.125,-0.41551743334123364,-0.41551743334123364
2025-05-26,1.375,-0.877318616779207,-0.877318616779207
2025-05-27,1.5,-0.8003517528728781,-0.8003517528728781
2025-05-28,2.5,-0.18461684162224698,-0.18461684162224698
2025-06-02,3.625,0.5080849335347131,0.5080849335347131
2025-06-03,2.0,-0.49248429724756254,-0.49248429724756254
2025-06-04,2.625,-0.1076499777159181,-0.1076499777159181
2025-06-05,1.625,-0.7233848889665492,-0.7233848889665492
