Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.625,-0.7390673826789284,-0.7390673826789284
2025-01-20,1.625,-0.7390673826789284,-0.7390673826789284
2025-01-21,4.25,0.8020031749493407,0.8020031749493407
2025-01-22,2.0,-0.51891444587489,-0.51891444587489
2025-01-23,2.375,-0.2987615090708515,-0.2987615090708515
2025-01-27,7.0,2.4164580448456223,2.4164580448456223
2025-01-28,2.0,-0.51891444587489,-0.51891444587489
2025-01-29,1.5,-0.8124516949469412,-0.8124516949469412
2025-02-03,3.25,0.21492867680523817,0.21492867680523817
2025-02-04,2.625,-0.1519928845348259,-0.1519928845348259
2025-02-05,2.75,-0.07860857226681309,-0.07860857226681309
2025-02-06,1.875,-0.5922987581429028,-0.5922987581429028
2025-02-11,1.75,-0.6656830704109156,-0.6656830704109156
2025-02-14,1.75,-0.6656830704109156,-0.6656830704109156
2025-02-17,1.375,-0.885836007214954,-0.885836007214954
2025-02-18,1.0,-1.1059889440189925,-1.1059889440189925
2025-02-19,1.125,-1.0326046317509796,-1.0326046317509796
2025-02-20,1.375,-0.885836007214954,-0.885836007214954
2025-02-24,1.5,-0.8124516949469412,-0.8124516949469412
2025-02-25,3.5,0.36169730134126377,0.36169730134126377
2025-02-26,4.5,0.9487717994853663,0.9487717994853663
2025-03-03,5.5,1.535846297629469,1.535846297629469
2025-03-04,6.625,2.1963051080415843,2.1963051080415843
2025-03-05,6.0,1.82938354670152,1.82938354670152
2025-03-06,5.5,1.535846297629469,1.535846297629469
2025-03-11,6.75,2.269689420309597,2.269689420309597
2025-03-17,3.125,0.14154436453722535,0.14154436453722535
2025-03-18,2.0,-0.51891444587489,-0.51891444587489
2025-03-19,1.75,-0.6656830704109156,-0.6656830704109156
2025-03-20,5.25,1.389077673093443,1.389077673093443
2025-03-21,2.75,-0.07860857226681309,-0.07860857226681309
2025-03-24,1.375,-0.885836007214954,-0.885836007214954
2025-03-25,2.75,-0.07860857226681309,-0.07860857226681309
2025-03-26,2.0,-0.51891444587489,-0.51891444587489
2025-03-31,1.875,-0.5922987581429028,-0.5922987581429028
2025-04-01,2.75,-0.07860857226681309,-0.07860857226681309
2025-04-02,4.25,0.8020031749493407,0.8020031749493407
2025-04-03,4.25,0.8020031749493407,0.8020031749493407
2025-04-07,11.625,5.131677598762097,5.131677598762097
2025-04-08,4.375,0.8753874872173535,0.8753874872173535
2025-04-09,8.0,3.0035325429897246,3.0035325429897246
2025-04-15,3.375,0.288312989073251,0.288312989073251
2025-04-16,3.25,0.21492867680523817,0.21492867680523817
2025-04-17,2.125,-0.44553013360687715,-0.44553013360687715
2025-04-21,2.75,-0.07860857226681309,-0.07860857226681309
2025-04-22,2.875,-0.005224259998800277,-0.005224259998800277
2025-04-23,2.875,-0.005224259998800277,-0.005224259998800277
2025-04-24,1.875,-0.5922987581429028,-0.5922987581429028
2025-04-28,2.875,-0.005224259998800277,-0.005224259998800277
2025-04-29,2.0,-0.51891444587489,-0.51891444587489
2025-05-01,3.0,0.06816005226921254,0.06816005226921254
2025-05-05,1.375,-0.885836007214954,-0.885836007214954
2025-05-06,2.375,-0.2987615090708515,-0.2987615090708515
2025-05-07,2.0,-0.51891444587489,-0.51891444587489
