Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.75,-0.0787052784646629,-0.0787052784646629
2025-03-24,1.375,-0.8660429932404303,-0.8660429932404303
2025-03-25,2.75,-0.0787052784646629,-0.0787052784646629
2025-03-26,2.0,-0.5081622137968997,-0.5081622137968997
2025-03-31,1.875,-0.5797383696856058,-0.5797383696856058
2025-04-01,2.75,-0.0787052784646629,-0.0787052784646629
2025-04-02,4.25,0.7802085921998106,0.7802085921998106
2025-04-03,4.25,0.7802085921998106,0.7802085921998106
2025-04-04,10.875,4.573744854301236,4.573744854301236
2025-04-07,11.625,5.003201789633472,5.003201789633472
2025-04-08,4.375,0.8517847480885168,0.8517847480885168
2025-04-09,8.0,2.9274932688609945,2.9274932688609945
2025-04-14,4.375,0.8517847480885168,0.8517847480885168
2025-04-15,3.375,0.2791755009788678,0.2791755009788678
2025-04-16,3.25,0.20759934509016162,0.20759934509016162
2025-04-17,2.125,-0.43658605790819355,-0.43658605790819355
2025-04-21,2.75,-0.0787052784646629,-0.0787052784646629
2025-04-22,2.875,-0.0071291225759567665,-0.0071291225759567665
2025-04-23,2.875,-0.0071291225759567665,-0.0071291225759567665
2025-04-24,1.875,-0.5797383696856058,-0.5797383696856058
2025-04-25,2.75,-0.0787052784646629,-0.0787052784646629
2025-04-28,2.875,-0.0071291225759567665,-0.0071291225759567665
2025-04-29,2.0,-0.5081622137968997,-0.5081622137968997
2025-05-01,3.0,0.06444703331274937,0.06444703331274937
2025-05-05,1.375,-0.8660429932404303,-0.8660429932404303
2025-05-06,2.375,-0.29343374613078127,-0.29343374613078127
2025-05-07,2.125,-0.43658605790819355,-0.43658605790819355
2025-05-08,2.125,-0.43658605790819355,-0.43658605790819355
2025-05-09,1.5,-0.7944668373517242,-0.7944668373517242
2025-05-12,7.0,2.3548840217513454,2.3548840217513454
2025-05-14,2.0,-0.5081622137968997,-0.5081622137968997
2025-05-16,2.25,-0.3650099020194874,-0.3650099020194874
2025-05-19,3.125,0.1360231892014555,0.1360231892014555
2025-05-20,2.375,-0.29343374613078127,-0.29343374613078127
2025-05-21,2.5,-0.22185759024207516,-0.22185759024207516
2025-05-22,1.875,-0.5797383696856058,-0.5797383696856058
2025-05-23,2.125,-0.43658605790819355,-0.43658605790819355
2025-05-26,1.375,-0.8660429932404303,-0.8660429932404303
2025-05-27,1.5,-0.7944668373517242,-0.7944668373517242
2025-05-28,2.5,-0.22185759024207516,-0.22185759024207516
2025-06-02,3.625,0.42232781275628,0.42232781275628
2025-06-03,2.625,-0.15028143435336902,-0.15028143435336902
2025-06-04,2.625,-0.15028143435336902,-0.15028143435336902
2025-06-05,2.875,-0.0071291225759567665,-0.0071291225759567665
