Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,5.5,1.6739393269575011,1.6739393269575011
2025-03-11,6.75,2.4476801833522264,2.4476801833522264
2025-03-17,3.125,0.2038316998075233,0.2038316998075233
2025-03-18,2.0,-0.4925350709477294,-0.4925350709477294
2025-03-19,1.75,-0.6472832422266744,-0.6472832422266744
2025-03-20,5.25,1.5191911556785562,1.5191911556785562
2025-03-21,2.75,-0.02829055711089426,-0.02829055711089426
2025-03-24,1.375,-0.879405499145092,-0.879405499145092
2025-03-25,2.75,-0.02829055711089426,-0.02829055711089426
2025-03-26,2.0,-0.4925350709477294,-0.4925350709477294
2025-03-31,1.875,-0.5699091565872019,-0.5699091565872019
2025-04-01,2.75,-0.02829055711089426,-0.02829055711089426
2025-04-02,4.25,0.900198470562776,0.900198470562776
2025-04-03,4.25,0.900198470562776,0.900198470562776
2025-04-07,11.625,5.465269523291655,5.465269523291655
2025-04-08,4.375,0.9775725562022485,0.9775725562022485
2025-04-09,8.0,3.2214210397469514,3.2214210397469514
2025-04-15,3.375,0.3585798710864683,0.3585798710864683
2025-04-16,3.25,0.2812057854469958,0.2812057854469958
2025-04-17,2.125,-0.41516098530825685,-0.41516098530825685
2025-04-21,2.75,-0.02829055711089426,-0.02829055711089426
2025-04-22,2.875,0.04908352852857826,0.04908352852857826
2025-04-23,2.875,0.04908352852857826,0.04908352852857826
2025-04-24,1.875,-0.5699091565872019,-0.5699091565872019
2025-04-28,2.875,0.04908352852857826,0.04908352852857826
2025-04-29,2.0,-0.4925350709477294,-0.4925350709477294
2025-05-01,3.0,0.1264576141680508,0.1264576141680508
2025-05-05,1.375,-0.879405499145092,-0.879405499145092
2025-05-06,2.375,-0.2604128140293118,-0.2604128140293118
2025-05-07,2.125,-0.41516098530825685,-0.41516098530825685
2025-05-09,1.5,-0.8020314135056195,-0.8020314135056195
2025-05-14,2.0,-0.4925350709477294,-0.4925350709477294
2025-05-19,3.125,0.2038316998075233,0.2038316998075233
2025-05-20,2.375,-0.2604128140293118,-0.2604128140293118
2025-05-21,2.5,-0.1830387283898393,-0.1830387283898393
2025-05-22,1.875,-0.5699091565872019,-0.5699091565872019
2025-05-23,2.125,-0.41516098530825685,-0.41516098530825685
2025-05-26,1.375,-0.879405499145092,-0.879405499145092
2025-05-27,1.5,-0.8020314135056195,-0.8020314135056195
2025-05-28,2.5,-0.1830387283898393,-0.1830387283898393
2025-06-02,3.75,0.5907021280048859,0.5907021280048859
2025-06-03,2.625,-0.10566464275036679,-0.10566464275036679
2025-06-04,2.625,-0.10566464275036679,-0.10566464275036679
2025-06-05,2.375,-0.2604128140293118,-0.2604128140293118
2025-06-10,2.75,-0.02829055711089426,-0.02829055711089426
2025-06-16,0.875,-1.1889018417029822,-1.1889018417029822
