Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.375,-0.8633490464502228,-0.8633490464502228
2024-12-17,2.875,-0.05022298914852527,-0.05022298914852527
2024-12-18,1.875,-0.592307027349657,-0.592307027349657
2024-12-23,1.625,-0.7278280368999399,-0.7278280368999399
2024-12-26,0.875,-1.1343910655507887,-1.1343910655507887
2024-12-27,2.25,-0.3890255130242326,-0.3890255130242326
2024-12-30,2.25,-0.3890255130242326,-0.3890255130242326
2024-12-31,1.5,-0.7955885416750813,-0.7955885416750813
2025-01-02,3.875,0.4918610490526064,0.4918610490526064
2025-01-03,1.5,-0.7955885416750813,-0.7955885416750813
2025-01-06,3.5,0.28857953472718206,0.28857953472718206
2025-01-07,2.0059814453127274,-0.521304076545113,-0.521304076545113
2025-01-08,2.5,-0.25350450347394965,-0.25350450347394965
2025-01-09,2.125,-0.45678601779937406,-0.45678601779937406
2025-01-13,1.5,-0.7955885416750813,-0.7955885416750813
2025-01-16,1.625,-0.7278280368999399,-0.7278280368999399
2025-01-17,1.625,-0.7278280368999399,-0.7278280368999399
2025-01-20,1.625,-0.7278280368999399,-0.7278280368999399
2025-01-21,4.25,0.6951425633780308,0.6951425633780308
2025-01-22,2.0,-0.5245465225745155,-0.5245465225745155
2025-01-23,2.375,-0.3212650082490911,-0.3212650082490911
2025-01-24,2.375,-0.3212650082490911,-0.3212650082490911
2025-01-27,7.0,2.185873668431143,2.185873668431143
2025-01-28,2.0,-0.5245465225745155,-0.5245465225745155
2025-01-29,1.5,-0.7955885416750813,-0.7955885416750813
2025-02-03,3.25,0.1530585251768991,0.1530585251768991
2025-02-04,2.625,-0.1857439986988082,-0.1857439986988082
2025-02-05,2.75,-0.11798349392366674,-0.11798349392366674
2025-02-06,1.875,-0.592307027349657,-0.592307027349657
2025-02-10,1.75,-0.6600675321247984,-0.6600675321247984
2025-02-11,1.75,-0.6600675321247984,-0.6600675321247984
2025-02-14,1.75,-0.6600675321247984,-0.6600675321247984
2025-02-17,1.375,-0.8633490464502228,-0.8633490464502228
2025-02-18,1.0,-1.0666305607756472,-1.0666305607756472
2025-02-19,1.125,-0.9988700560005057,-0.9988700560005057
2025-02-20,1.375,-0.8633490464502228,-0.8633490464502228
2025-02-21,1.75,-0.6600675321247984,-0.6600675321247984
2025-02-24,1.5,-0.7955885416750813,-0.7955885416750813
2025-02-25,3.5,0.28857953472718206,0.28857953472718206
2025-02-26,4.5,0.8306635729283137,0.8306635729283137
2025-03-03,5.5,1.3727476111294454,1.3727476111294454
2025-03-04,6.625,1.9825921541057185,1.9825921541057185
2025-03-05,6.0,1.6437896302300112,1.6437896302300112
2025-03-06,5.5,1.3727476111294454,1.3727476111294454
2025-03-10,6.625,1.9825921541057185,1.9825921541057185
2025-03-11,6.75,2.0503526588808603,2.0503526588808603
2025-03-14,1.625,-0.7278280368999399,-0.7278280368999399
2025-03-17,3.75,0.42410054427746496,0.42410054427746496
2025-03-18,2.0,-0.5245465225745155,-0.5245465225745155
2025-03-19,1.75,-0.6600675321247984,-0.6600675321247984
2025-03-20,3.625,0.3563400395023235,0.3563400395023235
2025-03-21,2.75,-0.11798349392366674,-0.11798349392366674
2025-03-24,1.375,-0.8633490464502228,-0.8633490464502228
2025-03-25,2.75,-0.11798349392366674,-0.11798349392366674
2025-03-26,2.0,-0.5245465225745155,-0.5245465225745155
2025-03-31,1.875,-0.592307027349657,-0.592307027349657
2025-04-01,2.75,-0.11798349392366674,-0.11798349392366674
2025-04-02,4.25,0.6951425633780308,0.6951425633780308
2025-04-03,4.25,0.6951425633780308,0.6951425633780308
2025-04-04,10.875,4.286449316460528,4.286449316460528
2025-04-07,11.625,4.693012345111376,4.693012345111376
2025-04-08,4.375,0.7629030681531723,0.7629030681531723
2025-04-09,8.0,2.727957706632275,2.727957706632275
2025-04-14,4.375,0.7629030681531723,0.7629030681531723
2025-04-15,3.375,0.22081902995204059,0.22081902995204059
2025-04-16,3.25,0.1530585251768991,0.1530585251768991
2025-04-17,2.125,-0.45678601779937406,-0.45678601779937406
2025-04-21,2.75,-0.11798349392366674,-0.11798349392366674
2025-04-22,2.875,-0.05022298914852527,-0.05022298914852527
2025-04-23,2.875,-0.05022298914852527,-0.05022298914852527
2025-04-24,1.875,-0.592307027349657,-0.592307027349657
2025-04-25,2.75,-0.11798349392366674,-0.11798349392366674
