Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-03,2.0,-0.4489090439251392,-0.4489090439251392
2025-06-04,2.625,-0.07131315449171023,-0.07131315449171023
2025-06-05,2.375,-0.22235151026508182,-0.22235151026508182
2025-06-09,1.258056640625,-0.8971566642330262,-0.8971566642330262
2025-06-10,2.75,0.004206023394975566,0.004206023394975566
2025-06-13,5.125,1.4390704032420056,1.4390704032420056
2025-06-16,2.875,0.07972520128166136,0.07972520128166136
2025-06-17,1.875,-0.524428221811825,-0.524428221811825
2025-06-18,2.75,0.004206023394975566,0.004206023394975566
2025-06-19,1.5,-0.7509857554718824,-0.7509857554718824
2025-06-20,3.125,0.23076355705503296,0.23076355705503296
2025-06-23,1.625,-0.6754665775851966,-0.6754665775851966
2025-06-24,2.25,-0.2978706881517676,-0.2978706881517676
2025-06-25,1.625,-0.6754665775851966,-0.6754665775851966
2025-06-30,2.875,0.07972520128166136,0.07972520128166136
2025-07-01,2.0,-0.4489090439251392,-0.4489090439251392
2025-07-02,2.125,-0.3733898660384534,-0.3733898660384534
2025-07-04,3.25,0.30628273494171876,0.30628273494171876
2025-07-07,2.0,-0.4489090439251392,-0.4489090439251392
2025-07-08,2.0040283203125,-0.4464753204190253,-0.4464753204190253
2025-07-09,1.5,-0.7509857554718824,-0.7509857554718824
2025-07-10,1.375,-0.8265049333585682,-0.8265049333585682
2025-07-11,2.25,-0.2978706881517676,-0.2978706881517676
2025-07-14,1.125,-0.9775432891319398,-0.9775432891319398
2025-07-17,1.625,-0.6754665775851966,-0.6754665775851966
2025-07-18,1.25,-0.902024111245254,-0.902024111245254
2025-07-21,3.125,0.23076355705503296,0.23076355705503296
2025-07-22,1.875,-0.524428221811825,-0.524428221811825
2025-07-23,1.25,-0.902024111245254,-0.902024111245254
2025-07-24,1.125,-0.9775432891319398,-0.9775432891319398
2025-07-25,1.375,-0.8265049333585682,-0.8265049333585682
