Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,2.75,-0.08877284351446697,-0.08877284351446697
2025-04-28,2.875,-0.01924588314128489,-0.01924588314128489
2025-04-29,2.0,-0.5059346057535595,-0.5059346057535595
2025-05-01,3.0,0.050281077231897196,0.050281077231897196
2025-05-05,1.375,-0.85356940761947,-0.85356940761947
2025-05-06,2.375,-0.2973537246340132,-0.2973537246340132
2025-05-07,2.125,-0.4364076453803774,-0.4364076453803774
2025-05-08,2.125,-0.4364076453803774,-0.4364076453803774
2025-05-09,1.5,-0.7840424472462878,-0.7840424472462878
2025-05-12,7.0,2.275143809173724,2.275143809173724
2025-05-14,2.0,-0.5059346057535595,-0.5059346057535595
2025-05-16,2.25,-0.36688068500719534,-0.36688068500719534
2025-05-19,3.125,0.11980803760507928,0.11980803760507928
2025-05-20,2.375,-0.2973537246340132,-0.2973537246340132
2025-05-21,2.5,-0.22782676426083115,-0.22782676426083115
2025-05-22,0.75,-1.2012042094853803,-1.2012042094853803
