Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,3.25,0.21245562828756445,0.21245562828756445
2025-04-17,2.125,-0.4183676678502768,-0.4183676678502768
2025-04-21,2.75,-0.06791028110703166,-0.06791028110703166
2025-04-22,2.875,0.0021811962416173674,0.0021811962416173674
2025-04-23,2.875,0.0021811962416173674,0.0021811962416173674
2025-04-24,1.875,-0.5585506225475748,-0.5585506225475748
2025-04-25,2.75,-0.06791028110703166,-0.06791028110703166
2025-04-28,2.875,0.0021811962416173674,0.0021811962416173674
2025-04-29,2.0,-0.48845914519892586,-0.48845914519892586
2025-05-01,3.0,0.0722726735902664,0.0722726735902664
2025-05-05,1.375,-0.838916531942171,-0.838916531942171
2025-05-06,2.375,-0.27818471315297877,-0.27818471315297877
2025-05-07,2.125,-0.4183676678502768,-0.4183676678502768
2025-05-08,2.125,-0.4183676678502768,-0.4183676678502768
2025-05-09,1.5,-0.7688250545935219,-0.7688250545935219
2025-05-12,7.0,2.3151999487470354,2.3151999487470354
2025-05-14,2.0,-0.48845914519892586,-0.48845914519892586
2025-05-16,2.25,-0.3482761905016278,-0.3482761905016278
2025-05-19,3.125,0.1423641509389154,0.1423641509389154
2025-05-20,2.375,-0.27818471315297877,-0.27818471315297877
2025-05-21,2.5,-0.20809323580432973,-0.20809323580432973
2025-05-22,1.875,-0.5585506225475748,-0.5585506225475748
2025-05-23,2.125,-0.4183676678502768,-0.4183676678502768
2025-05-26,1.375,-0.838916531942171,-0.838916531942171
2025-05-27,1.5,-0.7688250545935219,-0.7688250545935219
2025-05-28,0.625,-1.2594653960340652,-1.2594653960340652
