Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.125,-0.4277184491970265,-0.4277184491970265
2025-01-16,1.625,-0.7365266953311559,-0.7365266953311559
2025-01-17,1.625,-0.7365266953311559,-0.7365266953311559
2025-01-20,1.625,-0.7365266953311559,-0.7365266953311559
2025-01-21,4.25,0.8847165968730235,0.8847165968730235
2025-01-22,2.0,-0.5049205107305589,-0.5049205107305589
2025-01-23,2.375,-0.27331432612996176,-0.27331432612996176
2025-01-27,7.0,2.583161950610735,2.583161950610735
2025-01-28,2.0,-0.5049205107305589,-0.5049205107305589
2025-01-29,1.5,-0.8137287568646883,-0.8137287568646883
2025-02-03,3.25,0.2671001046047647,0.2671001046047647
2025-02-04,2.625,-0.11891020306289708,-0.11891020306289708
2025-02-05,2.75,-0.04170814152936472,-0.04170814152936472
2025-02-06,1.875,-0.5821225722640911,-0.5821225722640911
2025-02-11,1.75,-0.6593246337976235,-0.6593246337976235
2025-02-14,1.75,-0.6593246337976235,-0.6593246337976235
2025-02-17,1.375,-0.8909308183982206,-0.8909308183982206
2025-02-18,1.0,-1.1225370029988175,-1.1225370029988175
2025-02-19,1.125,-1.0453349414652853,-1.0453349414652853
2025-02-20,1.375,-0.8909308183982206,-0.8909308183982206
2025-02-24,1.5,-0.8137287568646883,-0.8137287568646883
2025-02-25,3.5,0.4215042276718294,0.4215042276718294
2025-02-26,4.5,1.0391207199400883,1.0391207199400883
2025-03-03,5.5,1.656737212208347,1.656737212208347
2025-03-04,6.625,2.3515557660101383,2.3515557660101383
2025-03-05,6.0,1.9655454583424765,1.9655454583424765
2025-03-06,5.5,1.656737212208347,1.656737212208347
2025-03-11,6.75,2.4287578275436705,2.4287578275436705
2025-03-17,3.125,0.18989804307123234,0.18989804307123234
2025-03-18,2.0,-0.5049205107305589,-0.5049205107305589
2025-03-19,1.75,-0.6593246337976235,-0.6593246337976235
2025-03-20,5.25,1.5023330891412823,1.5023330891412823
2025-03-21,2.75,-0.04170814152936472,-0.04170814152936472
2025-03-24,1.375,-0.8909308183982206,-0.8909308183982206
2025-03-25,2.75,-0.04170814152936472,-0.04170814152936472
2025-03-26,2.0,-0.5049205107305589,-0.5049205107305589
2025-03-31,1.875,-0.5821225722640911,-0.5821225722640911
2025-04-01,2.75,-0.04170814152936472,-0.04170814152936472
2025-04-02,4.25,0.8847165968730235,0.8847165968730235
2025-04-03,4.25,0.8847165968730235,0.8847165968730235
2025-04-07,11.625,5.439638227351431,5.439638227351431
2025-04-08,4.375,0.9619186584065559,0.9619186584065559
2025-04-09,8.0,3.200778442878994,3.200778442878994
2025-04-15,3.375,0.344302166138297,0.344302166138297
2025-04-16,3.25,0.2671001046047647,0.2671001046047647
2025-04-17,2.125,-0.4277184491970265,-0.4277184491970265
2025-04-21,2.75,-0.04170814152936472,-0.04170814152936472
2025-04-22,2.875,0.03549392000416762,0.03549392000416762
2025-04-23,2.875,0.03549392000416762,0.03549392000416762
2025-04-24,1.875,-0.5821225722640911,-0.5821225722640911
2025-04-28,2.875,0.03549392000416762,0.03549392000416762
2025-04-29,2.0,-0.5049205107305589,-0.5049205107305589
2025-05-01,3.0,0.11269598153769998,0.11269598153769998
2025-05-05,1.375,-0.8909308183982206,-0.8909308183982206
2025-05-06,2.375,-0.27331432612996176,-0.27331432612996176
2025-05-07,2.125,-0.4277184491970265,-0.4277184491970265
2025-05-09,1.5,-0.8137287568646883,-0.8137287568646883
2025-05-14,2.0,-0.5049205107305589,-0.5049205107305589
2025-05-19,3.125,0.18989804307123234,0.18989804307123234
2025-05-20,2.375,-0.27331432612996176,-0.27331432612996176
2025-05-21,2.5,-0.19611226459642941,-0.19611226459642941
2025-05-22,1.875,-0.5821225722640911,-0.5821225722640911
2025-05-23,2.125,-0.4277184491970265,-0.4277184491970265
2025-05-26,1.375,-0.8909308183982206,-0.8909308183982206
2025-05-27,1.5,-0.8137287568646883,-0.8137287568646883
2025-05-28,2.5,-0.19611226459642941,-0.19611226459642941
2025-06-02,3.75,0.5759083507388941,0.5759083507388941
2025-06-03,2.625,-0.11891020306289708,-0.11891020306289708
2025-06-04,2.625,-0.11891020306289708,-0.11891020306289708
2025-06-05,2.875,0.03549392000416762,0.03549392000416762
