Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.0,-0.5155800193857748,-0.5155800193857748
2025-01-29,1.5,-0.789921216110875,-0.789921216110875
2025-02-03,3.25,0.17027297242697562,0.17027297242697562
2025-02-04,2.625,-0.1726535234793996,-0.1726535234793996
2025-02-05,2.75,-0.10406822429812455,-0.10406822429812455
2025-02-06,1.875,-0.5841653185670499,-0.5841653185670499
2025-02-10,1.75,-0.6527506177483249,-0.6527506177483249
2025-02-11,1.75,-0.6527506177483249,-0.6527506177483249
2025-02-14,1.75,-0.6527506177483249,-0.6527506177483249
2025-02-17,1.375,-0.85850651529215,-0.85850651529215
2025-02-18,1.0,-1.0642624128359752,-1.0642624128359752
2025-02-19,1.125,-0.9956771136547001,-0.9956771136547001
2025-02-20,1.375,-0.85850651529215,-0.85850651529215
2025-02-21,1.75,-0.6527506177483249,-0.6527506177483249
2025-02-24,1.5,-0.789921216110875,-0.789921216110875
2025-02-25,3.5,0.3074435707895257,0.3074435707895257
2025-02-26,4.5,0.8561259642397261,0.8561259642397261
2025-03-03,5.5,1.4048083576899264,1.4048083576899264
2025-03-04,6.625,2.022076050321402,2.022076050321402
2025-03-05,6.0,1.6791495544150266,1.6791495544150266
2025-03-06,5.5,1.4048083576899264,1.4048083576899264
2025-03-10,6.625,2.022076050321402,2.022076050321402
2025-03-11,6.75,2.090661349502677,2.090661349502677
2025-03-14,1.625,-0.7213359169296,-0.7213359169296
2025-03-17,3.75,0.4446141691520758,0.4446141691520758
2025-03-18,2.0,-0.5155800193857748,-0.5155800193857748
2025-03-19,1.75,-0.6527506177483249,-0.6527506177483249
2025-03-20,3.625,0.37602886997080076,0.37602886997080076
2025-03-21,2.75,-0.10406822429812455,-0.10406822429812455
2025-03-24,1.375,-0.85850651529215,-0.85850651529215
2025-03-25,2.75,-0.10406822429812455,-0.10406822429812455
2025-03-26,2.0,-0.5155800193857748,-0.5155800193857748
2025-03-31,1.875,-0.5841653185670499,-0.5841653185670499
2025-04-01,2.75,-0.10406822429812455,-0.10406822429812455
2025-04-02,4.25,0.718955365877176,0.718955365877176
2025-04-03,4.25,0.718955365877176,0.718955365877176
2025-04-04,10.875,4.353976222484754,4.353976222484754
2025-04-07,11.625,4.7654880175724035,4.7654880175724035
2025-04-08,4.375,0.787540665058451,0.787540665058451
2025-04-09,8.0,2.7765143413154276,2.7765143413154276
2025-04-14,4.375,0.787540665058451,0.787540665058451
2025-04-15,3.375,0.23885827160825066,0.23885827160825066
2025-04-16,3.25,0.17027297242697562,0.17027297242697562
2025-04-17,2.125,-0.44699472020449976,-0.44699472020449976
2025-04-21,2.75,-0.10406822429812455,-0.10406822429812455
2025-04-22,2.875,-0.03548292511684951,-0.03548292511684951
2025-04-23,2.875,-0.03548292511684951,-0.03548292511684951
2025-04-24,1.875,-0.5841653185670499,-0.5841653185670499
2025-04-25,2.75,-0.10406822429812455,-0.10406822429812455
2025-04-28,2.875,-0.03548292511684951,-0.03548292511684951
2025-04-29,2.0,-0.5155800193857748,-0.5155800193857748
2025-05-01,3.0,0.03310237406442553,0.03310237406442553
2025-05-05,1.375,-0.85850651529215,-0.85850651529215
2025-05-06,2.375,-0.3098241218419497,-0.3098241218419497
2025-05-07,2.125,-0.44699472020449976,-0.44699472020449976
2025-05-08,2.125,-0.44699472020449976,-0.44699472020449976
2025-05-09,1.5,-0.789921216110875,-0.789921216110875
2025-05-12,7.0,2.2278319478652273,2.2278319478652273
2025-05-14,2.0,-0.5155800193857748,-0.5155800193857748
