Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,2.875,-0.014057050119704007,-0.014057050119704007
2025-04-24,1.875,-0.5752648680687837,-0.5752648680687837
2025-04-25,2.75,-0.08420802736333897,-0.08420802736333897
2025-04-28,2.875,-0.014057050119704007,-0.014057050119704007
2025-04-29,2.0,-0.5051138908251488,-0.5051138908251488
2025-05-01,3.0,0.05609392712393096,0.05609392712393096
2025-05-05,1.375,-0.8558687770433235,-0.8558687770433235
2025-05-06,2.375,-0.2946609590942439,-0.2946609590942439
2025-05-07,2.125,-0.4349629135815138,-0.4349629135815138
2025-05-08,2.125,-0.4349629135815138,-0.4349629135815138
2025-05-09,1.5,-0.7857177997996886,-0.7857177997996886
2025-05-12,7.0,2.30092519892025,2.30092519892025
2025-05-14,2.0,-0.5051138908251488,-0.5051138908251488
2025-05-16,2.25,-0.36481193633787884,-0.36481193633787884
2025-05-19,3.125,0.1262449043675659,0.1262449043675659
2025-05-20,2.375,-0.2946609590942439,-0.2946609590942439
2025-05-21,2.5,-0.22450998185060891,-0.22450998185060891
2025-05-22,1.875,-0.5752648680687837,-0.5752648680687837
2025-05-23,2.125,-0.4349629135815138,-0.4349629135815138
2025-05-26,1.375,-0.8558687770433235,-0.8558687770433235
