Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,3.875,0.5369553935891547,0.5369553935891547
2025-01-03,1.5,-0.8194939361994683,-0.8194939361994683
2025-01-06,3.5,0.32277918362252994,0.32277918362252994
2025-01-07,2.0059814453127274,-0.5305094341447619,-0.5305094341447619
2025-01-08,2.5,-0.2483573762884692,-0.2483573762884692
2025-01-09,2.125,-0.4625335862550939,-0.4625335862550939
2025-01-16,1.625,-0.7481018662105935,-0.7481018662105935
2025-01-17,1.625,-0.7481018662105935,-0.7481018662105935
2025-01-20,1.625,-0.7481018662105935,-0.7481018662105935
2025-01-21,4.25,0.7511316035557793,0.7511316035557793
2025-01-22,2.0,-0.5339256562439688,-0.5339256562439688
2025-01-23,2.375,-0.3197494462773441,-0.3197494462773441
2025-01-27,7.0,2.321757143311027,2.321757143311027
2025-01-28,2.0,-0.5339256562439688,-0.5339256562439688
2025-01-29,1.5,-0.8194939361994683,-0.8194939361994683
2025-02-03,3.25,0.17999504364478017,0.17999504364478017
2025-02-04,2.625,-0.1769653062995943,-0.1769653062995943
2025-02-05,2.75,-0.10557323631071941,-0.10557323631071941
2025-02-06,1.875,-0.6053177262328436,-0.6053177262328436
2025-02-11,1.75,-0.6767097962217186,-0.6767097962217186
2025-02-14,1.75,-0.6767097962217186,-0.6767097962217186
2025-02-17,1.375,-0.8908860061883432,-0.8908860061883432
2025-02-18,1.0,-1.105062216154968,-1.105062216154968
2025-02-19,1.125,-1.033670146166093,-1.033670146166093
2025-02-20,1.375,-0.8908860061883432,-0.8908860061883432
2025-02-24,1.5,-0.8194939361994683,-0.8194939361994683
2025-02-25,3.5,0.32277918362252994,0.32277918362252994
2025-02-26,4.5,0.8939157435335291,0.8939157435335291
2025-03-03,5.5,1.4650523034445282,1.4650523034445282
2025-03-04,6.625,2.107580933344402,2.107580933344402
2025-03-05,6.0,1.750620583400028,1.750620583400028
2025-03-06,5.5,1.4650523034445282,1.4650523034445282
2025-03-11,6.75,2.1789730033332773,2.1789730033332773
2025-03-17,3.125,0.10860297365590527,0.10860297365590527
2025-03-18,2.0,-0.5339256562439688,-0.5339256562439688
2025-03-19,1.75,-0.6767097962217186,-0.6767097962217186
2025-03-20,5.25,1.3222681634667783,1.3222681634667783
2025-03-21,2.75,-0.10557323631071941,-0.10557323631071941
2025-03-24,1.375,-0.8908860061883432,-0.8908860061883432
2025-03-25,2.75,-0.10557323631071941,-0.10557323631071941
2025-03-26,2.0,-0.5339256562439688,-0.5339256562439688
2025-03-31,1.875,-0.6053177262328436,-0.6053177262328436
2025-04-01,2.75,-0.10557323631071941,-0.10557323631071941
2025-04-02,4.25,0.7511316035557793,0.7511316035557793
2025-04-03,4.25,0.7511316035557793,0.7511316035557793
2025-04-07,11.625,4.963263732899398,4.963263732899398
2025-04-08,4.375,0.8225236735446542,0.8225236735446542
2025-04-09,8.0,2.892893703222026,2.892893703222026
2025-04-15,3.375,0.25138711363365507,0.25138711363365507
2025-04-16,3.25,0.17999504364478017,0.17999504364478017
2025-04-17,2.125,-0.4625335862550939,-0.4625335862550939
2025-04-21,2.75,-0.10557323631071941,-0.10557323631071941
2025-04-22,2.875,-0.03418116632184452,-0.03418116632184452
2025-04-23,2.875,-0.03418116632184452,-0.03418116632184452
