Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,2.75,-0.042894068481389235,-0.042894068481389235
2025-02-06,1.875,-0.5691641413875222,-0.5691641413875222
2025-02-11,1.75,-0.6443455803741127,-0.6443455803741127
2025-02-14,1.75,-0.6443455803741127,-0.6443455803741127
2025-02-17,1.375,-0.869889897333884,-0.869889897333884
2025-02-18,1.0,-1.0954342142936553,-1.0954342142936553
2025-02-19,1.125,-1.020252775307065,-1.020252775307065
2025-02-20,1.375,-0.869889897333884,-0.869889897333884
2025-02-24,1.5,-0.7947084583472936,-0.7947084583472936
2025-02-25,3.5,0.4081945654381534,0.4081945654381534
2025-02-26,4.5,1.0096460773308769,1.0096460773308769
2025-03-03,5.5,1.6110975892236004,1.6110975892236004
2025-03-04,6.625,2.287730540102914,2.287730540102914
2025-03-05,6.0,1.9118233451699622,1.9118233451699622
2025-03-06,5.5,1.6110975892236004,1.6110975892236004
2025-03-11,6.75,2.3629119790895046,2.3629119790895046
2025-03-17,3.125,0.18265024847838207,0.18265024847838207
2025-03-18,2.0,-0.49398270240093184,-0.49398270240093184
2025-03-19,1.75,-0.6443455803741127,-0.6443455803741127
2025-03-20,5.25,1.4607347112504194,1.4607347112504194
2025-03-21,2.75,-0.042894068481389235,-0.042894068481389235
2025-03-24,1.375,-0.869889897333884,-0.869889897333884
2025-03-25,2.75,-0.042894068481389235,-0.042894068481389235
2025-03-26,2.0,-0.49398270240093184,-0.49398270240093184
2025-03-31,1.875,-0.5691641413875222,-0.5691641413875222
2025-04-01,2.75,-0.042894068481389235,-0.042894068481389235
2025-04-02,4.25,0.859283199357696,0.859283199357696
2025-04-03,4.25,0.859283199357696,0.859283199357696
2025-04-07,11.625,5.294988099566531,5.294988099566531
2025-04-08,4.375,0.9344646383442864,0.9344646383442864
2025-04-09,8.0,3.114726368955409,3.114726368955409
2025-04-15,3.375,0.33301312645156295,0.33301312645156295
2025-04-16,3.25,0.25783168746497254,0.25783168746497254
2025-04-17,2.125,-0.41880126341434143,-0.41880126341434143
2025-04-21,2.75,-0.042894068481389235,-0.042894068481389235
2025-04-22,2.875,0.0322873705052012,0.0322873705052012
2025-04-23,2.875,0.0322873705052012,0.0322873705052012
2025-04-24,1.875,-0.5691641413875222,-0.5691641413875222
2025-04-28,2.875,0.0322873705052012,0.0322873705052012
2025-04-29,2.0,-0.49398270240093184,-0.49398270240093184
2025-05-01,3.0,0.10746880949179163,0.10746880949179163
2025-05-05,1.375,-0.869889897333884,-0.869889897333884
2025-05-06,2.375,-0.26843838544116055,-0.26843838544116055
2025-05-07,2.125,-0.41880126341434143,-0.41880126341434143
2025-05-09,1.5,-0.7947084583472936,-0.7947084583472936
2025-05-14,2.0,-0.49398270240093184,-0.49398270240093184
2025-05-19,3.125,0.18265024847838207,0.18265024847838207
2025-05-20,2.375,-0.26843838544116055,-0.26843838544116055
2025-05-21,2.5,-0.19325694645457012,-0.19325694645457012
2025-05-22,1.875,-0.5691641413875222,-0.5691641413875222
2025-05-23,2.125,-0.41880126341434143,-0.41880126341434143
2025-05-26,0.75,-1.2457970922668362,-1.2457970922668362
