Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,7.0,2.466141120108256,2.466141120108256
2025-05-14,2.0,-0.4961371232411121,-0.4961371232411121
2025-05-16,2.25,-0.3480232110736437,-0.3480232110736437
2025-05-19,3.125,0.1703754815124958,0.1703754815124958
2025-05-20,2.375,-0.27396625498990945,-0.27396625498990945
2025-05-21,2.5,-0.19990929890617526,-0.19990929890617526
2025-05-22,1.875,-0.5701940793248463,-0.5701940793248463
2025-05-23,2.125,-0.4220801671573779,-0.4220801671573779
2025-05-26,1.375,-0.8664219036597831,-0.8664219036597831
2025-05-27,1.5,-0.7923649475760489,-0.7923649475760489
2025-05-28,2.5,-0.19990929890617526,-0.19990929890617526
2025-06-02,3.75,0.5406602619311668,0.5406602619311668
2025-06-03,2.0,-0.4961371232411121,-0.4961371232411121
2025-06-04,2.625,-0.12585234282244107,-0.12585234282244107
2025-06-05,2.375,-0.27396625498990945,-0.27396625498990945
2025-06-09,1.258056640625,-0.9357056574959329,-0.9357056574959329
2025-06-10,2.75,-0.051795386738706845,-0.051795386738706845
2025-06-13,5.125,1.3552867788522431,1.3552867788522431
2025-06-16,2.875,0.022261569345027363,0.022261569345027363
2025-06-17,1.875,-0.5701940793248463,-0.5701940793248463
2025-06-18,2.75,-0.051795386738706845,-0.051795386738706845
2025-06-19,1.5,-0.7923649475760489,-0.7923649475760489
2025-06-20,3.125,0.1703754815124958,0.1703754815124958
2025-06-23,1.625,-0.7183079914923147,-0.7183079914923147
2025-06-24,2.25,-0.3480232110736437,-0.3480232110736437
2025-06-25,1.625,-0.7183079914923147,-0.7183079914923147
2025-06-30,2.875,0.022261569345027363,0.022261569345027363
2025-07-01,2.0,-0.4961371232411121,-0.4961371232411121
2025-07-02,2.125,-0.4220801671573779,-0.4220801671573779
2025-07-04,3.25,0.24443243759622998,0.24443243759622998
