Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,4.375,0.9288994232357799,0.9288994232357799
2025-04-09,8.0,3.090497067937662,3.090497067937662
2025-04-14,4.375,0.9288994232357799,0.9288994232357799
2025-04-15,3.375,0.3325966246973297,0.3325966246973297
2025-04-16,3.25,0.25805877488002343,0.25805877488002343
2025-04-17,2.125,-0.41278187347573314,-0.41278187347573314
2025-04-21,2.75,-0.04009262438920171,-0.04009262438920171
2025-04-22,2.875,0.03444522542810457,0.03444522542810457
2025-04-23,2.875,0.03444522542810457,0.03444522542810457
2025-04-24,1.875,-0.5618575731103457,-0.5618575731103457
2025-04-25,2.75,-0.04009262438920171,-0.04009262438920171
2025-04-28,2.875,0.03444522542810457,0.03444522542810457
2025-04-29,2.0,-0.4873197232930394,-0.4873197232930394
2025-05-01,3.0,0.10898307524541084,0.10898307524541084
2025-05-05,1.375,-0.8600089723795709,-0.8600089723795709
2025-05-06,2.375,-0.26370617384112055,-0.26370617384112055
2025-05-07,2.125,-0.41278187347573314,-0.41278187347573314
2025-05-08,2.125,-0.41278187347573314,-0.41278187347573314
2025-05-09,1.5,-0.7854711225622645,-0.7854711225622645
2025-05-12,7.0,2.494194269399212,2.494194269399212
2025-05-14,2.0,-0.4873197232930394,-0.4873197232930394
2025-05-16,2.25,-0.3382440236584268,-0.3382440236584268
2025-05-19,3.125,0.18352092506271714,0.18352092506271714
2025-05-20,2.375,-0.26370617384112055,-0.26370617384112055
2025-05-21,2.5,-0.18916832402381428,-0.18916832402381428
2025-05-22,1.875,-0.5618575731103457,-0.5618575731103457
2025-05-23,2.125,-0.41278187347573314,-0.41278187347573314
2025-05-26,1.375,-0.8600089723795709,-0.8600089723795709
2025-05-27,1.5,-0.7854711225622645,-0.7854711225622645
2025-05-28,2.5,-0.18916832402381428,-0.18916832402381428
2025-06-02,3.75,0.5562101741492486,0.5562101741492486
2025-06-03,2.0,-0.4873197232930394,-0.4873197232930394
2025-06-04,2.625,-0.114630474206508,-0.114630474206508
2025-06-05,2.375,-0.26370617384112055,-0.26370617384112055
2025-06-09,1.258056640625,-0.9297426248453711,-0.9297426248453711
2025-06-10,2.75,-0.04009262438920171,-0.04009262438920171
2025-06-13,5.125,1.3761265221396177,1.3761265221396177
2025-06-16,2.875,0.03444522542810457,0.03444522542810457
2025-06-17,1.875,-0.5618575731103457,-0.5618575731103457
2025-06-18,2.75,-0.04009262438920171,-0.04009262438920171
2025-06-19,1.5,-0.7854711225622645,-0.7854711225622645
2025-06-20,3.125,0.18352092506271714,0.18352092506271714
2025-06-23,1.625,-0.7109332727449582,-0.7109332727449582
2025-06-24,2.25,-0.3382440236584268,-0.3382440236584268
2025-06-25,1.625,-0.7109332727449582,-0.7109332727449582
2025-06-30,2.875,0.03444522542810457,0.03444522542810457
2025-07-01,2.0,-0.4873197232930394,-0.4873197232930394
2025-07-02,2.125,-0.41278187347573314,-0.41278187347573314
2025-07-04,3.25,0.25805877488002343,0.25805877488002343
2025-07-07,2.0,-0.4873197232930394,-0.4873197232930394
2025-07-08,2.0040283203125,-0.4849176246172864,-0.4849176246172864
2025-07-09,1.5,-0.7854711225622645,-0.7854711225622645
