Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,3.125,0.18353559848276496,0.18353559848276496
2025-05-20,2.375,-0.26368797194478855,-0.26368797194478855
2025-05-21,2.5,-0.18915071020686294,-0.18915071020686294
2025-05-22,1.875,-0.5618370188964908,-0.5618370188964908
2025-05-23,2.125,-0.4127624954206397,-0.4127624954206397
2025-05-26,1.375,-0.8599860658481933,-0.8599860658481933
2025-05-27,1.5,-0.7854488041102676,-0.7854488041102676
2025-05-28,2.5,-0.18915071020686294,-0.18915071020686294
2025-06-02,3.75,0.5562219071723928,0.5562219071723928
2025-06-03,2.0,-0.48729975715856527,-0.48729975715856527
2025-06-04,2.625,-0.11461344846893737,-0.11461344846893737
2025-06-05,2.375,-0.26368797194478855,-0.26368797194478855
2025-06-09,1.258056640625,-0.9297191681381666,-0.9297191681381666
2025-06-10,2.75,-0.040076186731011786,-0.040076186731011786
2025-06-13,5.125,1.3761317862895743,1.3761317862895743
2025-06-16,2.875,0.0344610750069138,0.0344610750069138
2025-06-17,1.875,-0.5618370188964908,-0.5618370188964908
2025-06-18,2.75,-0.040076186731011786,-0.040076186731011786
2025-06-19,1.5,-0.7854488041102676,-0.7854488041102676
2025-06-20,3.125,0.18353559848276496,0.18353559848276496
2025-06-23,1.625,-0.710911542372342,-0.710911542372342
2025-06-24,2.25,-0.3382252336827141,-0.3382252336827141
2025-06-25,1.625,-0.710911542372342,-0.710911542372342
2025-06-30,2.875,0.0344610750069138,0.0344610750069138
2025-07-01,2.0,-0.48729975715856527,-0.48729975715856527
2025-07-02,2.125,-0.4127624954206397,-0.4127624954206397
2025-07-04,3.25,0.25807286022069054,0.25807286022069054
2025-07-07,2.0,-0.48729975715856527,-0.48729975715856527
2025-07-08,2.0,-0.48729975715856527,-0.48729975715856527
2025-07-09,1.5,-0.7854488041102676,-0.7854488041102676
