Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,2.125,-0.4136790441126884,-0.4136790441126884
2025-04-21,2.75,-0.0310564434572681,-0.0310564434572681
2025-04-22,2.875,0.04546807667381596,0.04546807667381596
2025-04-23,2.875,0.04546807667381596,0.04546807667381596
2025-04-24,1.875,-0.5667280843748566,-0.5667280843748566
2025-04-28,2.875,0.04546807667381596,0.04546807667381596
2025-04-29,2.0,-0.4902035642437725,-0.4902035642437725
2025-05-01,3.0,0.12199259680490002,0.12199259680490002
2025-05-05,1.375,-0.8728261648991927,-0.8728261648991927
2025-05-06,2.375,-0.26063000385052026,-0.26063000385052026
2025-05-07,2.125,-0.4136790441126884,-0.4136790441126884
2025-05-09,1.5,-0.7963016447681087,-0.7963016447681087
2025-05-14,2.0,-0.4902035642437725,-0.4902035642437725
2025-05-19,3.125,0.1985171169359841,0.1985171169359841
2025-05-20,2.375,-0.26063000385052026,-0.26063000385052026
2025-05-21,2.5,-0.18410548371943622,-0.18410548371943622
2025-05-22,1.875,-0.5667280843748566,-0.5667280843748566
2025-05-23,2.125,-0.4136790441126884,-0.4136790441126884
2025-05-26,1.375,-0.8728261648991927,-0.8728261648991927
2025-05-27,1.5,-0.7963016447681087,-0.7963016447681087
2025-05-28,2.5,-0.18410548371943622,-0.18410548371943622
2025-06-02,2.375,-0.26063000385052026,-0.26063000385052026
2025-06-03,2.0,-0.4902035642437725,-0.4902035642437725
