Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.75,-0.7200801499691987,-0.7200801499691987
2025-02-03,5.25,0.3983422106212585,0.3983422106212585
2025-02-04,4.5,0.06281550244412137,0.06281550244412137
2025-02-05,4.5,0.06281550244412137,0.06281550244412137
2025-02-06,2.75,-0.7200801499691987,-0.7200801499691987
2025-02-10,3.0,-0.6082379139101529,-0.6082379139101529
2025-02-11,3.5,-0.38455344179206147,-0.38455344179206147
2025-02-14,2.75,-0.7200801499691987,-0.7200801499691987
2025-02-17,2.0,-1.0556068581463358,-1.0556068581463358
2025-02-18,1.75,-1.1674490942053815,-1.1674490942053815
2025-02-19,2.5,-0.8319223860282443,-0.8319223860282443
2025-02-20,2.75,-0.7200801499691987,-0.7200801499691987
2025-02-21,3.0,-0.6082379139101529,-0.6082379139101529
2025-02-24,2.5,-0.8319223860282443,-0.8319223860282443
2025-02-25,5.75,0.6220266827393499,0.6220266827393499
2025-02-26,3.75,-0.27271120573301577,-0.27271120573301577
2025-03-03,4.25,-0.049026733614924344,-0.049026733614924344
2025-03-04,5.75,0.6220266827393499,0.6220266827393499
2025-03-05,5.0,0.2864999745622128,0.2864999745622128
2025-03-06,5.0,0.2864999745622128,0.2864999745622128
2025-03-10,6.5,0.9575533909164871,0.9575533909164871
2025-03-11,5.75,0.6220266827393499,0.6220266827393499
2025-03-14,2.75,-0.7200801499691987,-0.7200801499691987
2025-03-17,3.25,-0.4963956778511072,-0.4963956778511072
2025-03-18,3.75,-0.27271120573301577,-0.27271120573301577
2025-03-19,3.25,-0.4963956778511072,-0.4963956778511072
2025-03-20,5.25,0.3983422106212585,0.3983422106212585
2025-03-21,4.5,0.06281550244412137,0.06281550244412137
2025-03-24,2.25,-0.9437646220872901,-0.9437646220872901
2025-03-25,4.75,0.1746577385031671,0.1746577385031671
2025-03-26,3.25,-0.4963956778511072,-0.4963956778511072
2025-03-31,3.5,-0.38455344179206147,-0.38455344179206147
2025-04-01,4.5,0.06281550244412137,0.06281550244412137
2025-04-02,6.25,0.8457111548574414,0.8457111548574414
2025-04-03,5.25,0.3983422106212585,0.3983422106212585
2025-04-04,15.0,4.7601894169240415,4.7601894169240415
2025-04-07,16.0,5.207558361160224,5.207558361160224
2025-04-08,6.0,0.7338689187983957,0.7338689187983957
2025-04-09,15.5,4.983873889042133,4.983873889042133
2025-04-14,6.75,1.0693956269755327,1.0693956269755327
2025-04-15,5.25,0.3983422106212585,0.3983422106212585
2025-04-16,5.5,0.5101844466803043,0.5101844466803043
2025-04-17,3.5,-0.38455344179206147,-0.38455344179206147
2025-04-21,3.75,-0.27271120573301577,-0.27271120573301577
2025-04-22,3.75,-0.27271120573301577,-0.27271120573301577
2025-04-23,5.5,0.5101844466803043,0.5101844466803043
2025-04-24,3.5,-0.38455344179206147,-0.38455344179206147
2025-04-25,4.25,-0.049026733614924344,-0.049026733614924344
2025-04-28,4.5,0.06281550244412137,0.06281550244412137
2025-04-29,3.75,-0.27271120573301577,-0.27271120573301577
2025-05-01,5.0,0.2864999745622128,0.2864999745622128
2025-05-05,2.0,-1.0556068581463358,-1.0556068581463358
2025-05-06,3.25,-0.4963956778511072,-0.4963956778511072
2025-05-07,3.25,-0.4963956778511072,-0.4963956778511072
2025-05-08,3.25,-0.4963956778511072,-0.4963956778511072
2025-05-09,3.0,-0.6082379139101529,-0.6082379139101529
2025-05-12,8.5,1.8522912793888529,1.8522912793888529
2025-05-14,3.5,-0.38455344179206147,-0.38455344179206147
2025-05-16,3.5,-0.38455344179206147,-0.38455344179206147
2025-05-19,5.25,0.3983422106212585,0.3983422106212585
2025-05-20,4.25,-0.049026733614924344,-0.049026733614924344
2025-05-21,4.0,-0.16086896967397005,-0.16086896967397005
2025-05-22,3.0,-0.6082379139101529,-0.6082379139101529
2025-05-23,3.5,-0.38455344179206147,-0.38455344179206147
2025-05-26,2.5,-0.8319223860282443,-0.8319223860282443
2025-05-27,3.25,-0.4963956778511072,-0.4963956778511072
2025-05-28,2.0,-1.0556068581463358,-1.0556068581463358
2025-06-02,4.0,-0.16086896967397005,-0.16086896967397005
2025-06-03,3.25,-0.4963956778511072,-0.4963956778511072
2025-06-04,2.75,-0.7200801499691987,-0.7200801499691987
2025-06-05,3.0,-0.6082379139101529,-0.6082379139101529
2025-06-09,2.75,-0.7200801499691987,-0.7200801499691987
2025-06-10,4.25,-0.049026733614924344,-0.049026733614924344
2025-06-13,7.5,1.4049223351526698,1.4049223351526698
2025-06-16,5.0,0.2864999745622128,0.2864999745622128
2025-06-17,3.25,-0.4963956778511072,-0.4963956778511072
2025-06-18,4.5,0.06281550244412137,0.06281550244412137
2025-06-19,3.75,-0.27271120573301577,-0.27271120573301577
2025-06-20,5.75,0.6220266827393499,0.6220266827393499
2025-06-23,3.0,-0.6082379139101529,-0.6082379139101529
