Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,5.5,0.5818909313090779,0.5818909313090779
2025-04-17,3.5,-0.3506888584350201,-0.3506888584350201
2025-04-21,3.75,-0.23411638471700785,-0.23411638471700785
2025-04-22,3.75,-0.23411638471700785,-0.23411638471700785
2025-04-23,5.5,0.5818909313090779,0.5818909313090779
2025-04-24,3.5,-0.3506888584350201,-0.3506888584350201
2025-04-28,4.5,0.11560103643702886,0.11560103643702886
2025-04-29,3.75,-0.23411638471700785,-0.23411638471700785
2025-05-01,5.0,0.34874598387305333,0.34874598387305333
2025-05-05,2.0,-1.0501237007430935,-1.0501237007430935
2025-05-06,3.25,-0.46726133215303234,-0.46726133215303234
2025-05-07,3.25,-0.46726133215303234,-0.46726133215303234
2025-05-09,3.0,-0.5838338058710446,-0.5838338058710446
2025-05-14,3.5,-0.3506888584350201,-0.3506888584350201
2025-05-19,5.25,0.4653184575910656,0.4653184575910656
2025-05-20,4.25,-0.0009714372809833801,-0.0009714372809833801
2025-05-21,4.0,-0.11754391099899562,-0.11754391099899562
2025-05-22,3.0,-0.5838338058710446,-0.5838338058710446
2025-05-23,3.5,-0.3506888584350201,-0.3506888584350201
2025-05-26,2.5,-0.816978753307069,-0.816978753307069
2025-05-27,3.25,-0.46726133215303234,-0.46726133215303234
2025-05-28,2.0,-1.0501237007430935,-1.0501237007430935
2025-06-02,4.0,-0.11754391099899562,-0.11754391099899562
2025-06-03,3.25,-0.46726133215303234,-0.46726133215303234
2025-06-04,3.0,-0.5838338058710446,-0.5838338058710446
2025-06-05,3.0,-0.5838338058710446,-0.5838338058710446
2025-06-10,2.75,-0.7004062795890569,-0.7004062795890569
