Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.25,-0.06371213140564194,-0.06371213140564194
2025-03-04,5.75,0.5906870487946787,0.5906870487946787
2025-03-05,5.0,0.2634874586945184,0.2634874586945184
2025-03-06,5.25,0.3725539887279052,0.3725539887279052
2025-03-11,5.75,0.5906870487946787,0.5906870487946787
2025-03-17,3.25,-0.49997825153918907,-0.49997825153918907
2025-03-18,3.75,-0.2818451914724155,-0.2818451914724155
2025-03-19,3.25,-0.49997825153918907,-0.49997825153918907
2025-03-20,5.25,0.3725539887279052,0.3725539887279052
2025-03-21,4.5,0.045354398627744846,0.045354398627744846
2025-03-24,2.25,-0.9362443716727362,-0.9362443716727362
2025-03-25,4.75,0.15442092866113163,0.15442092866113163
2025-03-26,3.25,-0.49997825153918907,-0.49997825153918907
2025-03-31,3.5,-0.3909117215058023,-0.3909117215058023
2025-04-01,4.5,0.045354398627744846,0.045354398627744846
2025-04-02,6.25,0.8088201088614523,0.8088201088614523
2025-04-03,5.25,0.3725539887279052,0.3725539887279052
2025-04-07,16.0,5.062414780163537,5.062414780163537
2025-04-08,6.0,0.6997535788280655,0.6997535788280655
2025-04-09,15.5,4.844281720096763,4.844281720096763
2025-04-15,5.25,0.3725539887279052,0.3725539887279052
2025-04-16,5.5,0.48162051876129197,0.48162051876129197
2025-04-17,3.5,-0.3909117215058023,-0.3909117215058023
2025-04-21,3.75,-0.2818451914724155,-0.2818451914724155
2025-04-22,3.75,-0.2818451914724155,-0.2818451914724155
2025-04-23,5.5,0.48162051876129197,0.48162051876129197
2025-04-24,3.5,-0.3909117215058023,-0.3909117215058023
2025-04-28,4.5,0.045354398627744846,0.045354398627744846
2025-04-29,1.25,-1.3725104918062834,-1.3725104918062834
