Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,4.5,0.022113584521581544,0.022113584521581544
2025-01-24,4.0,-0.19051703587824262,-0.19051703587824262
2025-01-27,11.25,2.8926269599192076,2.8926269599192076
2025-01-28,3.75,-0.2968323460781547,-0.2968323460781547
2025-01-29,2.75,-0.722093586877803,-0.722093586877803
2025-02-03,5.25,0.34105951512131777,0.34105951512131777
2025-02-04,4.5,0.022113584521581544,0.022113584521581544
2025-02-05,4.5,0.022113584521581544,0.022113584521581544
2025-02-06,2.75,-0.722093586877803,-0.722093586877803
2025-02-10,3.0,-0.6157782766778909,-0.6157782766778909
2025-02-11,3.5,-0.40314765627806676,-0.40314765627806676
2025-02-14,2.75,-0.722093586877803,-0.722093586877803
2025-02-17,2.0,-1.0410395174775393,-1.0410395174775393
2025-02-18,1.75,-1.1473548276774512,-1.1473548276774512
2025-02-19,2.5,-0.828408897077715,-0.828408897077715
2025-02-20,2.75,-0.722093586877803,-0.722093586877803
2025-02-21,3.0,-0.6157782766778909,-0.6157782766778909
2025-02-24,2.5,-0.828408897077715,-0.828408897077715
2025-02-25,5.75,0.5536901355211419,0.5536901355211419
2025-02-26,3.75,-0.2968323460781547,-0.2968323460781547
2025-03-03,4.25,-0.08420172567833054,-0.08420172567833054
2025-03-04,5.75,0.5536901355211419,0.5536901355211419
2025-03-05,5.0,0.23474420492140569,0.23474420492140569
2025-03-06,5.0,0.23474420492140569,0.23474420492140569
2025-03-10,6.5,0.8726360661208782,0.8726360661208782
2025-03-11,5.75,0.5536901355211419,0.5536901355211419
2025-03-14,2.75,-0.722093586877803,-0.722093586877803
2025-03-17,3.25,-0.5094629664779788,-0.5094629664779788
2025-03-18,3.75,-0.2968323460781547,-0.2968323460781547
2025-03-19,3.25,-0.5094629664779788,-0.5094629664779788
2025-03-20,5.25,0.34105951512131777,0.34105951512131777
2025-03-21,4.5,0.022113584521581544,0.022113584521581544
2025-03-24,2.25,-0.9347242072776272,-0.9347242072776272
2025-03-25,4.75,0.12842889472149363,0.12842889472149363
2025-03-26,3.25,-0.5094629664779788,-0.5094629664779788
2025-03-31,3.5,-0.40314765627806676,-0.40314765627806676
2025-04-01,4.5,0.022113584521581544,0.022113584521581544
2025-04-02,6.25,0.766320755920966,0.766320755920966
2025-04-03,5.25,0.34105951512131777,0.34105951512131777
2025-04-04,15.0,4.487356612917889,4.487356612917889
2025-04-07,16.0,4.912617853717537,4.912617853717537
2025-04-08,6.0,0.660005445721054,0.660005445721054
2025-04-09,15.5,4.699987233317713,4.699987233317713
2025-04-14,6.75,0.9789513763207902,0.9789513763207902
2025-04-15,5.25,0.34105951512131777,0.34105951512131777
2025-04-16,5.5,0.44737482532122985,0.44737482532122985
2025-04-17,3.5,-0.40314765627806676,-0.40314765627806676
2025-04-21,3.75,-0.2968323460781547,-0.2968323460781547
2025-04-22,3.75,-0.2968323460781547,-0.2968323460781547
2025-04-23,5.5,0.44737482532122985,0.44737482532122985
2025-04-24,3.5,-0.40314765627806676,-0.40314765627806676
2025-04-25,4.25,-0.08420172567833054,-0.08420172567833054
2025-04-28,4.5,0.022113584521581544,0.022113584521581544
2025-04-29,3.75,-0.2968323460781547,-0.2968323460781547
2025-05-01,5.0,0.23474420492140569,0.23474420492140569
2025-05-05,2.0,-1.0410395174775393,-1.0410395174775393
2025-05-06,3.25,-0.5094629664779788,-0.5094629664779788
2025-05-07,3.25,-0.5094629664779788,-0.5094629664779788
2025-05-08,3.25,-0.5094629664779788,-0.5094629664779788
2025-05-09,3.0,-0.6157782766778909,-0.6157782766778909
2025-05-12,8.5,1.7231585477201747,1.7231585477201747
2025-05-14,3.5,-0.40314765627806676,-0.40314765627806676
2025-05-16,3.5,-0.40314765627806676,-0.40314765627806676
