Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,3.25,-0.4863365853106646,-0.4863365853106646
2024-12-23,3.0,-0.5961028327366301,-0.5961028327366301
2024-12-26,1.75,-1.1449340698664576,-1.1449340698664576
2024-12-27,4.5,0.06249465181916288,0.06249465181916288
2024-12-30,3.5,-0.3765703378846991,-0.3765703378846991
2024-12-31,2.5,-0.815635327588561,-0.815635327588561
2025-01-02,6.5,0.9406246312268869,0.9406246312268869
2025-01-03,2.75,-0.7058690801625955,-0.7058690801625955
2025-01-06,5.75,0.6113258889489903,0.6113258889489903
2025-01-07,3.75,-0.2668040904587336,-0.2668040904587336
2025-01-08,4.0,-0.1570378430327681,-0.1570378430327681
2025-01-09,2.75,-0.7058690801625955,-0.7058690801625955
2025-01-13,2.25,-0.9254015750145266,-0.9254015750145266
2025-01-16,2.75,-0.7058690801625955,-0.7058690801625955
2025-01-17,3.0,-0.5961028327366301,-0.5961028327366301
2025-01-20,3.0,-0.5961028327366301,-0.5961028327366301
2025-01-21,6.75,1.0503908786528524,1.0503908786528524
2025-01-22,3.75,-0.2668040904587336,-0.2668040904587336
2025-01-23,4.5,0.06249465181916288,0.06249465181916288
2025-01-24,4.0,-0.1570378430327681,-0.1570378430327681
2025-01-27,11.25,3.0261833323202314,3.0261833323202314
2025-01-28,3.75,-0.2668040904587336,-0.2668040904587336
2025-01-29,2.75,-0.7058690801625955,-0.7058690801625955
2025-02-03,5.25,0.3917933940970594,0.3917933940970594
2025-02-04,4.5,0.06249465181916288,0.06249465181916288
2025-02-05,4.5,0.06249465181916288,0.06249465181916288
2025-02-06,2.75,-0.7058690801625955,-0.7058690801625955
2025-02-10,3.0,-0.5961028327366301,-0.5961028327366301
2025-02-11,3.5,-0.3765703378846991,-0.3765703378846991
2025-02-14,2.75,-0.7058690801625955,-0.7058690801625955
2025-02-17,2.0,-1.035167822440492,-1.035167822440492
2025-02-18,1.75,-1.1449340698664576,-1.1449340698664576
2025-02-19,2.5,-0.815635327588561,-0.815635327588561
2025-02-20,2.75,-0.7058690801625955,-0.7058690801625955
2025-02-21,3.0,-0.5961028327366301,-0.5961028327366301
2025-02-24,2.5,-0.815635327588561,-0.815635327588561
2025-02-25,5.75,0.6113258889489903,0.6113258889489903
2025-02-26,3.75,-0.2668040904587336,-0.2668040904587336
2025-03-03,4.25,-0.047271595606802615,-0.047271595606802615
2025-03-04,5.75,0.6113258889489903,0.6113258889489903
2025-03-05,5.0,0.28202714667109385,0.28202714667109385
2025-03-06,5.0,0.28202714667109385,0.28202714667109385
2025-03-10,6.5,0.9406246312268869,0.9406246312268869
2025-03-11,5.75,0.6113258889489903,0.6113258889489903
2025-03-14,2.75,-0.7058690801625955,-0.7058690801625955
2025-03-17,3.25,-0.4863365853106646,-0.4863365853106646
2025-03-18,3.75,-0.2668040904587336,-0.2668040904587336
2025-03-19,3.25,-0.4863365853106646,-0.4863365853106646
2025-03-20,5.25,0.3917933940970594,0.3917933940970594
2025-03-21,4.5,0.06249465181916288,0.06249465181916288
2025-03-24,2.25,-0.9254015750145266,-0.9254015750145266
2025-03-25,4.75,0.17226089924512838,0.17226089924512838
2025-03-26,3.25,-0.4863365853106646,-0.4863365853106646
2025-03-31,3.5,-0.3765703378846991,-0.3765703378846991
2025-04-01,4.5,0.06249465181916288,0.06249465181916288
2025-04-02,6.25,0.8308583838009214,0.8308583838009214
2025-04-03,5.25,0.3917933940970594,0.3917933940970594
2025-04-04,15.0,4.672677043709713,4.672677043709713
2025-04-07,16.0,5.1117420334135755,5.1117420334135755
2025-04-08,6.0,0.7210921363749558,0.7210921363749558
2025-04-09,15.5,4.892209538561644,4.892209538561644
2025-04-14,6.75,1.0503908786528524,1.0503908786528524
2025-04-15,5.25,0.3917933940970594,0.3917933940970594
2025-04-16,5.5,0.5015596415230249,0.5015596415230249
2025-04-17,3.5,-0.3765703378846991,-0.3765703378846991
2025-04-21,3.75,-0.2668040904587336,-0.2668040904587336
2025-04-22,3.75,-0.2668040904587336,-0.2668040904587336
2025-04-23,5.5,0.5015596415230249,0.5015596415230249
2025-04-24,3.5,-0.3765703378846991,-0.3765703378846991
2025-04-25,4.25,-0.047271595606802615,-0.047271595606802615
2025-04-28,4.5,0.06249465181916288,0.06249465181916288
2025-04-29,3.75,-0.2668040904587336,-0.2668040904587336
2025-05-01,5.0,0.28202714667109385,0.28202714667109385
2025-05-05,2.0,-1.035167822440492,-1.035167822440492
2025-05-06,3.25,-0.4863365853106646,-0.4863365853106646
2025-05-07,3.25,-0.4863365853106646,-0.4863365853106646
2025-05-08,3.25,-0.4863365853106646,-0.4863365853106646
2025-05-09,3.0,-0.5961028327366301,-0.5961028327366301
2025-05-12,8.5,1.8187546106346109,1.8187546106346109
2025-05-14,3.5,-0.3765703378846991,-0.3765703378846991
2025-05-16,3.5,-0.3765703378846991,-0.3765703378846991
2025-05-19,5.25,0.3917933940970594,0.3917933940970594
2025-05-20,4.25,-0.047271595606802615,-0.047271595606802615
2025-05-21,4.0,-0.1570378430327681,-0.1570378430327681
2025-05-22,3.0,-0.5961028327366301,-0.5961028327366301
2025-05-23,3.5,-0.3765703378846991,-0.3765703378846991
2025-05-26,2.5,-0.815635327588561,-0.815635327588561
2025-05-27,3.25,-0.4863365853106646,-0.4863365853106646
2025-05-28,2.0,-1.035167822440492,-1.035167822440492
2025-06-02,4.0,-0.1570378430327681,-0.1570378430327681
2025-06-03,3.25,-0.4863365853106646,-0.4863365853106646
2025-06-04,3.0,-0.5961028327366301,-0.5961028327366301
2025-06-05,3.0,-0.5961028327366301,-0.5961028327366301
