Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,4.0,-0.15157972447860754,-0.15157972447860754
2025-01-09,2.75,-0.7031394549112366,-0.7031394549112366
2025-01-13,2.25,-0.9237633470842883,-0.9237633470842883
2025-01-16,2.75,-0.7031394549112366,-0.7031394549112366
2025-01-17,3.0,-0.5928275088247108,-0.5928275088247108
2025-01-20,3.0,-0.5928275088247108,-0.5928275088247108
2025-01-21,6.75,1.0618516824731765,1.0618516824731765
2025-01-22,3.75,-0.26189167056513335,-0.26189167056513335
2025-01-23,4.5,0.06904416769444408,0.06904416769444408
2025-01-24,4.0,-0.15157972447860754,-0.15157972447860754
2025-01-27,11.25,3.047466712030641,3.047466712030641
2025-01-28,3.75,-0.26189167056513335,-0.26189167056513335
2025-01-29,2.75,-0.7031394549112366,-0.7031394549112366
2025-02-03,5.25,0.39998000595402156,0.39998000595402156
2025-02-04,4.5,0.06904416769444408,0.06904416769444408
2025-02-05,4.5,0.06904416769444408,0.06904416769444408
2025-02-06,2.75,-0.7031394549112366,-0.7031394549112366
2025-02-10,3.0,-0.5928275088247108,-0.5928275088247108
2025-02-11,3.5,-0.3722036166516592,-0.3722036166516592
2025-02-14,2.75,-0.7031394549112366,-0.7031394549112366
2025-02-17,2.0,-1.0340752931708141,-1.0340752931708141
2025-02-18,1.75,-1.14438723925734,-1.14438723925734
2025-02-19,2.5,-0.8134514009977625,-0.8134514009977625
2025-02-20,2.75,-0.7031394549112366,-0.7031394549112366
2025-02-21,3.0,-0.5928275088247108,-0.5928275088247108
2025-02-24,2.5,-0.8134514009977625,-0.8134514009977625
2025-02-25,5.75,0.6206038981270732,0.6206038981270732
2025-02-26,3.75,-0.26189167056513335,-0.26189167056513335
2025-03-03,4.25,-0.04126777839208173,-0.04126777839208173
2025-03-04,5.75,0.6206038981270732,0.6206038981270732
2025-03-05,5.0,0.2896680598674957,0.2896680598674957
2025-03-06,5.0,0.2896680598674957,0.2896680598674957
2025-03-10,6.5,0.9515397363866506,0.9515397363866506
2025-03-11,5.75,0.6206038981270732,0.6206038981270732
2025-03-14,2.75,-0.7031394549112366,-0.7031394549112366
2025-03-17,3.25,-0.482515562738185,-0.482515562738185
2025-03-18,3.75,-0.26189167056513335,-0.26189167056513335
2025-03-19,3.25,-0.482515562738185,-0.482515562738185
2025-03-20,5.25,0.39998000595402156,0.39998000595402156
2025-03-21,4.5,0.06904416769444408,0.06904416769444408
2025-03-24,2.25,-0.9237633470842883,-0.9237633470842883
2025-03-25,4.75,0.17935611378096988,0.17935611378096988
2025-03-26,3.25,-0.482515562738185,-0.482515562738185
2025-03-31,3.5,-0.3722036166516592,-0.3722036166516592
2025-04-01,4.5,0.06904416769444408,0.06904416769444408
2025-04-02,6.25,0.8412277903001248,0.8412277903001248
2025-04-03,5.25,0.39998000595402156,0.39998000595402156
2025-04-04,15.0,4.702145903328528,4.702145903328528
2025-04-07,16.0,5.143393687674632,5.143393687674632
2025-04-08,6.0,0.730915844213599,0.730915844213599
2025-04-09,15.5,4.92276979550158,4.92276979550158
2025-04-14,6.75,1.0618516824731765,1.0618516824731765
2025-04-15,5.25,0.39998000595402156,0.39998000595402156
2025-04-16,5.5,0.5102919520405473,0.5102919520405473
2025-04-17,3.5,-0.3722036166516592,-0.3722036166516592
2025-04-21,3.75,-0.26189167056513335,-0.26189167056513335
2025-04-22,3.75,-0.26189167056513335,-0.26189167056513335
2025-04-23,5.5,0.5102919520405473,0.5102919520405473
2025-04-24,3.5,-0.3722036166516592,-0.3722036166516592
2025-04-25,4.25,-0.04126777839208173,-0.04126777839208173
2025-04-28,4.5,0.06904416769444408,0.06904416769444408
2025-04-29,3.75,-0.26189167056513335,-0.26189167056513335
2025-05-01,5.0,0.2896680598674957,0.2896680598674957
2025-05-05,2.0,-1.0340752931708141,-1.0340752931708141
2025-05-06,3.25,-0.482515562738185,-0.482515562738185
2025-05-07,3.25,-0.482515562738185,-0.482515562738185
2025-05-08,3.25,-0.482515562738185,-0.482515562738185
2025-05-09,3.0,-0.5928275088247108,-0.5928275088247108
2025-05-12,8.5,1.8340353050788571,1.8340353050788571
2025-05-14,3.5,-0.3722036166516592,-0.3722036166516592
2025-05-16,3.5,-0.3722036166516592,-0.3722036166516592
2025-05-19,5.25,0.39998000595402156,0.39998000595402156
2025-05-20,4.25,-0.04126777839208173,-0.04126777839208173
2025-05-21,4.0,-0.15157972447860754,-0.15157972447860754
2025-05-22,3.0,-0.5928275088247108,-0.5928275088247108
2025-05-23,3.5,-0.3722036166516592,-0.3722036166516592
2025-05-26,2.5,-0.8134514009977625,-0.8134514009977625
2025-05-27,3.25,-0.482515562738185,-0.482515562738185
2025-05-28,2.0,-1.0340752931708141,-1.0340752931708141
2025-06-02,4.0,-0.15157972447860754,-0.15157972447860754
2025-06-03,3.25,-0.482515562738185,-0.482515562738185
2025-06-04,2.75,-0.7031394549112366,-0.7031394549112366
2025-06-05,3.0,-0.5928275088247108,-0.5928275088247108
2025-06-09,2.75,-0.7031394549112366,-0.7031394549112366
2025-06-10,4.25,-0.04126777839208173,-0.04126777839208173
