Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,3.75,-0.25156621264456364,-0.25156621264456364
2025-01-08,4.0,-0.13676417115994136,-0.13676417115994136
2025-01-09,2.75,-0.7107743785830529,-0.7107743785830529
2025-01-16,2.75,-0.7107743785830529,-0.7107743785830529
2025-01-17,3.0,-0.5959723370984306,-0.5959723370984306
2025-01-20,3.0,-0.5959723370984306,-0.5959723370984306
2025-01-21,6.75,1.1260582851709042,1.1260582851709042
2025-01-22,3.75,-0.25156621264456364,-0.25156621264456364
2025-01-23,4.5,0.09283991180930329,0.09283991180930329
2025-01-27,11.25,3.1924950318941057,3.1924950318941057
2025-01-28,3.75,-0.25156621264456364,-0.25156621264456364
2025-01-29,2.75,-0.7107743785830529,-0.7107743785830529
2025-02-03,5.25,0.4372460362631702,0.4372460362631702
2025-02-04,4.5,0.09283991180930329,0.09283991180930329
2025-02-05,4.5,0.09283991180930329,0.09283991180930329
2025-02-06,2.75,-0.7107743785830529,-0.7107743785830529
2025-02-11,3.5,-0.366368254129186,-0.366368254129186
2025-02-14,2.75,-0.7107743785830529,-0.7107743785830529
2025-02-17,2.0,-1.05518050303692,-1.05518050303692
2025-02-18,1.75,-1.1699825445215422,-1.1699825445215422
2025-02-19,2.5,-0.8255764200676753,-0.8255764200676753
2025-02-20,2.75,-0.7107743785830529,-0.7107743785830529
2025-02-24,2.5,-0.8255764200676753,-0.8255764200676753
2025-02-25,5.75,0.6668501192324149,0.6668501192324149
2025-02-26,3.75,-0.25156621264456364,-0.25156621264456364
2025-03-03,4.25,-0.021962129675319027,-0.021962129675319027
2025-03-04,5.75,0.6668501192324149,0.6668501192324149
2025-03-05,5.0,0.3224439947785479,0.3224439947785479
2025-03-06,5.25,0.4372460362631702,0.4372460362631702
2025-03-11,5.75,0.6668501192324149,0.6668501192324149
2025-03-17,3.25,-0.4811702956138083,-0.4811702956138083
2025-03-18,3.75,-0.25156621264456364,-0.25156621264456364
2025-03-19,3.25,-0.4811702956138083,-0.4811702956138083
2025-03-20,5.25,0.4372460362631702,0.4372460362631702
2025-03-21,4.5,0.09283991180930329,0.09283991180930329
2025-03-24,2.25,-0.9403784615522975,-0.9403784615522975
2025-03-25,4.75,0.2076419532939256,0.2076419532939256
2025-03-26,3.25,-0.4811702956138083,-0.4811702956138083
2025-03-31,3.5,-0.366368254129186,-0.366368254129186
2025-04-01,4.5,0.09283991180930329,0.09283991180930329
2025-04-02,6.25,0.8964542022016595,0.8964542022016595
2025-04-03,5.25,0.4372460362631702,0.4372460362631702
2025-04-07,16.0,5.373733820101929,5.373733820101929
2025-04-08,6.0,0.7816521607170371,0.7816521607170371
2025-04-09,15.5,5.144129737132685,5.144129737132685
2025-04-15,5.25,0.4372460362631702,0.4372460362631702
2025-04-16,5.5,0.5520480777477925,0.5520480777477925
2025-04-17,3.5,-0.366368254129186,-0.366368254129186
2025-04-21,3.75,-0.25156621264456364,-0.25156621264456364
2025-04-22,3.75,-0.25156621264456364,-0.25156621264456364
2025-04-23,5.5,0.5520480777477925,0.5520480777477925
2025-04-24,3.5,-0.366368254129186,-0.366368254129186
2025-04-28,4.5,0.09283991180930329,0.09283991180930329
2025-04-29,3.75,-0.25156621264456364,-0.25156621264456364
2025-05-01,5.0,0.3224439947785479,0.3224439947785479
2025-05-05,2.0,-1.05518050303692,-1.05518050303692
2025-05-06,3.25,-0.4811702956138083,-0.4811702956138083
2025-05-07,3.25,-0.4811702956138083,-0.4811702956138083
2025-05-09,3.0,-0.5959723370984306,-0.5959723370984306
2025-05-14,3.5,-0.366368254129186,-0.366368254129186
2025-05-19,5.25,0.4372460362631702,0.4372460362631702
2025-05-20,4.25,-0.021962129675319027,-0.021962129675319027
2025-05-21,4.0,-0.13676417115994136,-0.13676417115994136
2025-05-22,3.0,-0.5959723370984306,-0.5959723370984306
2025-05-23,3.5,-0.366368254129186,-0.366368254129186
2025-05-26,2.5,-0.8255764200676753,-0.8255764200676753
2025-05-27,3.25,-0.4811702956138083,-0.4811702956138083
2025-05-28,2.0,-1.05518050303692,-1.05518050303692
