Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,5.75,0.7021936923823486,0.7021936923823486
2025-01-07,3.75,-0.2256298050597937,-0.2256298050597937
2025-01-08,4.0,-0.1096518678795259,-0.1096518678795259
2025-01-09,2.75,-0.6895415537808649,-0.6895415537808649
2025-01-13,2.25,-0.9214974281414005,-0.9214974281414005
2025-01-16,2.75,-0.6895415537808649,-0.6895415537808649
2025-01-17,3.0,-0.5735636166005971,-0.5735636166005971
2025-01-20,3.0,-0.5735636166005971,-0.5735636166005971
2025-01-21,6.75,1.1661054411034197,1.1661054411034197
2025-01-22,3.75,-0.2256298050597937,-0.2256298050597937
2025-01-23,4.5,0.12230400648100968,0.12230400648100968
2025-01-24,4.0,-0.1096518678795259,-0.1096518678795259
2025-01-27,11.25,3.25370831034824,3.25370831034824
2025-01-28,3.75,-0.2256298050597937,-0.2256298050597937
2025-01-29,2.75,-0.6895415537808649,-0.6895415537808649
2025-02-03,5.25,0.4702378180218131,0.4702378180218131
2025-02-04,4.5,0.12230400648100968,0.12230400648100968
2025-02-05,4.5,0.12230400648100968,0.12230400648100968
2025-02-06,2.75,-0.6895415537808649,-0.6895415537808649
2025-02-10,3.0,-0.5735636166005971,-0.5735636166005971
2025-02-11,3.5,-0.34160774224006146,-0.34160774224006146
2025-02-14,2.75,-0.6895415537808649,-0.6895415537808649
2025-02-17,2.0,-1.0374753653216682,-1.0374753653216682
2025-02-18,1.75,-1.153453302501936,-1.153453302501936
2025-02-19,2.5,-0.8055194909611326,-0.8055194909611326
2025-02-20,2.75,-0.6895415537808649,-0.6895415537808649
2025-02-21,3.0,-0.5735636166005971,-0.5735636166005971
2025-02-24,2.5,-0.8055194909611326,-0.8055194909611326
2025-02-25,5.75,0.7021936923823486,0.7021936923823486
2025-02-26,3.75,-0.2256298050597937,-0.2256298050597937
2025-03-03,4.25,0.006326069300741894,0.006326069300741894
2025-03-04,5.75,0.7021936923823486,0.7021936923823486
2025-03-05,5.0,0.35425988084154525,0.35425988084154525
2025-03-06,5.0,0.35425988084154525,0.35425988084154525
2025-03-10,6.5,1.050127503923152,1.050127503923152
2025-03-11,5.75,0.7021936923823486,0.7021936923823486
2025-03-14,2.75,-0.6895415537808649,-0.6895415537808649
2025-03-17,3.25,-0.4575856794203293,-0.4575856794203293
2025-03-18,3.75,-0.2256298050597937,-0.2256298050597937
2025-03-19,3.25,-0.4575856794203293,-0.4575856794203293
2025-03-20,5.25,0.4702378180218131,0.4702378180218131
2025-03-21,4.5,0.12230400648100968,0.12230400648100968
2025-03-24,2.25,-0.9214974281414005,-0.9214974281414005
2025-03-25,4.75,0.23828194366127747,0.23828194366127747
2025-03-26,3.25,-0.4575856794203293,-0.4575856794203293
2025-03-31,3.5,-0.34160774224006146,-0.34160774224006146
2025-04-01,4.5,0.12230400648100968,0.12230400648100968
2025-04-02,6.25,0.9341495667428842,0.9341495667428842
2025-04-03,5.25,0.4702378180218131,0.4702378180218131
2025-04-04,15.0,4.993377368052257,4.993377368052257
2025-04-07,16.0,5.457289116773328,5.457289116773328
2025-04-08,6.0,0.8181716295626165,0.8181716295626165
2025-04-09,15.5,5.225333242412792,5.225333242412792
2025-04-14,6.75,1.1661054411034197,1.1661054411034197
2025-04-15,5.25,0.4702378180218131,0.4702378180218131
2025-04-16,5.5,0.5862157552020808,0.5862157552020808
2025-04-17,3.5,-0.34160774224006146,-0.34160774224006146
2025-04-21,3.75,-0.2256298050597937,-0.2256298050597937
2025-04-22,3.75,-0.2256298050597937,-0.2256298050597937
2025-04-23,5.5,0.5862157552020808,0.5862157552020808
2025-04-24,3.5,-0.34160774224006146,-0.34160774224006146
2025-04-25,4.25,0.006326069300741894,0.006326069300741894
2025-04-28,4.5,0.12230400648100968,0.12230400648100968
2025-04-29,3.75,-0.2256298050597937,-0.2256298050597937
2025-05-01,5.0,0.35425988084154525,0.35425988084154525
2025-05-05,2.0,-1.0374753653216682,-1.0374753653216682
2025-05-06,3.25,-0.4575856794203293,-0.4575856794203293
2025-05-07,3.25,-0.4575856794203293,-0.4575856794203293
2025-05-08,3.25,-0.4575856794203293,-0.4575856794203293
2025-05-09,3.0,-0.5735636166005971,-0.5735636166005971
2025-05-12,8.5,1.9779510013652943,1.9779510013652943
2025-05-14,3.5,-0.34160774224006146,-0.34160774224006146
2025-05-16,3.5,-0.34160774224006146,-0.34160774224006146
2025-05-19,5.25,0.4702378180218131,0.4702378180218131
2025-05-20,4.25,0.006326069300741894,0.006326069300741894
2025-05-21,4.0,-0.1096518678795259,-0.1096518678795259
2025-05-22,3.0,-0.5735636166005971,-0.5735636166005971
2025-05-23,3.5,-0.34160774224006146,-0.34160774224006146
2025-05-26,2.5,-0.8055194909611326,-0.8055194909611326
2025-05-27,3.25,-0.4575856794203293,-0.4575856794203293
2025-05-28,2.0,-1.0374753653216682,-1.0374753653216682
2025-06-02,4.0,-0.1096518678795259,-0.1096518678795259
2025-06-03,3.25,-0.4575856794203293,-0.4575856794203293
2025-06-04,2.75,-0.6895415537808649,-0.6895415537808649
2025-06-05,3.0,-0.5735636166005971,-0.5735636166005971
2025-06-09,2.75,-0.6895415537808649,-0.6895415537808649
2025-06-10,4.25,0.006326069300741894,0.006326069300741894
2025-06-13,7.5,1.5140392526442232,1.5140392526442232
2025-06-16,5.0,0.35425988084154525,0.35425988084154525
2025-06-17,3.25,-0.4575856794203293,-0.4575856794203293
2025-06-18,4.5,0.12230400648100968,0.12230400648100968
2025-06-19,3.75,-0.2256298050597937,-0.2256298050597937
2025-06-20,5.75,0.7021936923823486,0.7021936923823486
2025-06-23,3.0,-0.5735636166005971,-0.5735636166005971
2025-06-24,3.75,-0.2256298050597937,-0.2256298050597937
2025-06-25,3.25,-0.4575856794203293,-0.4575856794203293
2025-06-30,5.0,0.35425988084154525,0.35425988084154525
2025-07-01,3.25,-0.4575856794203293,-0.4575856794203293
2025-07-02,4.25,0.006326069300741894,0.006326069300741894
2025-07-04,4.5,0.12230400648100968,0.12230400648100968
2025-07-07,3.5,-0.34160774224006146,-0.34160774224006146
2025-07-08,4.0,-0.1096518678795259,-0.1096518678795259
2025-07-09,2.75,-0.6895415537808649,-0.6895415537808649
2025-07-10,2.75,-0.6895415537808649,-0.6895415537808649
2025-07-11,3.75,-0.2256298050597937,-0.2256298050597937
2025-07-14,1.75,-1.153453302501936,-1.153453302501936
2025-07-17,2.75,-0.6895415537808649,-0.6895415537808649
2025-07-18,2.25,-0.9214974281414005,-0.9214974281414005
2025-07-21,5.25,0.4702378180218131,0.4702378180218131
2025-07-22,3.0,-0.5735636166005971,-0.5735636166005971
2025-07-23,2.25,-0.9214974281414005,-0.9214974281414005
2025-07-24,1.75,-1.153453302501936,-1.153453302501936
2025-07-25,2.75,-0.6895415537808649,-0.6895415537808649
