Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,4.5,0.05340925518502505,0.05340925518502505
2025-02-06,2.75,-0.7113141713278364,-0.7113141713278364
2025-02-10,3.0,-0.6020679675402847,-0.6020679675402847
2025-02-11,3.5,-0.38357555996518145,-0.38357555996518145
2025-02-14,2.75,-0.7113141713278364,-0.7113141713278364
2025-02-17,2.0,-1.0390527826904912,-1.0390527826904912
2025-02-18,1.75,-1.1482989864780428,-1.1482989864780428
2025-02-19,2.5,-0.8205603751153879,-0.8205603751153879
2025-02-20,2.75,-0.7113141713278364,-0.7113141713278364
2025-02-21,3.0,-0.6020679675402847,-0.6020679675402847
2025-02-24,2.5,-0.8205603751153879,-0.8205603751153879
2025-02-25,5.75,0.5996402741227832,0.5996402741227832
2025-02-26,3.75,-0.2743293561776298,-0.2743293561776298
2025-03-03,4.25,-0.055836948602526575,-0.055836948602526575
2025-03-04,5.75,0.5996402741227832,0.5996402741227832
2025-03-05,5.0,0.2719016627601283,0.2719016627601283
2025-03-06,5.0,0.2719016627601283,0.2719016627601283
2025-03-10,6.5,0.927378885485438,0.927378885485438
2025-03-11,5.75,0.5996402741227832,0.5996402741227832
2025-03-14,2.75,-0.7113141713278364,-0.7113141713278364
2025-03-17,3.25,-0.49282176375273307,-0.49282176375273307
2025-03-18,3.75,-0.2743293561776298,-0.2743293561776298
2025-03-19,3.25,-0.49282176375273307,-0.49282176375273307
2025-03-20,5.25,0.3811478665476799,0.3811478665476799
2025-03-21,4.5,0.05340925518502505,0.05340925518502505
2025-03-24,2.25,-0.9298065789029396,-0.9298065789029396
2025-03-25,4.75,0.1626554589725767,0.1626554589725767
2025-03-26,3.25,-0.49282176375273307,-0.49282176375273307
2025-03-31,3.5,-0.38357555996518145,-0.38357555996518145
2025-04-01,4.5,0.05340925518502505,0.05340925518502505
2025-04-02,6.25,0.8181326816978864,0.8181326816978864
2025-04-03,5.25,0.3811478665476799,0.3811478665476799
2025-04-04,15.0,4.641749814262194,4.641749814262194
2025-04-07,16.0,5.0787346294124,5.0787346294124
2025-04-08,6.0,0.7088864779103348,0.7088864779103348
2025-04-09,15.5,4.8602422218372965,4.8602422218372965
2025-04-14,6.75,1.0366250892729896,1.0366250892729896
2025-04-15,5.25,0.3811478665476799,0.3811478665476799
2025-04-16,5.5,0.4903940703352316,0.4903940703352316
2025-04-17,3.5,-0.38357555996518145,-0.38357555996518145
2025-04-21,3.75,-0.2743293561776298,-0.2743293561776298
2025-04-22,3.75,-0.2743293561776298,-0.2743293561776298
2025-04-23,5.5,0.4903940703352316,0.4903940703352316
2025-04-24,3.5,-0.38357555996518145,-0.38357555996518145
2025-04-25,4.25,-0.055836948602526575,-0.055836948602526575
2025-04-28,4.5,0.05340925518502505,0.05340925518502505
2025-04-29,3.75,-0.2743293561776298,-0.2743293561776298
2025-05-01,5.0,0.2719016627601283,0.2719016627601283
2025-05-05,2.0,-1.0390527826904912,-1.0390527826904912
2025-05-06,3.25,-0.49282176375273307,-0.49282176375273307
2025-05-07,3.25,-0.49282176375273307,-0.49282176375273307
2025-05-08,3.25,-0.49282176375273307,-0.49282176375273307
2025-05-09,3.0,-0.6020679675402847,-0.6020679675402847
2025-05-12,8.5,1.801348515785851,1.801348515785851
2025-05-14,3.5,-0.38357555996518145,-0.38357555996518145
2025-05-16,3.5,-0.38357555996518145,-0.38357555996518145
2025-05-19,5.25,0.3811478665476799,0.3811478665476799
2025-05-20,4.25,-0.055836948602526575,-0.055836948602526575
2025-05-21,4.0,-0.1650831523900782,-0.1650831523900782
2025-05-22,3.0,-0.6020679675402847,-0.6020679675402847
2025-05-23,3.5,-0.38357555996518145,-0.38357555996518145
2025-05-26,2.5,-0.8205603751153879,-0.8205603751153879
2025-05-27,3.25,-0.49282176375273307,-0.49282176375273307
2025-05-28,2.0,-1.0390527826904912,-1.0390527826904912
2025-06-02,4.0,-0.1650831523900782,-0.1650831523900782
2025-06-03,3.25,-0.49282176375273307,-0.49282176375273307
