Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.4701092489904799,0.4701092489904799
2025-05-20,4.25,0.003853354499921851,0.003853354499921851
2025-05-21,4.0,-0.11271061912271767,-0.11271061912271767
2025-05-22,3.0,-0.5789665136132758,-0.5789665136132758
2025-05-23,3.5,-0.3458385663679967,-0.3458385663679967
2025-05-26,2.5,-0.8120944608585547,-0.8120944608585547
2025-05-27,3.25,-0.46240253999063624,-0.46240253999063624
2025-05-28,2.0,-1.0452224081038337,-1.0452224081038337
2025-06-02,4.0,-0.11271061912271767,-0.11271061912271767
2025-06-03,3.25,-0.46240253999063624,-0.46240253999063624
2025-06-04,2.75,-0.6955304872359153,-0.6955304872359153
2025-06-05,3.0,-0.5789665136132758,-0.5789665136132758
2025-06-10,4.25,0.003853354499921851,0.003853354499921851
2025-06-16,1.75,-1.1617863817264733,-1.1617863817264733
