Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.75,-1.1494436211839818,-1.1494436211839818
2024-12-27,4.5,0.02163862238674663,0.02163862238674663
2024-12-30,3.5,-0.4042094661844273,-0.4042094661844273
2024-12-31,2.5,-0.8300575547556013,-0.8300575547556013
2025-01-02,6.5,0.8733347995290945,0.8733347995290945
2025-01-03,2.75,-0.7235955326128078,-0.7235955326128078
2025-01-06,5.75,0.5539487331007141,0.5539487331007141
2025-01-07,3.75,-0.29774744404163384,-0.29774744404163384
2025-01-08,4.0,-0.19128542189884035,-0.19128542189884035
2025-01-09,2.75,-0.7235955326128078,-0.7235955326128078
2025-01-13,2.25,-0.9365195768983948,-0.9365195768983948
2025-01-16,2.75,-0.7235955326128078,-0.7235955326128078
2025-01-17,3.0,-0.6171335104700143,-0.6171335104700143
2025-01-20,3.0,-0.6171335104700143,-0.6171335104700143
2025-01-21,6.75,0.9797968216718881,0.9797968216718881
2025-01-22,3.75,-0.29774744404163384,-0.29774744404163384
2025-01-23,4.5,0.02163862238674663,0.02163862238674663
2025-01-24,4.0,-0.19128542189884035,-0.19128542189884035
2025-01-27,11.25,2.896113220242171,2.896113220242171
2025-01-28,3.75,-0.29774744404163384,-0.29774744404163384
2025-01-29,2.75,-0.7235955326128078,-0.7235955326128078
2025-02-03,5.25,0.3410246888151271,0.3410246888151271
2025-02-04,4.5,0.02163862238674663,0.02163862238674663
2025-02-05,4.5,0.02163862238674663,0.02163862238674663
2025-02-06,2.75,-0.7235955326128078,-0.7235955326128078
2025-02-10,3.0,-0.6171335104700143,-0.6171335104700143
2025-02-11,3.5,-0.4042094661844273,-0.4042094661844273
2025-02-14,2.75,-0.7235955326128078,-0.7235955326128078
2025-02-17,2.0,-1.0429815990411884,-1.0429815990411884
2025-02-18,1.75,-1.1494436211839818,-1.1494436211839818
2025-02-19,2.5,-0.8300575547556013,-0.8300575547556013
2025-02-20,2.75,-0.7235955326128078,-0.7235955326128078
2025-02-21,3.0,-0.6171335104700143,-0.6171335104700143
2025-02-24,2.5,-0.8300575547556013,-0.8300575547556013
2025-02-25,5.75,0.5539487331007141,0.5539487331007141
2025-02-26,3.75,-0.29774744404163384,-0.29774744404163384
2025-03-03,4.25,-0.08482339975604686,-0.08482339975604686
2025-03-04,5.75,0.5539487331007141,0.5539487331007141
2025-03-05,5.0,0.2345626666723336,0.2345626666723336
2025-03-06,5.0,0.2345626666723336,0.2345626666723336
2025-03-10,6.5,0.8733347995290945,0.8733347995290945
2025-03-11,5.75,0.5539487331007141,0.5539487331007141
2025-03-14,2.75,-0.7235955326128078,-0.7235955326128078
2025-03-17,3.25,-0.5106714883272209,-0.5106714883272209
2025-03-18,3.75,-0.29774744404163384,-0.29774744404163384
2025-03-19,3.25,-0.5106714883272209,-0.5106714883272209
2025-03-20,5.25,0.3410246888151271,0.3410246888151271
2025-03-21,4.5,0.02163862238674663,0.02163862238674663
2025-03-24,2.25,-0.9365195768983948,-0.9365195768983948
2025-03-25,4.75,0.12810064452954012,0.12810064452954012
2025-03-26,3.25,-0.5106714883272209,-0.5106714883272209
2025-03-31,3.5,-0.4042094661844273,-0.4042094661844273
2025-04-01,4.5,0.02163862238674663,0.02163862238674663
2025-04-02,6.25,0.7668727773863011,0.7668727773863011
2025-04-03,5.25,0.3410246888151271,0.3410246888151271
2025-04-04,15.0,4.493043552384073,4.493043552384073
2025-04-07,16.0,4.9188916409552474,4.9188916409552474
2025-04-08,6.0,0.6604107552435076,0.6604107552435076
2025-04-09,15.5,4.705967596669661,4.705967596669661
2025-04-14,6.75,0.9797968216718881,0.9797968216718881
2025-04-15,5.25,0.3410246888151271,0.3410246888151271
2025-04-16,5.5,0.4474867109579206,0.4474867109579206
2025-04-17,3.5,-0.4042094661844273,-0.4042094661844273
2025-04-21,3.75,-0.29774744404163384,-0.29774744404163384
2025-04-22,3.75,-0.29774744404163384,-0.29774744404163384
2025-04-23,5.5,0.4474867109579206,0.4474867109579206
2025-04-24,3.5,-0.4042094661844273,-0.4042094661844273
2025-04-25,4.25,-0.08482339975604686,-0.08482339975604686
2025-04-28,4.5,0.02163862238674663,0.02163862238674663
2025-04-29,3.75,-0.29774744404163384,-0.29774744404163384
2025-05-01,5.0,0.2345626666723336,0.2345626666723336
2025-05-05,2.0,-1.0429815990411884,-1.0429815990411884
2025-05-06,3.25,-0.5106714883272209,-0.5106714883272209
2025-05-07,3.25,-0.5106714883272209,-0.5106714883272209
2025-05-08,3.25,-0.5106714883272209,-0.5106714883272209
2025-05-09,3.0,-0.6171335104700143,-0.6171335104700143
2025-05-12,6.75,0.9797968216718881,0.9797968216718881
