Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.75,-0.7283694407076918,-0.7283694407076918
2025-02-03,5.25,0.38071433430841267,0.38071433430841267
2025-02-04,4.5,0.04798920180358132,0.04798920180358132
2025-02-05,4.5,0.04798920180358132,0.04798920180358132
2025-02-06,2.75,-0.7283694407076918,-0.7283694407076918
2025-02-11,3.5,-0.3956443082028605,-0.3956443082028605
2025-02-14,2.75,-0.7283694407076918,-0.7283694407076918
2025-02-17,2.0,-1.0610945732125232,-1.0610945732125232
2025-02-18,1.75,-1.1720029507141336,-1.1720029507141336
2025-02-19,2.5,-0.8392778182093023,-0.8392778182093023
2025-02-20,2.75,-0.7283694407076918,-0.7283694407076918
2025-02-24,2.5,-0.8392778182093023,-0.8392778182093023
2025-02-25,5.75,0.6025310893116336,0.6025310893116336
2025-02-26,3.75,-0.28473593070125003,-0.28473593070125003
2025-03-03,4.25,-0.06291917569802913,-0.06291917569802913
2025-03-04,5.75,0.6025310893116336,0.6025310893116336
2025-03-05,5.0,0.26980595680680225,0.26980595680680225
2025-03-06,5.25,0.38071433430841267,0.38071433430841267
2025-03-11,5.75,0.6025310893116336,0.6025310893116336
2025-03-17,3.25,-0.506552685704471,-0.506552685704471
2025-03-18,3.75,-0.28473593070125003,-0.28473593070125003
2025-03-19,3.25,-0.506552685704471,-0.506552685704471
2025-03-20,5.25,0.38071433430841267,0.38071433430841267
2025-03-21,4.5,0.04798920180358132,0.04798920180358132
2025-03-24,2.25,-0.9501861957109128,-0.9501861957109128
2025-03-25,4.75,0.15889757930519177,0.15889757930519177
2025-03-26,3.25,-0.506552685704471,-0.506552685704471
2025-03-31,3.5,-0.3956443082028605,-0.3956443082028605
2025-04-01,4.5,0.04798920180358132,0.04798920180358132
2025-04-02,6.25,0.8243478443148545,0.8243478443148545
2025-04-03,5.25,0.38071433430841267,0.38071433430841267
2025-04-07,16.0,5.149774566877662,5.149774566877662
2025-04-08,6.0,0.713439466813244,0.713439466813244
2025-04-09,15.5,4.927957811874442,4.927957811874442
2025-04-15,5.25,0.38071433430841267,0.38071433430841267
2025-04-16,5.5,0.49162271181002315,0.49162271181002315
2025-04-17,3.5,-0.3956443082028605,-0.3956443082028605
2025-04-21,3.75,-0.28473593070125003,-0.28473593070125003
2025-04-22,3.75,-0.28473593070125003,-0.28473593070125003
2025-04-23,5.5,0.49162271181002315,0.49162271181002315
2025-04-24,3.5,-0.3956443082028605,-0.3956443082028605
2025-04-28,4.5,0.04798920180358132,0.04798920180358132
2025-04-29,3.75,-0.28473593070125003,-0.28473593070125003
2025-05-01,5.0,0.26980595680680225,0.26980595680680225
2025-05-05,2.0,-1.0610945732125232,-1.0610945732125232
2025-05-06,3.25,-0.506552685704471,-0.506552685704471
