Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.45275459385467454,0.45275459385467454
2025-05-20,4.25,-0.010728781844897391,-0.010728781844897391
2025-05-21,4.0,-0.12659962576979036,-0.12659962576979036
2025-05-22,3.0,-0.5900830014693623,-0.5900830014693623
2025-05-23,3.5,-0.35834131361957633,-0.35834131361957633
2025-05-26,2.5,-0.8218246893191482,-0.8218246893191482
2025-05-27,3.25,-0.4742121575444693,-0.4742121575444693
2025-05-28,2.0,-1.0535663771689343,-1.0535663771689343
2025-06-02,4.0,-0.12659962576979036,-0.12659962576979036
2025-06-03,3.25,-0.4742121575444693,-0.4742121575444693
2025-06-04,2.75,-0.7059538453942553,-0.7059538453942553
2025-06-05,3.0,-0.5900830014693623,-0.5900830014693623
2025-06-09,2.75,-0.7059538453942553,-0.7059538453942553
2025-06-10,4.25,-0.010728781844897391,-0.010728781844897391
2025-06-13,7.5,1.4955921891787114,1.4955921891787114
2025-06-16,5.0,0.33688374992978154,0.33688374992978154
2025-06-17,3.25,-0.4742121575444693,-0.4742121575444693
2025-06-18,4.5,0.10514206207999559,0.10514206207999559
2025-06-19,3.75,-0.24247046969468336,-0.24247046969468336
2025-06-20,5.75,0.6844962817044605,0.6844962817044605
2025-06-23,3.0,-0.5900830014693623,-0.5900830014693623
2025-06-24,3.75,-0.24247046969468336,-0.24247046969468336
2025-06-25,3.25,-0.4742121575444693,-0.4742121575444693
2025-06-30,5.0,0.33688374992978154,0.33688374992978154
2025-07-01,3.25,-0.4742121575444693,-0.4742121575444693
2025-07-02,4.25,-0.010728781844897391,-0.010728781844897391
2025-07-04,4.5,0.10514206207999559,0.10514206207999559
2025-07-07,3.5,-0.35834131361957633,-0.35834131361957633
2025-07-08,4.0,-0.12659962576979036,-0.12659962576979036
2025-07-09,2.75,-0.7059538453942553,-0.7059538453942553
2025-07-10,2.75,-0.7059538453942553,-0.7059538453942553
2025-07-11,3.75,-0.24247046969468336,-0.24247046969468336
2025-07-14,1.75,-1.169437221093827,-1.169437221093827
2025-07-17,2.75,-0.7059538453942553,-0.7059538453942553
2025-07-18,2.25,-0.9376955332440412,-0.9376955332440412
2025-07-21,5.25,0.45275459385467454,0.45275459385467454
2025-07-22,3.0,-0.5900830014693623,-0.5900830014693623
