Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,3.0,-0.59457917543808,-0.59457917543808
2025-01-21,6.75,1.1630123610767658,1.1630123610767658
2025-01-22,3.75,-0.24306086813511085,-0.24306086813511085
2025-01-23,4.5,0.10845743916785831,0.10845743916785831
2025-01-27,11.25,3.272122204894581,3.272122204894581
2025-01-28,3.75,-0.24306086813511085,-0.24306086813511085
2025-01-29,2.75,-0.7117519445390698,-0.7117519445390698
2025-02-03,5.25,0.45997574647082745,0.45997574647082745
2025-02-04,4.5,0.10845743916785831,0.10845743916785831
2025-02-05,4.5,0.10845743916785831,0.10845743916785831
2025-02-06,2.75,-0.7117519445390698,-0.7117519445390698
2025-02-11,3.5,-0.3602336372361006,-0.3602336372361006
2025-02-14,2.75,-0.7117519445390698,-0.7117519445390698
2025-02-17,2.0,-1.063270251842039,-1.063270251842039
2025-02-18,1.75,-1.1804430209430286,-1.1804430209430286
2025-02-19,2.5,-0.8289247136400595,-0.8289247136400595
2025-02-20,2.75,-0.7117519445390698,-0.7117519445390698
2025-02-24,2.5,-0.8289247136400595,-0.8289247136400595
2025-02-25,5.75,0.694321284672807,0.694321284672807
2025-02-26,3.75,-0.24306086813511085,-0.24306086813511085
2025-03-03,4.25,-0.008715329933131412,-0.008715329933131412
2025-03-04,5.75,0.694321284672807,0.694321284672807
2025-03-05,5.0,0.3428029773698378,0.3428029773698378
2025-03-06,5.25,0.45997574647082745,0.45997574647082745
2025-03-11,5.75,0.694321284672807,0.694321284672807
2025-03-17,3.25,-0.4774064063370903,-0.4774064063370903
2025-03-18,3.75,-0.24306086813511085,-0.24306086813511085
2025-03-19,3.25,-0.4774064063370903,-0.4774064063370903
2025-03-20,5.25,0.45997574647082745,0.45997574647082745
2025-03-21,4.5,0.10845743916785831,0.10845743916785831
2025-03-24,2.25,-0.9460974827410492,-0.9460974827410492
2025-03-25,4.75,0.22563020826884803,0.22563020826884803
2025-03-26,3.25,-0.4774064063370903,-0.4774064063370903
2025-03-31,3.5,-0.3602336372361006,-0.3602336372361006
2025-04-01,4.5,0.10845743916785831,0.10845743916785831
2025-04-02,6.25,0.9286668228747864,0.9286668228747864
2025-04-03,5.25,0.45997574647082745,0.45997574647082745
2025-04-07,16.0,5.498404817813386,5.498404817813386
2025-04-08,6.0,0.8114940537737967,0.8114940537737967
2025-04-09,15.5,5.264059279611406,5.264059279611406
2025-04-15,5.25,0.45997574647082745,0.45997574647082745
2025-04-16,5.5,0.5771485155718172,0.5771485155718172
2025-04-17,3.5,-0.3602336372361006,-0.3602336372361006
2025-04-21,3.75,-0.24306086813511085,-0.24306086813511085
2025-04-22,3.75,-0.24306086813511085,-0.24306086813511085
2025-04-23,5.5,0.5771485155718172,0.5771485155718172
2025-04-24,3.5,-0.3602336372361006,-0.3602336372361006
2025-04-28,4.5,0.10845743916785831,0.10845743916785831
2025-04-29,3.75,-0.24306086813511085,-0.24306086813511085
2025-05-01,5.0,0.3428029773698378,0.3428029773698378
2025-05-05,2.0,-1.063270251842039,-1.063270251842039
2025-05-06,3.25,-0.4774064063370903,-0.4774064063370903
2025-05-07,3.25,-0.4774064063370903,-0.4774064063370903
2025-05-09,3.0,-0.59457917543808,-0.59457917543808
2025-05-14,3.5,-0.3602336372361006,-0.3602336372361006
2025-05-19,5.25,0.45997574647082745,0.45997574647082745
2025-05-20,4.25,-0.008715329933131412,-0.008715329933131412
2025-05-21,4.0,-0.12588809903412113,-0.12588809903412113
2025-05-22,3.0,-0.59457917543808,-0.59457917543808
2025-05-23,3.5,-0.3602336372361006,-0.3602336372361006
2025-05-26,2.5,-0.8289247136400595,-0.8289247136400595
2025-05-27,3.25,-0.4774064063370903,-0.4774064063370903
2025-05-28,2.0,-1.063270251842039,-1.063270251842039
2025-06-02,4.0,-0.12588809903412113,-0.12588809903412113
2025-06-03,3.25,-0.4774064063370903,-0.4774064063370903
2025-06-04,2.75,-0.7117519445390698,-0.7117519445390698
2025-06-05,3.0,-0.59457917543808,-0.59457917543808
2025-06-10,4.25,-0.008715329933131412,-0.008715329933131412
2025-06-16,5.0,0.3428029773698378,0.3428029773698378
