Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,4.75,0.18160367760304547,0.18160367760304547
2024-12-18,3.25,-0.49321907894463446,-0.49321907894463446
2024-12-23,3.0,-0.6056895383692478,-0.6056895383692478
2024-12-26,1.75,-1.1680418354923143,-1.1680418354923143
2024-12-27,4.5,0.06913321817843215,0.06913321817843215
2024-12-30,3.5,-0.38074861952002115,-0.38074861952002115
2024-12-31,2.5,-0.8306304572184744,-0.8306304572184744
2025-01-02,6.5,0.9688968935753387,0.9688968935753387
2025-01-03,2.75,-0.7181599977938611,-0.7181599977938611
2025-01-06,5.75,0.6314855153014988,0.6314855153014988
2025-01-07,3.75,-0.26827816009540784,-0.26827816009540784
2025-01-08,4.0,-0.1558077006707945,-0.1558077006707945
2025-01-09,2.75,-0.7181599977938611,-0.7181599977938611
2025-01-16,2.75,-0.7181599977938611,-0.7181599977938611
2025-01-17,3.0,-0.6056895383692478,-0.6056895383692478
2025-01-20,3.0,-0.6056895383692478,-0.6056895383692478
2025-01-21,6.75,1.0813673529999521,1.0813673529999521
2025-01-22,3.75,-0.26827816009540784,-0.26827816009540784
2025-01-23,4.5,0.06913321817843215,0.06913321817843215
2025-01-27,11.25,3.1058356226429917,3.1058356226429917
2025-01-28,3.75,-0.26827816009540784,-0.26827816009540784
2025-01-29,2.75,-0.7181599977938611,-0.7181599977938611
2025-02-03,5.25,0.4065445964522721,0.4065445964522721
2025-02-04,4.5,0.06913321817843215,0.06913321817843215
2025-02-05,4.5,0.06913321817843215,0.06913321817843215
2025-02-06,2.75,-0.7181599977938611,-0.7181599977938611
2025-02-11,3.5,-0.38074861952002115,-0.38074861952002115
2025-02-14,2.75,-0.7181599977938611,-0.7181599977938611
2025-02-17,2.0,-1.055571376067701,-1.055571376067701
2025-02-18,1.75,-1.1680418354923143,-1.1680418354923143
2025-02-19,2.5,-0.8306304572184744,-0.8306304572184744
2025-02-20,2.75,-0.7181599977938611,-0.7181599977938611
2025-02-24,2.5,-0.8306304572184744,-0.8306304572184744
2025-02-25,5.75,0.6314855153014988,0.6314855153014988
2025-02-26,3.75,-0.26827816009540784,-0.26827816009540784
2025-03-03,4.25,-0.04333724124618117,-0.04333724124618117
2025-03-04,5.75,0.6314855153014988,0.6314855153014988
2025-03-05,5.0,0.2940741370276588,0.2940741370276588
2025-03-06,5.25,0.4065445964522721,0.4065445964522721
2025-03-11,5.75,0.6314855153014988,0.6314855153014988
2025-03-17,3.25,-0.49321907894463446,-0.49321907894463446
2025-03-18,3.75,-0.26827816009540784,-0.26827816009540784
2025-03-19,3.25,-0.49321907894463446,-0.49321907894463446
2025-03-20,5.25,0.4065445964522721,0.4065445964522721
2025-03-21,4.5,0.06913321817843215,0.06913321817843215
2025-03-24,2.25,-0.9431009166430877,-0.9431009166430877
2025-03-25,4.75,0.18160367760304547,0.18160367760304547
2025-03-26,3.25,-0.49321907894463446,-0.49321907894463446
2025-03-31,3.5,-0.38074861952002115,-0.38074861952002115
2025-04-01,4.5,0.06913321817843215,0.06913321817843215
2025-04-02,6.25,0.8564264341507254,0.8564264341507254
2025-04-03,5.25,0.4065445964522721,0.4065445964522721
2025-04-07,16.0,5.242774351710645,5.242774351710645
2025-04-08,6.0,0.7439559747261121,0.7439559747261121
2025-04-09,15.5,5.017833432861418,5.017833432861418
2025-04-15,5.25,0.4065445964522721,0.4065445964522721
2025-04-16,5.5,0.5190150558768855,0.5190150558768855
2025-04-17,3.5,-0.38074861952002115,-0.38074861952002115
2025-04-21,3.75,-0.26827816009540784,-0.26827816009540784
2025-04-22,3.75,-0.26827816009540784,-0.26827816009540784
2025-04-23,5.5,0.5190150558768855,0.5190150558768855
2025-04-24,3.5,-0.38074861952002115,-0.38074861952002115
2025-04-28,4.5,0.06913321817843215,0.06913321817843215
2025-04-29,3.75,-0.26827816009540784,-0.26827816009540784
2025-05-01,5.0,0.2940741370276588,0.2940741370276588
2025-05-05,2.0,-1.055571376067701,-1.055571376067701
2025-05-06,3.25,-0.49321907894463446,-0.49321907894463446
2025-05-07,3.25,-0.49321907894463446,-0.49321907894463446
2025-05-09,3.0,-0.6056895383692478,-0.6056895383692478
2025-05-14,3.5,-0.38074861952002115,-0.38074861952002115
2025-05-19,5.25,0.4065445964522721,0.4065445964522721
2025-05-20,2.0,-1.055571376067701,-1.055571376067701
