Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.75,-1.1822334416399223,-1.1822334416399223
2024-12-27,4.5,0.07042455229033755,0.07042455229033755
2024-12-30,3.5,-0.3850874455024842,-0.3850874455024842
2024-12-31,2.5,-0.8405994432953059,-0.8405994432953059
2025-01-02,6.5,0.981448547875981,0.981448547875981
2025-01-03,2.75,-0.7267214438471005,-0.7267214438471005
2025-01-06,5.75,0.6398145495313647,0.6398145495313647
2025-01-07,3.75,-0.27120944605427877,-0.27120944605427877
2025-01-08,4.0,-0.15733144660607332,-0.15733144660607332
2025-01-09,2.75,-0.7267214438471005,-0.7267214438471005
2025-01-13,2.25,-0.9544774427435113,-0.9544774427435113
2025-01-16,2.75,-0.7267214438471005,-0.7267214438471005
2025-01-17,3.0,-0.612843444398895,-0.612843444398895
2025-01-20,3.0,-0.612843444398895,-0.612843444398895
2025-01-21,6.75,1.0953265473241864,1.0953265473241864
2025-01-22,3.75,-0.27120944605427877,-0.27120944605427877
2025-01-23,4.5,0.07042455229033755,0.07042455229033755
2025-01-24,4.0,-0.15733144660607332,-0.15733144660607332
2025-01-27,11.25,3.1451305373918843,3.1451305373918843
2025-01-28,3.75,-0.27120944605427877,-0.27120944605427877
2025-01-29,2.75,-0.7267214438471005,-0.7267214438471005
2025-02-03,5.25,0.41205855063495384,0.41205855063495384
2025-02-04,4.5,0.07042455229033755,0.07042455229033755
2025-02-05,4.5,0.07042455229033755,0.07042455229033755
2025-02-06,2.75,-0.7267214438471005,-0.7267214438471005
2025-02-10,3.0,-0.612843444398895,-0.612843444398895
2025-02-11,3.5,-0.3850874455024842,-0.3850874455024842
2025-02-14,2.75,-0.7267214438471005,-0.7267214438471005
2025-02-17,2.0,-1.0683554421917167,-1.0683554421917167
2025-02-18,1.75,-1.1822334416399223,-1.1822334416399223
2025-02-19,2.5,-0.8405994432953059,-0.8405994432953059
2025-02-20,2.75,-0.7267214438471005,-0.7267214438471005
2025-02-21,3.0,-0.612843444398895,-0.612843444398895
2025-02-24,2.5,-0.8405994432953059,-0.8405994432953059
2025-02-25,5.75,0.6398145495313647,0.6398145495313647
2025-02-26,3.75,-0.27120944605427877,-0.27120944605427877
2025-03-03,4.25,-0.043453447157867885,-0.043453447157867885
2025-03-04,5.75,0.6398145495313647,0.6398145495313647
2025-03-05,5.0,0.2981805511867484,0.2981805511867484
2025-03-06,5.0,0.2981805511867484,0.2981805511867484
2025-03-10,6.5,0.981448547875981,0.981448547875981
2025-03-11,5.75,0.6398145495313647,0.6398145495313647
2025-03-14,2.75,-0.7267214438471005,-0.7267214438471005
2025-03-17,3.25,-0.4989654449506896,-0.4989654449506896
2025-03-18,3.75,-0.27120944605427877,-0.27120944605427877
2025-03-19,3.25,-0.4989654449506896,-0.4989654449506896
2025-03-20,5.25,0.41205855063495384,0.41205855063495384
2025-03-21,4.5,0.07042455229033755,0.07042455229033755
2025-03-24,2.25,-0.9544774427435113,-0.9544774427435113
2025-03-25,4.75,0.18430255173854299,0.18430255173854299
2025-03-26,3.25,-0.4989654449506896,-0.4989654449506896
2025-03-31,3.5,-0.3850874455024842,-0.3850874455024842
2025-04-01,4.5,0.07042455229033755,0.07042455229033755
2025-04-02,6.25,0.8675705484277756,0.8675705484277756
2025-04-03,5.25,0.41205855063495384,0.41205855063495384
2025-04-04,15.0,4.853300529114965,4.853300529114965
2025-04-07,16.0,5.308812526907787,5.308812526907787
2025-04-08,6.0,0.7536925489795702,0.7536925489795702
2025-04-09,15.5,5.081056528011376,5.081056528011376
2025-04-14,6.75,1.0953265473241864,1.0953265473241864
2025-04-15,5.25,0.41205855063495384,0.41205855063495384
2025-04-16,5.5,0.5259365500831593,0.5259365500831593
2025-04-17,3.5,-0.3850874455024842,-0.3850874455024842
2025-04-21,3.75,-0.27120944605427877,-0.27120944605427877
2025-04-22,3.75,-0.27120944605427877,-0.27120944605427877
2025-04-23,5.5,0.5259365500831593,0.5259365500831593
2025-04-24,3.5,-0.3850874455024842,-0.3850874455024842
2025-04-25,4.25,-0.043453447157867885,-0.043453447157867885
2025-04-28,4.5,0.07042455229033755,0.07042455229033755
2025-04-29,3.75,-0.27120944605427877,-0.27120944605427877
2025-05-01,5.0,0.2981805511867484,0.2981805511867484
2025-05-05,2.0,-1.0683554421917167,-1.0683554421917167
2025-05-06,3.25,-0.4989654449506896,-0.4989654449506896
2025-05-07,3.25,-0.4989654449506896,-0.4989654449506896
2025-05-08,3.25,-0.4989654449506896,-0.4989654449506896
2025-05-09,3.0,-0.612843444398895,-0.612843444398895
2025-05-12,8.5,1.8924725434616245,1.8924725434616245
2025-05-14,3.5,-0.3850874455024842,-0.3850874455024842
2025-05-16,3.5,-0.3850874455024842,-0.3850874455024842
2025-05-19,5.25,0.41205855063495384,0.41205855063495384
2025-05-20,4.25,-0.043453447157867885,-0.043453447157867885
2025-05-21,4.0,-0.15733144660607332,-0.15733144660607332
2025-05-22,3.0,-0.612843444398895,-0.612843444398895
2025-05-23,3.5,-0.3850874455024842,-0.3850874455024842
2025-05-26,2.5,-0.8405994432953059,-0.8405994432953059
2025-05-27,3.25,-0.4989654449506896,-0.4989654449506896
2025-05-28,2.0,-1.0683554421917167,-1.0683554421917167
2025-06-02,4.0,-0.15733144660607332,-0.15733144660607332
2025-06-03,3.25,-0.4989654449506896,-0.4989654449506896
2025-06-04,2.75,-0.7267214438471005,-0.7267214438471005
2025-06-05,3.0,-0.612843444398895,-0.612843444398895
2025-06-09,2.75,-0.7267214438471005,-0.7267214438471005
2025-06-10,4.25,-0.043453447157867885,-0.043453447157867885
2025-06-13,7.5,1.4369605456688028,1.4369605456688028
2025-06-16,5.0,0.2981805511867484,0.2981805511867484
2025-06-17,3.25,-0.4989654449506896,-0.4989654449506896
2025-06-18,4.5,0.07042455229033755,0.07042455229033755
2025-06-19,3.75,-0.27120944605427877,-0.27120944605427877
2025-06-20,5.75,0.6398145495313647,0.6398145495313647
2025-06-23,3.0,-0.612843444398895,-0.612843444398895
2025-06-24,3.75,-0.27120944605427877,-0.27120944605427877
2025-06-25,3.25,-0.4989654449506896,-0.4989654449506896
2025-06-30,5.0,0.2981805511867484,0.2981805511867484
2025-07-01,3.25,-0.4989654449506896,-0.4989654449506896
2025-07-02,4.25,-0.043453447157867885,-0.043453447157867885
2025-07-04,4.5,0.07042455229033755,0.07042455229033755
