Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,3.75,-0.26754242106349635,-0.26754242106349635
2025-03-19,3.25,-0.4841628707463273,-0.4841628707463273
2025-03-20,5.25,0.38231892798499645,0.38231892798499645
2025-03-21,4.5,0.05738825346075004,0.05738825346075004
2025-03-24,2.25,-0.9174037701119891,-0.9174037701119891
2025-03-25,4.75,0.1656984783021655,0.1656984783021655
2025-03-26,3.25,-0.4841628707463273,-0.4841628707463273
2025-03-31,3.5,-0.3758526459049118,-0.3758526459049118
2025-04-01,4.5,0.05738825346075004,0.05738825346075004
2025-04-02,6.25,0.8155598273506584,0.8155598273506584
2025-04-03,5.25,0.38231892798499645,0.38231892798499645
2025-04-04,15.0,4.606417696800199,4.606417696800199
2025-04-07,16.0,5.039658596165862,5.039658596165862
2025-04-08,6.0,0.7072496025092428,0.7072496025092428
2025-04-09,15.5,4.8230381464830305,4.8230381464830305
2025-04-14,6.75,1.0321802770334891,1.0321802770334891
2025-04-15,5.25,0.38231892798499645,0.38231892798499645
2025-04-16,5.5,0.4906291528264119,0.4906291528264119
2025-04-17,3.5,-0.3758526459049118,-0.3758526459049118
2025-04-21,3.75,-0.26754242106349635,-0.26754242106349635
2025-04-22,3.75,-0.26754242106349635,-0.26754242106349635
2025-04-23,5.5,0.4906291528264119,0.4906291528264119
2025-04-24,3.5,-0.3758526459049118,-0.3758526459049118
2025-04-25,4.25,-0.050921971380665426,-0.050921971380665426
2025-04-28,4.5,0.05738825346075004,0.05738825346075004
2025-04-29,3.75,-0.26754242106349635,-0.26754242106349635
2025-05-01,5.0,0.274008703143581,0.274008703143581
2025-05-05,2.0,-1.0257139949534047,-1.0257139949534047
2025-05-06,3.25,-0.4841628707463273,-0.4841628707463273
2025-05-07,3.25,-0.4841628707463273,-0.4841628707463273
2025-05-08,3.25,-0.4841628707463273,-0.4841628707463273
2025-05-09,3.0,-0.5924730955877427,-0.5924730955877427
2025-05-12,8.5,1.7903518509233975,1.7903518509233975
2025-05-14,3.5,-0.3758526459049118,-0.3758526459049118
2025-05-16,3.5,-0.3758526459049118,-0.3758526459049118
2025-05-19,5.25,0.38231892798499645,0.38231892798499645
2025-05-20,4.25,-0.050921971380665426,-0.050921971380665426
2025-05-21,4.0,-0.1592321962220809,-0.1592321962220809
2025-05-22,3.0,-0.5924730955877427,-0.5924730955877427
2025-05-23,3.5,-0.3758526459049118,-0.3758526459049118
2025-05-26,2.5,-0.8090935452705736,-0.8090935452705736
2025-05-27,3.25,-0.4841628707463273,-0.4841628707463273
2025-05-28,2.0,-1.0257139949534047,-1.0257139949534047
2025-06-02,1.5,-1.2423344446362357,-1.2423344446362357
