Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,2.75,-0.7051254299311328,-0.7051254299311328
2025-02-21,3.0,-0.5993132497938657,-0.5993132497938657
2025-02-24,2.5,-0.8109376100684,-0.8109376100684
2025-02-25,5.75,0.5646207317160729,0.5646207317160729
2025-02-26,3.75,-0.28187670938206427,-0.28187670938206427
2025-03-03,4.25,-0.07025234910752999,-0.07025234910752999
2025-03-04,5.75,0.5646207317160729,0.5646207317160729
2025-03-05,5.0,0.24718419130427144,0.24718419130427144
2025-03-06,5.0,0.24718419130427144,0.24718419130427144
2025-03-10,6.5,0.8820572721278743,0.8820572721278743
2025-03-11,5.75,0.5646207317160729,0.5646207317160729
2025-03-14,2.75,-0.7051254299311328,-0.7051254299311328
2025-03-17,3.25,-0.49350106965659857,-0.49350106965659857
2025-03-18,3.75,-0.28187670938206427,-0.28187670938206427
2025-03-19,3.25,-0.49350106965659857,-0.49350106965659857
2025-03-20,5.25,0.3529963714415386,0.3529963714415386
2025-03-21,4.5,0.03555983102973716,0.03555983102973716
2025-03-24,2.25,-0.9167497902056672,-0.9167497902056672
2025-03-25,4.75,0.1413720111670043,0.1413720111670043
2025-03-26,3.25,-0.49350106965659857,-0.49350106965659857
2025-03-31,3.5,-0.3876888895193314,-0.3876888895193314
2025-04-01,4.5,0.03555983102973716,0.03555983102973716
2025-04-02,6.25,0.7762450919906072,0.7762450919906072
2025-04-03,5.25,0.3529963714415386,0.3529963714415386
2025-04-04,15.0,4.4796713967949575,4.4796713967949575
2025-04-07,16.0,4.902920117344026,4.902920117344026
2025-04-08,6.0,0.67043291185334,0.67043291185334
2025-04-09,15.5,4.691295757069492,4.691295757069492
2025-04-14,6.75,0.9878694522651414,0.9878694522651414
2025-04-15,5.25,0.3529963714415386,0.3529963714415386
2025-04-16,5.5,0.45880855157880573,0.45880855157880573
2025-04-17,3.5,-0.3876888895193314,-0.3876888895193314
2025-04-21,3.75,-0.28187670938206427,-0.28187670938206427
2025-04-22,3.75,-0.28187670938206427,-0.28187670938206427
2025-04-23,5.5,0.45880855157880573,0.45880855157880573
2025-04-24,3.5,-0.3876888895193314,-0.3876888895193314
2025-04-25,4.25,-0.07025234910752999,-0.07025234910752999
2025-04-28,4.5,0.03555983102973716,0.03555983102973716
2025-04-29,3.75,-0.28187670938206427,-0.28187670938206427
2025-05-01,5.0,0.24718419130427144,0.24718419130427144
2025-05-05,2.0,-1.0225619703429343,-1.0225619703429343
2025-05-06,3.25,-0.49350106965659857,-0.49350106965659857
2025-05-07,3.25,-0.49350106965659857,-0.49350106965659857
2025-05-08,3.25,-0.49350106965659857,-0.49350106965659857
2025-05-09,1.25,-1.3399985107547356,-1.3399985107547356
