Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,6.5,0.9059132452888007,0.9059132452888007
2025-01-03,2.75,-0.7149074405592343,-0.7149074405592343
2025-01-06,5.75,0.5817491081191937,0.5817491081191937
2025-01-07,3.75,-0.28268859099975824,-0.28268859099975824
2025-01-08,4.0,-0.17463387860988927,-0.17463387860988927
2025-01-09,2.75,-0.7149074405592343,-0.7149074405592343
2025-01-16,2.75,-0.7149074405592343,-0.7149074405592343
2025-01-17,3.0,-0.6068527281693652,-0.6068527281693652
2025-01-20,3.0,-0.6068527281693652,-0.6068527281693652
2025-01-21,6.75,1.0139679576786698,1.0139679576786698
2025-01-22,3.75,-0.28268859099975824,-0.28268859099975824
2025-01-23,4.5,0.041475546169848734,0.041475546169848734
2025-01-27,11.25,2.9589527806963116,2.9589527806963116
2025-01-28,3.75,-0.28268859099975824,-0.28268859099975824
2025-01-29,2.75,-0.7149074405592343,-0.7149074405592343
2025-02-03,5.25,0.36563968333945573,0.36563968333945573
2025-02-04,4.5,0.041475546169848734,0.041475546169848734
2025-02-05,4.5,0.041475546169848734,0.041475546169848734
2025-02-06,2.75,-0.7149074405592343,-0.7149074405592343
2025-02-11,3.5,-0.39074330338962726,-0.39074330338962726
2025-02-14,2.75,-0.7149074405592343,-0.7149074405592343
2025-02-17,2.0,-1.0390715777288413,-1.0390715777288413
2025-02-18,1.75,-1.1471262901187103,-1.1471262901187103
2025-02-19,2.5,-0.8229621529491032,-0.8229621529491032
2025-02-20,2.75,-0.7149074405592343,-0.7149074405592343
2025-02-24,2.5,-0.8229621529491032,-0.8229621529491032
2025-02-25,5.75,0.5817491081191937,0.5817491081191937
2025-02-26,3.75,-0.28268859099975824,-0.28268859099975824
2025-03-03,4.25,-0.06657916622002026,-0.06657916622002026
2025-03-04,5.75,0.5817491081191937,0.5817491081191937
2025-03-05,5.0,0.2575849709495867,0.2575849709495867
2025-03-06,5.25,0.36563968333945573,0.36563968333945573
2025-03-11,5.75,0.5817491081191937,0.5817491081191937
2025-03-17,3.25,-0.49879801577949623,-0.49879801577949623
2025-03-18,3.75,-0.28268859099975824,-0.28268859099975824
2025-03-19,3.25,-0.49879801577949623,-0.49879801577949623
2025-03-20,5.25,0.36563968333945573,0.36563968333945573
2025-03-21,4.5,0.041475546169848734,0.041475546169848734
2025-03-24,2.25,-0.9310168653389722,-0.9310168653389722
2025-03-25,4.75,0.14953025855971772,0.14953025855971772
2025-03-26,3.25,-0.49879801577949623,-0.49879801577949623
2025-03-31,3.5,-0.39074330338962726,-0.39074330338962726
2025-04-01,4.5,0.041475546169848734,0.041475546169848734
2025-04-02,6.25,0.7978585328989317,0.7978585328989317
2025-04-03,5.25,0.36563968333945573,0.36563968333945573
2025-04-07,16.0,5.0119923161038225,5.0119923161038225
2025-04-08,6.0,0.6898038205090627,0.6898038205090627
2025-04-09,15.5,4.7958828913240845,4.7958828913240845
2025-04-15,5.25,0.36563968333945573,0.36563968333945573
2025-04-16,5.5,0.4736943957293247,0.4736943957293247
2025-04-17,3.5,-0.39074330338962726,-0.39074330338962726
2025-04-21,3.75,-0.28268859099975824,-0.28268859099975824
2025-04-22,3.75,-0.28268859099975824,-0.28268859099975824
2025-04-23,5.5,0.4736943957293247,0.4736943957293247
2025-04-24,1.25,-1.3632357148984482,-1.3632357148984482
