Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,3.75,-0.27244962849825627,-0.27244962849825627
2024-12-16,2.25,-0.938437609271772,-0.938437609271772
2024-12-17,4.75,0.17154235868408754,0.17154235868408754
2024-12-18,3.25,-0.4944456220894282,-0.4944456220894282
2024-12-23,3.0,-0.6054436188850142,-0.6054436188850142
2024-12-26,1.75,-1.160433602862944,-1.160433602862944
2024-12-27,4.5,0.060544361888501576,0.060544361888501576
2024-12-30,3.5,-0.38344762529384224,-0.38344762529384224
2024-12-31,2.5,-0.827439612476186,-0.827439612476186
2025-01-02,6.5,0.9485283362531892,0.9485283362531892
2025-01-03,2.75,-0.7164416156806002,-0.7164416156806002
2025-01-06,5.75,0.6155343458664314,0.6155343458664314
2025-01-07,3.75,-0.27244962849825627,-0.27244962849825627
2025-01-08,4.0,-0.16145163170267035,-0.16145163170267035
2025-01-09,2.75,-0.7164416156806002,-0.7164416156806002
2025-01-13,2.25,-0.938437609271772,-0.938437609271772
2025-01-16,2.75,-0.7164416156806002,-0.7164416156806002
2025-01-17,3.0,-0.6054436188850142,-0.6054436188850142
2025-01-20,3.0,-0.6054436188850142,-0.6054436188850142
2025-01-21,6.75,1.0595263330487752,1.0595263330487752
2025-01-22,3.75,-0.27244962849825627,-0.27244962849825627
2025-01-23,4.5,0.060544361888501576,0.060544361888501576
2025-01-24,4.0,-0.16145163170267035,-0.16145163170267035
2025-01-27,11.25,3.0574902753693225,3.0574902753693225
2025-01-28,3.75,-0.27244962849825627,-0.27244962849825627
2025-01-29,2.75,-0.7164416156806002,-0.7164416156806002
2025-02-03,5.25,0.39353835227525946,0.39353835227525946
2025-02-04,4.5,0.060544361888501576,0.060544361888501576
2025-02-05,4.5,0.060544361888501576,0.060544361888501576
2025-02-06,2.75,-0.7164416156806002,-0.7164416156806002
2025-02-10,3.0,-0.6054436188850142,-0.6054436188850142
2025-02-11,3.5,-0.38344762529384224,-0.38344762529384224
2025-02-14,2.75,-0.7164416156806002,-0.7164416156806002
2025-02-17,2.0,-1.049435606067358,-1.049435606067358
2025-02-18,1.75,-1.160433602862944,-1.160433602862944
2025-02-19,2.5,-0.827439612476186,-0.827439612476186
2025-02-20,2.75,-0.7164416156806002,-0.7164416156806002
2025-02-21,3.0,-0.6054436188850142,-0.6054436188850142
2025-02-24,2.5,-0.827439612476186,-0.827439612476186
2025-02-25,5.75,0.6155343458664314,0.6155343458664314
2025-02-26,3.75,-0.27244962849825627,-0.27244962849825627
2025-03-03,4.25,-0.050453634907084384,-0.050453634907084384
2025-03-04,5.75,0.6155343458664314,0.6155343458664314
2025-03-05,5.0,0.2825403554796735,0.2825403554796735
2025-03-06,5.0,0.2825403554796735,0.2825403554796735
2025-03-10,6.5,0.9485283362531892,0.9485283362531892
2025-03-11,5.75,0.6155343458664314,0.6155343458664314
2025-03-14,2.75,-0.7164416156806002,-0.7164416156806002
2025-03-17,3.25,-0.4944456220894282,-0.4944456220894282
2025-03-18,3.75,-0.27244962849825627,-0.27244962849825627
2025-03-19,3.25,-0.4944456220894282,-0.4944456220894282
2025-03-20,5.25,0.39353835227525946,0.39353835227525946
2025-03-21,4.5,0.060544361888501576,0.060544361888501576
2025-03-24,2.25,-0.938437609271772,-0.938437609271772
2025-03-25,4.75,0.17154235868408754,0.17154235868408754
2025-03-26,3.25,-0.4944456220894282,-0.4944456220894282
2025-03-31,3.5,-0.38344762529384224,-0.38344762529384224
2025-04-01,4.5,0.060544361888501576,0.060544361888501576
2025-04-02,6.25,0.8375303394576032,0.8375303394576032
2025-04-03,5.25,0.39353835227525946,0.39353835227525946
2025-04-04,15.0,4.722460227303111,4.722460227303111
2025-04-07,16.0,5.166452214485456,5.166452214485456
2025-04-08,6.0,0.7265323426620173,0.7265323426620173
2025-04-09,15.5,4.944456220894284,4.944456220894284
2025-04-14,6.75,1.0595263330487752,1.0595263330487752
2025-04-15,5.25,0.39353835227525946,0.39353835227525946
2025-04-16,5.5,0.5045363490708454,0.5045363490708454
2025-04-17,3.5,-0.38344762529384224,-0.38344762529384224
2025-04-21,3.75,-0.27244962849825627,-0.27244962849825627
2025-04-22,3.75,-0.27244962849825627,-0.27244962849825627
2025-04-23,5.5,0.5045363490708454,0.5045363490708454
2025-04-24,3.5,-0.38344762529384224,-0.38344762529384224
2025-04-25,4.25,-0.050453634907084384,-0.050453634907084384
2025-04-28,4.5,0.060544361888501576,0.060544361888501576
2025-04-29,3.75,-0.27244962849825627,-0.27244962849825627
2025-05-01,5.0,0.2825403554796735,0.2825403554796735
2025-05-05,2.0,-1.049435606067358,-1.049435606067358
2025-05-06,3.25,-0.4944456220894282,-0.4944456220894282
2025-05-07,3.25,-0.4944456220894282,-0.4944456220894282
2025-05-08,3.25,-0.4944456220894282,-0.4944456220894282
2025-05-09,3.0,-0.6054436188850142,-0.6054436188850142
2025-05-12,8.5,1.836512310617877,1.836512310617877
2025-05-14,3.5,-0.38344762529384224,-0.38344762529384224
2025-05-16,3.5,-0.38344762529384224,-0.38344762529384224
2025-05-19,5.25,0.39353835227525946,0.39353835227525946
2025-05-20,4.25,-0.050453634907084384,-0.050453634907084384
2025-05-21,4.0,-0.16145163170267035,-0.16145163170267035
2025-05-22,3.0,-0.6054436188850142,-0.6054436188850142
2025-05-23,3.5,-0.38344762529384224,-0.38344762529384224
2025-05-26,2.5,-0.827439612476186,-0.827439612476186
2025-05-27,3.25,-0.4944456220894282,-0.4944456220894282
2025-05-28,2.0,-1.049435606067358,-1.049435606067358
2025-06-02,4.0,-0.16145163170267035,-0.16145163170267035
2025-06-03,3.25,-0.4944456220894282,-0.4944456220894282
2025-06-04,2.75,-0.7164416156806002,-0.7164416156806002
2025-06-05,3.0,-0.6054436188850142,-0.6054436188850142
2025-06-09,2.75,-0.7164416156806002,-0.7164416156806002
2025-06-10,4.25,-0.050453634907084384,-0.050453634907084384
2025-06-13,7.5,1.392520323435533,1.392520323435533
2025-06-16,5.0,0.2825403554796735,0.2825403554796735
2025-06-17,3.25,-0.4944456220894282,-0.4944456220894282
2025-06-18,4.5,0.060544361888501576,0.060544361888501576
