Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,4.75,0.13623722953132694,0.13623722953132694
2024-12-18,3.25,-0.5150431848135537,-0.5150431848135537
2024-12-23,3.0,-0.6235899205377005,-0.6235899205377005
2024-12-26,1.75,-1.1663235991584342,-1.1663235991584342
2024-12-27,4.5,0.027690493807180173,0.027690493807180173
2024-12-30,3.5,-0.4064964490894069,-0.4064964490894069
2024-12-31,2.5,-0.840683391985994,-0.840683391985994
2025-01-02,6.5,0.8960643796003543,0.8960643796003543
2025-01-03,2.75,-0.7321366562618472,-0.7321366562618472
2025-01-06,5.75,0.570424172427914,0.570424172427914
2025-01-07,3.75,-0.29794971336526016,-0.29794971336526016
2025-01-08,4.0,-0.18940297764111336,-0.18940297764111336
2025-01-09,2.75,-0.7321366562618472,-0.7321366562618472
2025-01-16,2.75,-0.7321366562618472,-0.7321366562618472
2025-01-17,3.0,-0.6235899205377005,-0.6235899205377005
2025-01-20,3.0,-0.6235899205377005,-0.6235899205377005
2025-01-21,6.75,1.0046111153245012,1.0046111153245012
2025-01-22,3.75,-0.29794971336526016,-0.29794971336526016
2025-01-23,4.5,0.027690493807180173,0.027690493807180173
2025-01-27,11.25,2.958452358359143,2.958452358359143
2025-01-28,3.75,-0.29794971336526016,-0.29794971336526016
2025-01-29,2.75,-0.7321366562618472,-0.7321366562618472
2025-02-03,5.25,0.3533307009796205,0.3533307009796205
2025-02-04,4.5,0.027690493807180173,0.027690493807180173
2025-02-05,4.5,0.027690493807180173,0.027690493807180173
2025-02-06,2.75,-0.7321366562618472,-0.7321366562618472
2025-02-11,3.5,-0.4064964490894069,-0.4064964490894069
2025-02-14,2.75,-0.7321366562618472,-0.7321366562618472
2025-02-17,2.0,-1.0577768634342875,-1.0577768634342875
2025-02-18,1.75,-1.1663235991584342,-1.1663235991584342
2025-02-19,2.5,-0.840683391985994,-0.840683391985994
2025-02-20,2.75,-0.7321366562618472,-0.7321366562618472
2025-02-24,2.5,-0.840683391985994,-0.840683391985994
2025-02-25,5.75,0.570424172427914,0.570424172427914
2025-02-26,3.75,-0.29794971336526016,-0.29794971336526016
2025-03-03,4.25,-0.0808562419169666,-0.0808562419169666
2025-03-04,5.75,0.570424172427914,0.570424172427914
2025-03-05,5.0,0.24478396525547372,0.24478396525547372
2025-03-06,5.25,0.3533307009796205,0.3533307009796205
2025-03-11,5.75,0.570424172427914,0.570424172427914
2025-03-17,3.25,-0.5150431848135537,-0.5150431848135537
2025-03-18,3.75,-0.29794971336526016,-0.29794971336526016
2025-03-19,3.25,-0.5150431848135537,-0.5150431848135537
2025-03-20,5.25,0.3533307009796205,0.3533307009796205
2025-03-21,4.5,0.027690493807180173,0.027690493807180173
2025-03-24,2.25,-0.9492301277101407,-0.9492301277101407
2025-03-25,4.75,0.13623722953132694,0.13623722953132694
2025-03-26,3.25,-0.5150431848135537,-0.5150431848135537
2025-03-31,3.5,-0.4064964490894069,-0.4064964490894069
2025-04-01,4.5,0.027690493807180173,0.027690493807180173
2025-04-02,6.25,0.7875176438762076,0.7875176438762076
2025-04-03,5.25,0.3533307009796205,0.3533307009796205
2025-04-07,16.0,5.0208403371179315,5.0208403371179315
2025-04-08,6.0,0.6789709081520607,0.6789709081520607
2025-04-09,15.5,4.803746865669638,4.803746865669638
2025-04-15,5.25,0.3533307009796205,0.3533307009796205
2025-04-16,5.5,0.46187743670376724,0.46187743670376724
2025-04-17,3.5,-0.4064964490894069,-0.4064964490894069
2025-04-21,3.75,-0.29794971336526016,-0.29794971336526016
2025-04-22,3.75,-0.29794971336526016,-0.29794971336526016
2025-04-23,5.5,0.46187743670376724,0.46187743670376724
