Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,3.5,-0.398417012745268,-0.398417012745268
2025-04-21,3.75,-0.292853530735838,-0.292853530735838
2025-04-22,3.75,-0.292853530735838,-0.292853530735838
2025-04-23,5.5,0.44609084333017196,0.44609084333017196
2025-04-24,3.5,-0.398417012745268,-0.398417012745268
2025-04-25,4.25,-0.08172656671697798,-0.08172656671697798
2025-04-28,4.5,0.023836915292452004,0.023836915292452004
2025-04-29,3.75,-0.292853530735838,-0.292853530735838
2025-05-01,5.0,0.234963879311312,0.234963879311312
2025-05-05,2.0,-1.031797904801848,-1.031797904801848
2025-05-06,3.25,-0.503980494754698,-0.503980494754698
2025-05-07,3.25,-0.503980494754698,-0.503980494754698
2025-05-08,3.25,-0.503980494754698,-0.503980494754698
2025-05-09,3.0,-0.609543976764128,-0.609543976764128
2025-05-12,8.5,1.7128526274433318,1.7128526274433318
2025-05-14,2.0,-1.031797904801848,-1.031797904801848
