Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,3.25,-0.4769835951257233,-0.4769835951257233
2024-12-23,3.0,-0.5925262051251221,-0.5925262051251221
2024-12-26,1.75,-1.1702392551221164,-1.1702392551221164
2024-12-27,4.5,0.10072945487127083,0.10072945487127083
2024-12-30,3.5,-0.3614409851263245,-0.3614409851263245
2024-12-31,2.5,-0.8236114251239198,-0.8236114251239198
2025-01-02,6.5,1.0250703348664614,1.0250703348664614
2025-01-03,2.75,-0.708068815124521,-0.708068815124521
2025-01-06,5.75,0.678442504868265,0.678442504868265
2025-01-07,3.75,-0.24589837512692567,-0.24589837512692567
2025-01-08,4.0,-0.13035576512752683,-0.13035576512752683
2025-01-09,2.75,-0.708068815124521,-0.708068815124521
2025-01-16,2.75,-0.708068815124521,-0.708068815124521
2025-01-17,3.0,-0.5925262051251221,-0.5925262051251221
2025-01-20,3.0,-0.5925262051251221,-0.5925262051251221
2025-01-21,6.75,1.1406129448658604,1.1406129448658604
2025-01-22,3.75,-0.24589837512692567,-0.24589837512692567
2025-01-23,4.5,0.10072945487127083,0.10072945487127083
2025-01-27,11.25,3.220379924855039,3.220379924855039
2025-01-28,3.75,-0.24589837512692567,-0.24589837512692567
2025-01-29,2.75,-0.708068815124521,-0.708068815124521
2025-02-03,5.25,0.4473572848694673,0.4473572848694673
2025-02-04,4.5,0.10072945487127083,0.10072945487127083
2025-02-05,4.5,0.10072945487127083,0.10072945487127083
2025-02-06,2.75,-0.708068815124521,-0.708068815124521
2025-02-11,3.5,-0.3614409851263245,-0.3614409851263245
2025-02-14,2.75,-0.708068815124521,-0.708068815124521
2025-02-17,2.0,-1.0546966451227175,-1.0546966451227175
2025-02-18,1.75,-1.1702392551221164,-1.1702392551221164
2025-02-19,2.5,-0.8236114251239198,-0.8236114251239198
2025-02-20,2.75,-0.708068815124521,-0.708068815124521
2025-02-24,2.5,-0.8236114251239198,-0.8236114251239198
2025-02-25,5.75,0.678442504868265,0.678442504868265
2025-02-26,3.75,-0.24589837512692567,-0.24589837512692567
2025-03-03,4.25,-0.014813155128128003,-0.014813155128128003
2025-03-04,5.75,0.678442504868265,0.678442504868265
2025-03-05,5.0,0.3318146748700685,0.3318146748700685
2025-03-06,5.25,0.4473572848694673,0.4473572848694673
2025-03-11,5.75,0.678442504868265,0.678442504868265
2025-03-17,3.25,-0.4769835951257233,-0.4769835951257233
2025-03-18,3.75,-0.24589837512692567,-0.24589837512692567
2025-03-19,3.25,-0.4769835951257233,-0.4769835951257233
2025-03-20,5.25,0.4473572848694673,0.4473572848694673
2025-03-21,4.5,0.10072945487127083,0.10072945487127083
2025-03-24,2.25,-0.9391540351233186,-0.9391540351233186
2025-03-25,4.75,0.21627206487066966,0.21627206487066966
2025-03-26,3.25,-0.4769835951257233,-0.4769835951257233
2025-03-31,3.5,-0.3614409851263245,-0.3614409851263245
2025-04-01,4.5,0.10072945487127083,0.10072945487127083
2025-04-02,6.25,0.9095277248670627,0.9095277248670627
2025-04-03,5.25,0.4473572848694673,0.4473572848694673
2025-04-07,16.0,5.415689514843617,5.415689514843617
2025-04-08,6.0,0.7939851148676638,0.7939851148676638
2025-04-09,15.5,5.18460429484482,5.18460429484482
2025-04-15,5.25,0.4473572848694673,0.4473572848694673
2025-04-16,5.5,0.5628998948688662,0.5628998948688662
2025-04-17,3.5,-0.3614409851263245,-0.3614409851263245
2025-04-21,3.75,-0.24589837512692567,-0.24589837512692567
2025-04-22,3.75,-0.24589837512692567,-0.24589837512692567
2025-04-23,5.5,0.5628998948688662,0.5628998948688662
2025-04-24,3.5,-0.3614409851263245,-0.3614409851263245
2025-04-28,4.5,0.10072945487127083,0.10072945487127083
2025-04-29,3.75,-0.24589837512692567,-0.24589837512692567
2025-05-01,5.0,0.3318146748700685,0.3318146748700685
2025-05-05,2.0,-1.0546966451227175,-1.0546966451227175
2025-05-06,3.25,-0.4769835951257233,-0.4769835951257233
2025-05-07,3.25,-0.4769835951257233,-0.4769835951257233
2025-05-09,3.0,-0.5925262051251221,-0.5925262051251221
2025-05-14,3.5,-0.3614409851263245,-0.3614409851263245
2025-05-19,5.25,0.4473572848694673,0.4473572848694673
2025-05-20,4.25,-0.014813155128128003,-0.014813155128128003
2025-05-21,4.0,-0.13035576512752683,-0.13035576512752683
2025-05-22,3.0,-0.5925262051251221,-0.5925262051251221
2025-05-23,3.5,-0.3614409851263245,-0.3614409851263245
2025-05-26,2.5,-0.8236114251239198,-0.8236114251239198
2025-05-27,3.25,-0.4769835951257233,-0.4769835951257233
2025-05-28,2.0,-1.0546966451227175,-1.0546966451227175
2025-06-02,4.0,-0.13035576512752683,-0.13035576512752683
2025-06-03,2.75,-0.708068815124521,-0.708068815124521
