Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,3.25,-0.499503285913222,-0.499503285913222
2025-05-07,3.25,-0.499503285913222,-0.499503285913222
2025-05-08,3.25,-0.499503285913222,-0.499503285913222
2025-05-09,3.0,-0.6111026333052362,-0.6111026333052362
2025-05-12,8.5,1.8440830093190745,1.8440830093190745
2025-05-14,3.5,-0.3879039385212079,-0.3879039385212079
2025-05-16,3.5,-0.3879039385212079,-0.3879039385212079
2025-05-19,5.25,0.393291493222891,0.393291493222891
2025-05-20,4.25,-0.05310589634516552,-0.05310589634516552
2025-05-21,4.0,-0.16470524373717965,-0.16470524373717965
2025-05-22,3.0,-0.6111026333052362,-0.6111026333052362
2025-05-23,3.5,-0.3879039385212079,-0.3879039385212079
2025-05-26,2.5,-0.8343013280892644,-0.8343013280892644
2025-05-27,3.25,-0.499503285913222,-0.499503285913222
2025-05-28,2.0,-1.0575000228732927,-1.0575000228732927
2025-06-02,4.0,-0.16470524373717965,-0.16470524373717965
2025-06-03,3.25,-0.499503285913222,-0.499503285913222
2025-06-04,2.75,-0.7227019806972502,-0.7227019806972502
2025-06-05,3.0,-0.6111026333052362,-0.6111026333052362
2025-06-09,2.75,-0.7227019806972502,-0.7227019806972502
2025-06-10,4.25,-0.05310589634516552,-0.05310589634516552
2025-06-13,7.5,1.3976856197510181,1.3976856197510181
2025-06-16,5.0,0.28169214583087687,0.28169214583087687
2025-06-17,3.25,-0.499503285913222,-0.499503285913222
2025-06-18,4.5,0.0584934510468486,0.0584934510468486
2025-06-19,3.75,-0.27630459112919376,-0.27630459112919376
2025-06-20,5.75,0.6164901880069192,0.6164901880069192
