Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,4.75,0.18089304212704893,0.18089304212704893
2024-12-04,3.5,-0.3815475090242794,-0.3815475090242794
2024-12-05,5.25,0.40586926258758027,0.40586926258758027
2024-12-09,5.75,0.6308454830481116,0.6308454830481116
2024-12-10,6.75,1.0807979239691743,1.0807979239691743
2024-12-13,3.75,-0.26905939879401375,-0.26905939879401375
2024-12-16,2.25,-0.9439880601756078,-0.9439880601756078
2024-12-17,4.75,0.18089304212704893,0.18089304212704893
2024-12-18,3.25,-0.4940356192545451,-0.4940356192545451
2024-12-23,3.0,-0.6065237294848107,-0.6065237294848107
2024-12-26,1.75,-1.168964280636139,-1.168964280636139
2024-12-27,4.5,0.06840493189678325,0.06840493189678325
2024-12-30,3.5,-0.3815475090242794,-0.3815475090242794
2024-12-31,2.5,-0.831499949945342,-0.831499949945342
2025-01-02,6.5,0.9683098137389086,0.9683098137389086
2025-01-03,2.75,-0.7190118397150764,-0.7190118397150764
2025-01-06,5.75,0.6308454830481116,0.6308454830481116
2025-01-07,3.75,-0.26905939879401375,-0.26905939879401375
2025-01-08,4.0,-0.15657128856374808,-0.15657128856374808
2025-01-09,2.75,-0.7190118397150764,-0.7190118397150764
2025-01-13,2.25,-0.9439880601756078,-0.9439880601756078
2025-01-16,2.75,-0.7190118397150764,-0.7190118397150764
2025-01-17,3.0,-0.6065237294848107,-0.6065237294848107
2025-01-20,3.0,-0.6065237294848107,-0.6065237294848107
2025-01-21,6.75,1.0807979239691743,1.0807979239691743
2025-01-22,3.75,-0.26905939879401375,-0.26905939879401375
2025-01-23,4.5,0.06840493189678325,0.06840493189678325
2025-01-24,4.0,-0.15657128856374808,-0.15657128856374808
2025-01-27,11.25,3.1055839081139562,3.1055839081139562
2025-01-28,3.75,-0.26905939879401375,-0.26905939879401375
2025-01-29,2.75,-0.7190118397150764,-0.7190118397150764
2025-02-03,5.25,0.40586926258758027,0.40586926258758027
2025-02-04,4.5,0.06840493189678325,0.06840493189678325
2025-02-05,4.5,0.06840493189678325,0.06840493189678325
2025-02-06,2.75,-0.7190118397150764,-0.7190118397150764
2025-02-10,3.0,-0.6065237294848107,-0.6065237294848107
2025-02-11,3.5,-0.3815475090242794,-0.3815475090242794
2025-02-14,2.75,-0.7190118397150764,-0.7190118397150764
2025-02-17,2.0,-1.0564761704058734,-1.0564761704058734
2025-02-18,1.75,-1.168964280636139,-1.168964280636139
2025-02-19,2.5,-0.831499949945342,-0.831499949945342
2025-02-20,2.75,-0.7190118397150764,-0.7190118397150764
2025-02-21,3.0,-0.6065237294848107,-0.6065237294848107
2025-02-24,2.5,-0.831499949945342,-0.831499949945342
2025-02-25,5.75,0.6308454830481116,0.6308454830481116
2025-02-26,3.75,-0.26905939879401375,-0.26905939879401375
2025-03-03,4.25,-0.044083178333482416,-0.044083178333482416
2025-03-04,5.75,0.6308454830481116,0.6308454830481116
2025-03-05,5.0,0.2933811523573146,0.2933811523573146
2025-03-06,5.0,0.2933811523573146,0.2933811523573146
2025-03-10,6.5,0.9683098137389086,0.9683098137389086
2025-03-11,5.75,0.6308454830481116,0.6308454830481116
2025-03-14,2.75,-0.7190118397150764,-0.7190118397150764
2025-03-17,3.25,-0.4940356192545451,-0.4940356192545451
2025-03-18,3.75,-0.26905939879401375,-0.26905939879401375
2025-03-19,3.25,-0.4940356192545451,-0.4940356192545451
2025-03-20,5.25,0.40586926258758027,0.40586926258758027
2025-03-21,4.5,0.06840493189678325,0.06840493189678325
2025-03-24,2.25,-0.9439880601756078,-0.9439880601756078
2025-03-25,4.75,0.18089304212704893,0.18089304212704893
2025-03-26,3.25,-0.4940356192545451,-0.4940356192545451
2025-03-31,3.5,-0.3815475090242794,-0.3815475090242794
2025-04-01,4.5,0.06840493189678325,0.06840493189678325
2025-04-02,6.25,0.855821703508643,0.855821703508643
2025-04-03,5.25,0.40586926258758027,0.40586926258758027
2025-04-04,15.0,4.792905561567942,4.792905561567942
2025-04-07,16.0,5.242858002489005,5.242858002489005
2025-04-08,6.0,0.7433335932783772,0.7433335932783772
2025-04-09,15.5,5.017881782028473,5.017881782028473
2025-04-14,6.75,1.0807979239691743,1.0807979239691743
2025-04-15,5.25,0.40586926258758027,0.40586926258758027
2025-04-16,5.5,0.5183573728178459,0.5183573728178459
2025-04-17,3.5,-0.3815475090242794,-0.3815475090242794
2025-04-21,3.75,-0.26905939879401375,-0.26905939879401375
2025-04-22,3.75,-0.26905939879401375,-0.26905939879401375
2025-04-23,5.5,0.5183573728178459,0.5183573728178459
2025-04-24,3.5,-0.3815475090242794,-0.3815475090242794
2025-04-25,4.25,-0.044083178333482416,-0.044083178333482416
2025-04-28,4.5,0.06840493189678325,0.06840493189678325
2025-04-29,3.75,-0.26905939879401375,-0.26905939879401375
2025-05-01,5.0,0.2933811523573146,0.2933811523573146
2025-05-05,2.0,-1.0564761704058734,-1.0564761704058734
2025-05-06,3.25,-0.4940356192545451,-0.4940356192545451
2025-05-07,3.25,-0.4940356192545451,-0.4940356192545451
2025-05-08,3.25,-0.4940356192545451,-0.4940356192545451
2025-05-09,3.0,-0.6065237294848107,-0.6065237294848107
2025-05-12,8.5,1.868214695581034,1.868214695581034
2025-05-14,3.5,-0.3815475090242794,-0.3815475090242794
2025-05-16,3.5,-0.3815475090242794,-0.3815475090242794
2025-05-19,5.25,0.40586926258758027,0.40586926258758027
2025-05-20,4.25,-0.044083178333482416,-0.044083178333482416
2025-05-21,4.0,-0.15657128856374808,-0.15657128856374808
2025-05-22,3.0,-0.6065237294848107,-0.6065237294848107
2025-05-23,3.5,-0.3815475090242794,-0.3815475090242794
2025-05-26,2.5,-0.831499949945342,-0.831499949945342
2025-05-27,3.25,-0.4940356192545451,-0.4940356192545451
2025-05-28,2.0,-1.0564761704058734,-1.0564761704058734
2025-06-02,4.0,-0.15657128856374808,-0.15657128856374808
2025-06-03,3.25,-0.4940356192545451,-0.4940356192545451
2025-06-04,2.75,-0.7190118397150764,-0.7190118397150764
2025-06-05,3.0,-0.6065237294848107,-0.6065237294848107
2025-06-09,2.75,-0.7190118397150764,-0.7190118397150764
2025-06-10,4.25,-0.044083178333482416,-0.044083178333482416
2025-06-13,7.5,1.4182622546599712,1.4182622546599712
2025-06-16,5.0,0.2933811523573146,0.2933811523573146
2025-06-17,3.25,-0.4940356192545451,-0.4940356192545451
2025-06-18,4.5,0.06840493189678325,0.06840493189678325
2025-06-19,3.75,-0.26905939879401375,-0.26905939879401375
2025-06-20,5.75,0.6308454830481116,0.6308454830481116
2025-06-23,3.0,-0.6065237294848107,-0.6065237294848107
2025-06-24,3.75,-0.26905939879401375,-0.26905939879401375
2025-06-25,3.25,-0.4940356192545451,-0.4940356192545451
