Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,5.25,0.3049436756391507,0.3049436756391507
2024-12-09,5.75,0.5094790678361422,0.5094790678361422
2024-12-10,6.75,0.918549852230125,0.918549852230125
2024-12-13,3.75,-0.3086625009518235,-0.3086625009518235
2024-12-16,2.25,-0.9222686775427978,-0.9222686775427978
2024-12-17,4.75,0.1004082834421593,0.1004082834421593
2024-12-18,3.25,-0.5131978931488149,-0.5131978931488149
2024-12-23,3.0,-0.6154655892473107,-0.6154655892473107
2024-12-26,1.75,-1.1268040697397892,-1.1268040697397892
2024-12-27,4.5,-0.0018594126563364112,-0.0018594126563364112
2024-12-30,3.5,-0.41093019705031925,-0.41093019705031925
2024-12-31,2.5,-0.8200009814443021,-0.8200009814443021
2025-01-02,6.5,0.8162821561316292,0.8162821561316292
2025-01-03,2.75,-0.7177332853458064,-0.7177332853458064
2025-01-06,5.75,0.5094790678361422,0.5094790678361422
2025-01-07,3.75,-0.3086625009518235,-0.3086625009518235
2025-01-08,4.0,-0.20639480485332784,-0.20639480485332784
2025-01-09,2.75,-0.7177332853458064,-0.7177332853458064
2025-01-13,2.25,-0.9222686775427978,-0.9222686775427978
2025-01-16,2.75,-0.7177332853458064,-0.7177332853458064
2025-01-17,3.0,-0.6154655892473107,-0.6154655892473107
2025-01-20,3.0,-0.6154655892473107,-0.6154655892473107
2025-01-21,6.75,0.918549852230125,0.918549852230125
2025-01-22,3.75,-0.3086625009518235,-0.3086625009518235
2025-01-23,4.5,-0.0018594126563364112,-0.0018594126563364112
2025-01-24,4.0,-0.20639480485332784,-0.20639480485332784
2025-01-27,11.25,2.7593683820030477,2.7593683820030477
2025-01-28,3.75,-0.3086625009518235,-0.3086625009518235
2025-01-29,2.75,-0.7177332853458064,-0.7177332853458064
2025-02-03,5.25,0.3049436756391507,0.3049436756391507
2025-02-04,4.5,-0.0018594126563364112,-0.0018594126563364112
2025-02-05,4.5,-0.0018594126563364112,-0.0018594126563364112
2025-02-06,2.75,-0.7177332853458064,-0.7177332853458064
2025-02-10,3.0,-0.6154655892473107,-0.6154655892473107
2025-02-11,3.5,-0.41093019705031925,-0.41093019705031925
2025-02-14,2.75,-0.7177332853458064,-0.7177332853458064
2025-02-17,2.0,-1.0245363736412936,-1.0245363736412936
2025-02-18,1.75,-1.1268040697397892,-1.1268040697397892
2025-02-19,2.5,-0.8200009814443021,-0.8200009814443021
2025-02-20,2.75,-0.7177332853458064,-0.7177332853458064
2025-02-21,3.0,-0.6154655892473107,-0.6154655892473107
2025-02-24,2.5,-0.8200009814443021,-0.8200009814443021
2025-02-25,5.75,0.5094790678361422,0.5094790678361422
2025-02-26,3.75,-0.3086625009518235,-0.3086625009518235
2025-03-03,4.25,-0.10412710875483212,-0.10412710875483212
2025-03-04,5.75,0.5094790678361422,0.5094790678361422
2025-03-05,5.0,0.202675979540655,0.202675979540655
2025-03-06,5.0,0.202675979540655,0.202675979540655
2025-03-10,6.5,0.8162821561316292,0.8162821561316292
2025-03-11,5.75,0.5094790678361422,0.5094790678361422
2025-03-14,2.75,-0.7177332853458064,-0.7177332853458064
2025-03-17,3.25,-0.5131978931488149,-0.5131978931488149
2025-03-18,3.75,-0.3086625009518235,-0.3086625009518235
2025-03-19,3.25,-0.5131978931488149,-0.5131978931488149
2025-03-20,5.25,0.3049436756391507,0.3049436756391507
2025-03-21,4.5,-0.0018594126563364112,-0.0018594126563364112
2025-03-24,2.25,-0.9222686775427978,-0.9222686775427978
2025-03-25,4.75,0.1004082834421593,0.1004082834421593
2025-03-26,3.25,-0.5131978931488149,-0.5131978931488149
2025-03-31,3.5,-0.41093019705031925,-0.41093019705031925
2025-04-01,4.5,-0.0018594126563364112,-0.0018594126563364112
2025-04-02,6.25,0.7140144600331335,0.7140144600331335
2025-04-03,5.25,0.3049436756391507,0.3049436756391507
2025-04-04,15.0,4.293383823480484,4.293383823480484
2025-04-07,16.0,4.702454607874467,4.702454607874467
2025-04-08,6.0,0.6117467639346379,0.6117467639346379
2025-04-09,15.5,4.497919215677475,4.497919215677475
2025-04-14,6.75,0.918549852230125,0.918549852230125
2025-04-15,5.25,0.3049436756391507,0.3049436756391507
2025-04-16,5.5,0.40721137173764643,0.40721137173764643
2025-04-17,3.5,-0.41093019705031925,-0.41093019705031925
2025-04-21,3.75,-0.3086625009518235,-0.3086625009518235
