Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,3.25,-0.5061939105845548,-0.5061939105845548
2024-12-23,3.0,-0.616422182868295,-0.616422182868295
2024-12-26,1.75,-1.1675635442869963,-1.1675635442869963
2024-12-27,4.5,0.044947450834146384,0.044947450834146384
2024-12-30,3.5,-0.39596563830081455,-0.39596563830081455
2024-12-31,2.5,-0.8368787274357755,-0.8368787274357755
2025-01-02,6.5,0.9267736291040682,0.9267736291040682
2025-01-03,2.75,-0.7266504551520353,-0.7266504551520353
2025-01-06,5.75,0.5960888122528476,0.5960888122528476
2025-01-07,3.75,-0.28573736601707433,-0.28573736601707433
2025-01-08,4.0,-0.1755090937333341,-0.1755090937333341
2025-01-09,2.75,-0.7266504551520353,-0.7266504551520353
2025-01-16,2.75,-0.7266504551520353,-0.7266504551520353
2025-01-17,3.0,-0.616422182868295,-0.616422182868295
2025-01-20,3.0,-0.616422182868295,-0.616422182868295
2025-01-21,6.75,1.0370019013878085,1.0370019013878085
2025-01-22,3.75,-0.28573736601707433,-0.28573736601707433
2025-01-23,4.5,0.044947450834146384,0.044947450834146384
2025-01-27,11.25,3.0211108024951328,3.0211108024951328
2025-01-28,3.75,-0.28573736601707433,-0.28573736601707433
2025-01-29,2.75,-0.7266504551520353,-0.7266504551520353
2025-02-03,5.25,0.37563226768536706,0.37563226768536706
2025-02-04,4.5,0.044947450834146384,0.044947450834146384
2025-02-05,4.5,0.044947450834146384,0.044947450834146384
2025-02-06,2.75,-0.7266504551520353,-0.7266504551520353
2025-02-11,3.5,-0.39596563830081455,-0.39596563830081455
2025-02-14,2.75,-0.7266504551520353,-0.7266504551520353
2025-02-17,2.0,-1.057335272003256,-1.057335272003256
2025-02-18,1.75,-1.1675635442869963,-1.1675635442869963
2025-02-19,2.5,-0.8368787274357755,-0.8368787274357755
2025-02-20,2.75,-0.7266504551520353,-0.7266504551520353
2025-02-24,2.5,-0.8368787274357755,-0.8368787274357755
2025-02-25,5.75,0.5960888122528476,0.5960888122528476
2025-02-26,3.75,-0.28573736601707433,-0.28573736601707433
2025-03-03,4.25,-0.06528082144959385,-0.06528082144959385
2025-03-04,5.75,0.5960888122528476,0.5960888122528476
2025-03-05,5.0,0.26540399540162685,0.26540399540162685
2025-03-06,5.25,0.37563226768536706,0.37563226768536706
2025-03-11,5.75,0.5960888122528476,0.5960888122528476
2025-03-17,3.25,-0.5061939105845548,-0.5061939105845548
2025-03-18,3.75,-0.28573736601707433,-0.28573736601707433
2025-03-19,3.25,-0.5061939105845548,-0.5061939105845548
2025-03-20,5.25,0.37563226768536706,0.37563226768536706
2025-03-21,4.5,0.044947450834146384,0.044947450834146384
2025-03-24,2.25,-0.9471069997195157,-0.9471069997195157
2025-03-25,4.75,0.1551757231178866,0.1551757231178866
2025-03-26,3.25,-0.5061939105845548,-0.5061939105845548
2025-03-31,3.5,-0.39596563830081455,-0.39596563830081455
2025-04-01,4.5,0.044947450834146384,0.044947450834146384
2025-04-02,6.25,0.816545356820328,0.816545356820328
2025-04-03,5.25,0.37563226768536706,0.37563226768536706
2025-04-07,16.0,5.115447975886197,5.115447975886197
2025-04-08,6.0,0.7063170845365878,0.7063170845365878
2025-04-09,15.5,4.894991431318717,4.894991431318717
2025-04-15,5.25,0.37563226768536706,0.37563226768536706
2025-04-16,5.5,0.48586053996910733,0.48586053996910733
2025-04-17,3.5,-0.39596563830081455,-0.39596563830081455
2025-04-21,3.75,-0.28573736601707433,-0.28573736601707433
2025-04-22,3.75,-0.28573736601707433,-0.28573736601707433
2025-04-23,5.5,0.48586053996910733,0.48586053996910733
2025-04-24,3.5,-0.39596563830081455,-0.39596563830081455
2025-04-28,4.5,0.044947450834146384,0.044947450834146384
2025-04-29,3.75,-0.28573736601707433,-0.28573736601707433
2025-05-01,5.0,0.26540399540162685,0.26540399540162685
2025-05-05,1.5,-1.2777918165707365,-1.2777918165707365
