Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-25,5.0,-0.4602464963169,-0.4602464963169
2023-04-28,8.0,0.3275373838819655,0.3275373838819655
2023-05-01,5.75,-0.2633005262671836,-0.2633005262671836
2023-05-02,5.0,-0.4602464963169,-0.4602464963169
2023-05-03,5.0,-0.4602464963169,-0.4602464963169
2023-05-05,11.75,1.3122672341305475,1.3122672341305475
2023-05-08,6.25,-0.13200321290070602,-0.13200321290070602
2023-05-12,4.25,-0.6571924663666163,-0.6571924663666163
2023-05-15,5.25,-0.3945978396336612,-0.3945978396336612
2023-05-16,9.75,0.7870779806646371,0.7870779806646371
2023-05-17,5.0,-0.4602464963169,-0.4602464963169
2023-05-18,6.25,-0.13200321290070602,-0.13200321290070602
2023-05-19,9.5,0.7214293239813983,0.7214293239813983
2023-05-22,6.0,-0.19765186958394482,-0.19765186958394482
2023-05-23,4.25,-0.6571924663666163,-0.6571924663666163
2023-05-26,9.75,0.7870779806646371,0.7870779806646371
2023-05-30,19.75,3.413024247994189,3.413024247994189
2023-05-31,4.75,-0.5258951530001388,-0.5258951530001388
2023-06-02,8.75,0.5244833539316819,0.5244833539316819
2023-06-05,3.0,-0.9854357497828103,-0.9854357497828103
2023-06-06,8.5,0.4588346972484431,0.4588346972484431
2023-06-07,4.5,-0.5915438096833776,-0.5915438096833776
2023-06-08,10.75,1.0496726073975924,1.0496726073975924
2023-06-09,8.25,0.39318604056520434,0.39318604056520434
2023-06-14,7.25,0.13059141383224915,0.13059141383224915
2023-06-16,7.25,0.13059141383224915,0.13059141383224915
2023-06-20,6.5,-0.06635455621746722,-0.06635455621746722
2023-06-21,5.5,-0.3289491829504224,-0.3289491829504224
2023-06-22,9.75,0.7870779806646371,0.7870779806646371
2023-06-23,6.5,-0.06635455621746722,-0.06635455621746722
2023-06-26,6.75,-0.0007058995342284318,-0.0007058995342284318
2023-06-27,5.5,-0.3289491829504224,-0.3289491829504224
2023-06-30,8.5,0.4588346972484431,0.4588346972484431
2023-07-03,3.25,-0.9197870930995715,-0.9197870930995715
2023-07-05,4.5,-0.5915438096833776,-0.5915438096833776
2023-07-07,11.25,1.1809699207640698,1.1809699207640698
2023-07-10,6.5,-0.06635455621746722,-0.06635455621746722
2023-07-14,5.0,-0.4602464963169,-0.4602464963169
2023-07-17,8.0,0.3275373838819655,0.3275373838819655
2023-07-18,7.25,0.13059141383224915,0.13059141383224915
2023-07-19,5.5,-0.3289491829504224,-0.3289491829504224
2023-07-20,5.5,-0.3289491829504224,-0.3289491829504224
2023-07-21,5.0,-0.4602464963169,-0.4602464963169
2023-07-24,5.5,-0.3289491829504224,-0.3289491829504224
2023-07-25,4.75,-0.5258951530001388,-0.5258951530001388
2023-07-28,7.5,0.19624007051548795,0.19624007051548795
2023-07-31,4.75,-0.5258951530001388,-0.5258951530001388
2023-08-01,7.5,0.19624007051548795,0.19624007051548795
2023-08-02,8.5,0.4588346972484431,0.4588346972484431
2023-08-04,19.0,3.2160782779444723,3.2160782779444723
2023-08-07,6.25,-0.13200321290070602,-0.13200321290070602
2023-08-08,4.25,-0.6571924663666163,-0.6571924663666163
2023-08-11,10.25,0.9183752940311147,0.9183752940311147
2023-08-14,8.75,0.5244833539316819,0.5244833539316819
2023-08-15,12.25,1.4435645474970251,1.4435645474970251
2023-08-16,6.0,-0.19765186958394482,-0.19765186958394482
2023-08-17,4.5,-0.5915438096833776,-0.5915438096833776
2023-08-18,6.5,-0.06635455621746722,-0.06635455621746722
2023-08-21,5.0,-0.4602464963169,-0.4602464963169
2023-08-22,6.25,-0.13200321290070602,-0.13200321290070602
2023-08-23,10.0,0.8527266373478759,0.8527266373478759
2023-08-25,2.75,-1.0510844064660492,-1.0510844064660492
2023-08-28,6.0,-0.19765186958394482,-0.19765186958394482
2023-09-01,18.25,3.019132307894756,3.019132307894756
2023-09-05,10.0,0.8527266373478759,0.8527266373478759
2023-09-06,9.0,0.5901320106149207,0.5901320106149207
2023-09-07,9.5,0.7214293239813983,0.7214293239813983
2023-09-08,9.75,0.7870779806646371,0.7870779806646371
2023-09-11,9.0,0.5901320106149207,0.5901320106149207
2023-09-15,6.75,-0.0007058995342284318,-0.0007058995342284318
2023-09-18,7.25,0.13059141383224915,0.13059141383224915
2023-09-19,5.75,-0.2633005262671836,-0.2633005262671836
2023-09-20,4.0,-0.7228411230498551,-0.7228411230498551
2023-09-21,7.5,0.19624007051548795,0.19624007051548795
2023-09-22,4.25,-0.6571924663666163,-0.6571924663666163
2023-09-25,4.25,-0.6571924663666163,-0.6571924663666163
2023-09-26,4.5,-0.5915438096833776,-0.5915438096833776
2023-09-29,7.0,0.06494275714901036,0.06494275714901036
2023-10-02,3.0,-0.9854357497828103,-0.9854357497828103
2023-10-03,6.5,-0.06635455621746722,-0.06635455621746722
2023-10-04,9.75,0.7870779806646371,0.7870779806646371
2023-10-06,16.0,2.428294397745607,2.428294397745607
2023-10-13,4.5,-0.5915438096833776,-0.5915438096833776
2023-10-16,6.0,-0.19765186958394482,-0.19765186958394482
2023-10-17,10.75,1.0496726073975924,1.0496726073975924
2023-10-18,7.0,0.06494275714901036,0.06494275714901036
2023-10-19,6.25,-0.13200321290070602,-0.13200321290070602
2023-10-20,9.0,0.5901320106149207,0.5901320106149207
2023-10-23,7.25,0.13059141383224915,0.13059141383224915
2023-10-24,5.5,-0.3289491829504224,-0.3289491829504224
2023-10-27,5.0,-0.4602464963169,-0.4602464963169
2023-10-30,4.0,-0.7228411230498551,-0.7228411230498551
2023-10-31,8.25,0.39318604056520434,0.39318604056520434
2023-11-01,7.0,0.06494275714901036,0.06494275714901036
2023-11-03,20.25,3.544321561360666,3.544321561360666
2023-11-06,6.5,-0.06635455621746722,-0.06635455621746722
2023-11-07,4.5,-0.5915438096833776,-0.5915438096833776
2023-11-08,4.75,-0.5258951530001388,-0.5258951530001388
2023-11-10,7.5,0.19624007051548795,0.19624007051548795
2023-11-15,12.0,1.3779158908137863,1.3779158908137863
2023-11-16,7.75,0.26188872719872675,0.26188872719872675
2023-11-17,7.25,0.13059141383224915,0.13059141383224915
2023-11-20,4.25,-0.6571924663666163,-0.6571924663666163
2023-11-22,5.25,-0.3945978396336612,-0.3945978396336612
2023-11-23,3.5,-0.8541384364163328,-0.8541384364163328
2023-11-24,2.25,-1.1823817198325268,-1.1823817198325268
2023-11-27,4.25,-0.6571924663666163,-0.6571924663666163
2023-11-30,11.25,1.1809699207640698,1.1809699207640698
2023-12-01,4.0,-0.7228411230498551,-0.7228411230498551
2023-12-04,3.75,-0.788489779733094,-0.788489779733094
2023-12-05,4.0,-0.7228411230498551,-0.7228411230498551
2023-12-06,7.25,0.13059141383224915,0.13059141383224915
2023-12-08,12.5,1.509213204180264,1.509213204180264
2023-12-13,5.5,-0.3289491829504224,-0.3289491829504224
2023-12-14,7.0,0.06494275714901036,0.06494275714901036
2023-12-15,10.0,0.8527266373478759,0.8527266373478759
2023-12-18,6.5,-0.06635455621746722,-0.06635455621746722
2023-12-19,4.25,-0.6571924663666163,-0.6571924663666163
2023-12-22,4.75,-0.5258951530001388,-0.5258951530001388
2023-12-26,2.0,-1.2480303765157654,-1.2480303765157654
2023-12-27,3.5,-0.8541384364163328,-0.8541384364163328
2023-12-28,3.25,-0.9197870930995715,-0.9197870930995715
2023-12-29,3.5,-0.8541384364163328,-0.8541384364163328
2024-01-02,5.75,-0.2633005262671836,-0.2633005262671836
2024-01-03,5.0,-0.4602464963169,-0.4602464963169
2024-01-05,9.0,0.5901320106149207,0.5901320106149207
2024-01-08,6.75,-0.0007058995342284318,-0.0007058995342284318
2024-01-09,5.25,-0.3945978396336612,-0.3945978396336612
2024-01-12,11.75,1.3122672341305475,1.3122672341305475
2024-01-16,4.75,-0.5258951530001388,-0.5258951530001388
2024-01-17,8.0,0.3275373838819655,0.3275373838819655
2024-01-19,6.0,-0.19765186958394482,-0.19765186958394482
2024-01-22,3.25,-0.9197870930995715,-0.9197870930995715
2024-01-23,2.75,-1.0510844064660492,-1.0510844064660492
2024-01-26,7.0,0.06494275714901036,0.06494275714901036
2024-01-29,2.25,-1.1823817198325268,-1.1823817198325268
2024-01-30,4.0,-0.7228411230498551,-0.7228411230498551
2024-01-31,11.0,1.115321264080831,1.115321264080831
2024-02-02,16.5,2.5595917111120845,2.5595917111120845
2024-02-05,4.25,-0.6571924663666163,-0.6571924663666163
2024-02-06,5.0,-0.4602464963169,-0.4602464963169
2024-02-07,7.75,0.26188872719872675,0.26188872719872675
2024-02-09,8.5,0.4588346972484431,0.4588346972484431
2024-02-14,4.25,-0.6571924663666163,-0.6571924663666163
2024-02-16,8.5,0.4588346972484431,0.4588346972484431
2024-02-20,3.5,-0.8541384364163328,-0.8541384364163328
2024-02-21,3.0,-0.9854357497828103,-0.9854357497828103
2024-02-22,7.0,0.06494275714901036,0.06494275714901036
2024-02-23,4.5,-0.5915438096833776,-0.5915438096833776
2024-02-26,3.75,-0.788489779733094,-0.788489779733094
2024-03-01,15.75,2.362645741062368,2.362645741062368
2024-03-04,4.0,-0.7228411230498551,-0.7228411230498551
2024-03-05,4.5,-0.5915438096833776,-0.5915438096833776
2024-03-06,7.0,0.06494275714901036,0.06494275714901036
2024-03-08,14.25,1.9687538009629353,1.9687538009629353
2024-03-12,9.5,0.7214293239813983,0.7214293239813983
2024-03-15,6.0,-0.19765186958394482,-0.19765186958394482
2024-03-18,3.5,-0.8541384364163328,-0.8541384364163328
2024-03-19,4.75,-0.5258951530001388,-0.5258951530001388
2024-03-20,2.25,-1.1823817198325268,-1.1823817198325268
2024-03-21,7.75,0.26188872719872675,0.26188872719872675
2024-03-22,4.75,-0.5258951530001388,-0.5258951530001388
2024-03-25,3.25,-0.9197870930995715,-0.9197870930995715
2024-03-26,4.5,-0.5915438096833776,-0.5915438096833776
2024-04-01,8.75,0.5244833539316819,0.5244833539316819
2024-04-02,5.75,-0.2633005262671836,-0.2633005262671836
2024-04-03,7.25,0.13059141383224915,0.13059141383224915
2024-04-05,9.25,0.6557806672981595,0.6557806672981595
2024-04-08,5.5,-0.3289491829504224,-0.3289491829504224
2024-04-12,5.75,-0.2633005262671836,-0.2633005262671836
2024-04-15,8.0,0.3275373838819655,0.3275373838819655
2024-04-16,7.25,0.13059141383224915,0.13059141383224915
2024-04-17,5.5,-0.3289491829504224,-0.3289491829504224
2024-04-18,7.0,0.06494275714901036,0.06494275714901036
2024-04-19,5.75,-0.2633005262671836,-0.2633005262671836
2024-04-22,3.5,-0.8541384364163328,-0.8541384364163328
2024-04-23,8.75,0.5244833539316819,0.5244833539316819
2024-04-26,7.25,0.13059141383224915,0.13059141383224915
2024-04-29,3.25,-0.9197870930995715,-0.9197870930995715
2024-04-30,7.0,0.06494275714901036,0.06494275714901036
2024-05-01,5.25,-0.3945978396336612,-0.3945978396336612
2024-05-03,16.0,2.428294397745607,2.428294397745607
2024-05-06,4.0,-0.7228411230498551,-0.7228411230498551
2024-05-07,4.75,-0.5258951530001388,-0.5258951530001388
2024-05-08,2.0,-1.2480303765157654,-1.2480303765157654
2024-05-10,3.75,-0.788489779733094,-0.788489779733094
2024-05-15,10.75,1.0496726073975924,1.0496726073975924
2024-05-16,6.25,-0.13200321290070602,-0.13200321290070602
2024-05-17,2.0,-1.2480303765157654,-1.2480303765157654
2024-05-20,4.75,-0.5258951530001388,-0.5258951530001388
2024-05-21,4.25,-0.6571924663666163,-0.6571924663666163
2024-05-22,3.5,-0.8541384364163328,-0.8541384364163328
2024-05-24,3.75,-0.788489779733094,-0.788489779733094
2024-05-28,3.0,-0.9854357497828103,-0.9854357497828103
2024-05-31,12.25,1.4435645474970251,1.4435645474970251
2024-06-03,2.25,-1.1823817198325268,-1.1823817198325268
2024-06-04,5.0,-0.4602464963169,-0.4602464963169
2024-06-05,7.0,0.06494275714901036,0.06494275714901036
2024-06-07,22.0,4.003862158143337,4.003862158143337
2024-06-10,2.75,-1.0510844064660492,-1.0510844064660492
2024-06-14,5.5,-0.3289491829504224,-0.3289491829504224
2024-06-17,6.25,-0.13200321290070602,-0.13200321290070602
2024-06-18,7.25,0.13059141383224915,0.13059141383224915
2024-06-20,7.25,0.13059141383224915,0.13059141383224915
2024-06-21,4.75,-0.5258951530001388,-0.5258951530001388
2024-06-24,2.75,-1.0510844064660492,-1.0510844064660492
2024-06-25,5.0,-0.4602464963169,-0.4602464963169
2024-06-28,7.75,0.26188872719872675,0.26188872719872675
2024-07-01,5.5,-0.3289491829504224,-0.3289491829504224
2024-07-02,5.0,-0.4602464963169,-0.4602464963169
2024-07-03,1.75,-1.3136790331990043,-1.3136790331990043
2024-07-05,16.0,2.428294397745607,2.428294397745607
2024-07-08,4.25,-0.6571924663666163,-0.6571924663666163
2024-07-09,2.25,-1.1823817198325268,-1.1823817198325268
2024-07-12,6.0,-0.19765186958394482,-0.19765186958394482
2024-07-15,4.25,-0.6571924663666163,-0.6571924663666163
2024-07-16,6.0,-0.19765186958394482,-0.19765186958394482
2024-07-17,2.75,-1.0510844064660492,-1.0510844064660492
2024-07-18,3.25,-0.9197870930995715,-0.9197870930995715
2024-07-19,5.0,-0.4602464963169,-0.4602464963169
2024-07-22,2.0,-1.2480303765157654,-1.2480303765157654
2024-07-23,2.5,-1.116733063149288,-1.116733063149288
2024-07-26,8.5,0.4588346972484431,0.4588346972484431
2024-07-29,3.25,-0.9197870930995715,-0.9197870930995715
2024-07-30,3.5,-0.8541384364163328,-0.8541384364163328
2024-07-31,4.75,-0.5258951530001388,-0.5258951530001388
2024-08-02,21.0,3.7412675314103825,3.7412675314103825
2024-08-05,9.75,0.7870779806646371,0.7870779806646371
2024-08-06,7.5,0.19624007051548795,0.19624007051548795
2024-08-07,3.0,-0.9854357497828103,-0.9854357497828103
2024-08-08,12.0,1.3779158908137863,1.3779158908137863
2024-08-09,3.75,-0.788489779733094,-0.788489779733094
2024-08-14,10.25,0.9183752940311147,0.9183752940311147
2024-08-16,4.25,-0.6571924663666163,-0.6571924663666163
2024-08-19,5.0,-0.4602464963169,-0.4602464963169
2024-08-21,3.75,-0.788489779733094,-0.788489779733094
2024-08-22,5.5,-0.3289491829504224,-0.3289491829504224
2024-08-23,3.25,-0.9197870930995715,-0.9197870930995715
2024-08-26,5.5,-0.3289491829504224,-0.3289491829504224
2024-08-27,2.0,-1.2480303765157654,-1.2480303765157654
2024-08-30,4.0,-0.7228411230498551,-0.7228411230498551
2024-09-03,17.75,2.887834994528278,2.887834994528278
2024-09-04,4.25,-0.6571924663666163,-0.6571924663666163
2024-09-06,16.0,2.428294397745607,2.428294397745607
2024-09-09,10.5,0.9840239507143534,0.9840239507143534
2024-09-13,3.5,-0.8541384364163328,-0.8541384364163328
2024-09-16,10.25,0.9183752940311147,0.9183752940311147
2024-09-17,6.75,-0.0007058995342284318,-0.0007058995342284318
2024-09-18,3.0,-0.9854357497828103,-0.9854357497828103
2024-09-19,8.5,0.4588346972484431,0.4588346972484431
2024-09-20,4.25,-0.6571924663666163,-0.6571924663666163
2024-09-23,5.75,-0.2633005262671836,-0.2633005262671836
2024-09-24,3.5,-0.8541384364163328,-0.8541384364163328
2024-09-27,4.75,-0.5258951530001388,-0.5258951530001388
2024-09-30,4.5,-0.5915438096833776,-0.5915438096833776
2024-10-01,6.0,-0.19765186958394482,-0.19765186958394482
2024-10-02,6.75,-0.0007058995342284318,-0.0007058995342284318
2024-10-04,14.0,1.9031051442796967,1.9031051442796967
2024-10-07,4.0,-0.7228411230498551,-0.7228411230498551
2024-10-08,3.75,-0.788489779733094,-0.788489779733094
2024-10-11,4.25,-0.6571924663666163,-0.6571924663666163
2024-10-15,4.5,-0.5915438096833776,-0.5915438096833776
2024-10-16,3.25,-0.9197870930995715,-0.9197870930995715
2024-10-17,6.75,-0.0007058995342284318,-0.0007058995342284318
2024-10-18,5.5,-0.3289491829504224,-0.3289491829504224
2024-10-21,3.25,-0.9197870930995715,-0.9197870930995715
2024-10-22,5.25,-0.3945978396336612,-0.3945978396336612
2024-10-23,4.5,-0.5915438096833776,-0.5915438096833776
2024-10-25,3.75,-0.788489779733094,-0.788489779733094
2024-10-28,3.5,-0.8541384364163328,-0.8541384364163328
2024-11-01,15.0,2.1656997710126515,2.1656997710126515
2024-11-04,3.0,-0.9854357497828103,-0.9854357497828103
2024-11-05,3.5,-0.8541384364163328,-0.8541384364163328
2024-11-06,6.25,-0.13200321290070602,-0.13200321290070602
2024-11-08,4.0,-0.7228411230498551,-0.7228411230498551
2024-11-14,8.25,0.39318604056520434,0.39318604056520434
2024-11-15,10.25,0.9183752940311147,0.9183752940311147
2024-11-18,5.25,-0.3945978396336612,-0.3945978396336612
2024-11-19,5.0,-0.4602464963169,-0.4602464963169
2024-11-20,3.25,-0.9197870930995715,-0.9197870930995715
2024-11-22,5.0,-0.4602464963169,-0.4602464963169
2024-11-25,9.5,0.7214293239813983,0.7214293239813983
2024-11-27,6.75,-0.0007058995342284318,-0.0007058995342284318
2024-11-29,3.5,-0.8541384364163328,-0.8541384364163328
2024-12-02,8.5,0.4588346972484431,0.4588346972484431
2024-12-03,7.75,0.26188872719872675,0.26188872719872675
2024-12-04,5.75,-0.2633005262671836,-0.2633005262671836
2024-12-06,12.0,1.3779158908137863,1.3779158908137863
2024-12-09,4.0,-0.7228411230498551,-0.7228411230498551
2024-12-12,5.25,-0.3945978396336612,-0.3945978396336612
2024-12-13,3.0,-0.9854357497828103,-0.9854357497828103
2024-12-16,4.0,-0.7228411230498551,-0.7228411230498551
2024-12-17,5.75,-0.2633005262671836,-0.2633005262671836
2024-12-20,6.0,-0.19765186958394482,-0.19765186958394482
2024-12-23,3.25,-0.9197870930995715,-0.9197870930995715
2024-12-24,1.0,-1.5106250032487207,-1.5106250032487207
2024-12-26,2.0,-1.2480303765157654,-1.2480303765157654
2024-12-27,2.75,-1.0510844064660492,-1.0510844064660492
2024-12-30,5.5,-0.3289491829504224,-0.3289491829504224
2024-12-31,3.0,-0.9854357497828103,-0.9854357497828103
2025-01-02,4.25,-0.6571924663666163,-0.6571924663666163
2025-01-03,3.0,-0.9854357497828103,-0.9854357497828103
2025-01-06,6.0,-0.19765186958394482,-0.19765186958394482
2025-01-07,2.25,-1.1823817198325268,-1.1823817198325268
2025-01-08,5.5,-0.3289491829504224,-0.3289491829504224
2025-01-09,2.75,-1.0510844064660492,-1.0510844064660492
2025-01-10,12.5,1.509213204180264,1.509213204180264
2025-01-13,4.0,-0.7228411230498551,-0.7228411230498551
2025-01-14,5.25,-0.3945978396336612,-0.3945978396336612
2025-01-15,13.5,1.771807830913219,1.771807830913219
2025-01-16,5.0,-0.4602464963169,-0.4602464963169
