Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,2.0,-0.7507133075275045,-0.7507133075275045
2024-12-17,1.375,-1.0049471644269623,-1.0049471644269623
2024-12-18,10.625,2.7577139176850123,2.7577139176850123
2024-12-23,2.375,-0.5981729933878299,-0.5981729933878299
2024-12-24,2.75,-0.4456326792481553,-0.4456326792481553
2024-12-26,4.0,0.06283503455076023,0.06283503455076023
2024-12-27,2.875,-0.39478590786826373,-0.39478590786826373
2024-12-30,1.75,-0.8524068502872877,-0.8524068502872877
2024-12-31,3.875,0.011988263170868676,0.011988263170868676
2025-01-02,4.625,0.317068891450218,0.317068891450218
2025-01-03,2.625,-0.4964794506280468,-0.4964794506280468
2025-01-06,2.5,-0.5473262220079383,-0.5473262220079383
2025-01-07,2.5,-0.5473262220079383,-0.5473262220079383
2025-01-08,2.0,-0.7507133075275045,-0.7507133075275045
2025-01-09,1.5,-0.9541003930470708,-0.9541003930470708
2025-01-13,1.875,-0.8015600789073961,-0.8015600789073961
2025-01-16,6.25,0.9780769193888081,0.9780769193888081
2025-01-17,2.5,-0.5473262220079383,-0.5473262220079383
2025-01-20,1.875,-0.8015600789073961,-0.8015600789073961
2025-01-21,1.875,-0.8015600789073961,-0.8015600789073961
2025-01-22,3.0,-0.34393913648837215,-0.34393913648837215
2025-01-23,2.125,-0.6998665361476131,-0.6998665361476131
2025-01-24,2.375,-0.5981729933878299,-0.5981729933878299
2025-01-27,3.25,-0.2422455937285891,-0.2422455937285891
2025-01-28,2.375,-0.5981729933878299,-0.5981729933878299
2025-01-29,5.375,0.6221495197295673,0.6221495197295673
2025-02-03,4.125,0.11368180593065177,0.11368180593065177
2025-02-04,1.75,-0.8524068502872877,-0.8524068502872877
2025-02-05,1.75,-0.8524068502872877,-0.8524068502872877
2025-02-06,2.25,-0.6490197647677215,-0.6490197647677215
2025-02-10,2.5,-0.5473262220079383,-0.5473262220079383
2025-02-11,1.5,-0.9541003930470708,-0.9541003930470708
2025-02-14,1.875,-0.8015600789073961,-0.8015600789073961
2025-02-17,0.5,-1.3608745640862032,-1.3608745640862032
2025-02-18,2.5,-0.5473262220079383,-0.5473262220079383
2025-02-19,2.0,-0.7507133075275045,-0.7507133075275045
2025-02-20,1.125,-1.1066407071867455,-1.1066407071867455
2025-02-21,4.25,0.16452857731054332,0.16452857731054332
2025-02-24,2.375,-0.5981729933878299,-0.5981729933878299
2025-02-25,2.75,-0.4456326792481553,-0.4456326792481553
2025-02-26,7.875,1.6390849473273983,1.6390849473273983
2025-03-03,6.125,0.9272301480089166,0.9272301480089166
2025-03-04,12.5,3.5204154883833856,3.5204154883833856
2025-03-05,7.5,1.4865446331877237,1.4865446331877237
2025-03-06,7.0,1.2831575476681574,1.2831575476681574
2025-03-10,5.5,0.6729962911094588,0.6729962911094588
2025-03-11,7.375,1.435697861807832,1.435697861807832
2025-03-14,4.0,0.06283503455076023,0.06283503455076023
2025-03-17,4.375,0.21537534869043487,0.21537534869043487
2025-03-18,4.375,0.21537534869043487,0.21537534869043487
2025-03-19,7.375,1.435697861807832,1.435697861807832
2025-03-20,3.625,-0.08970527958891443,-0.08970527958891443
2025-03-21,3.25,-0.2422455937285891,-0.2422455937285891
2025-03-24,1.75,-0.8524068502872877,-0.8524068502872877
2025-03-25,2.25,-0.6490197647677215,-0.6490197647677215
2025-03-26,2.75,-0.4456326792481553,-0.4456326792481553
2025-03-31,4.0,0.06283503455076023,0.06283503455076023
2025-04-01,3.25,-0.2422455937285891,-0.2422455937285891
2025-04-02,6.375,1.0289236907686996,1.0289236907686996
2025-04-03,5.875,0.8255366052491335,0.8255366052491335
2025-04-04,13.25,3.825496116662735,3.825496116662735
2025-04-07,10.625,2.7577139176850123,2.7577139176850123
2025-04-08,9.125,2.147552661126314,2.147552661126314
2025-04-09,14.0,4.1305767449420845,4.1305767449420845
2025-04-14,6.25,0.9780769193888081,0.9780769193888081
2025-04-15,4.375,0.21537534869043487,0.21537534869043487
2025-04-16,5.125,0.5204559769697842,0.5204559769697842
2025-04-17,4.0,0.06283503455076023,0.06283503455076023
2025-04-21,4.75,0.3679156628301095,0.3679156628301095
2025-04-22,3.0,-0.34393913648837215,-0.34393913648837215
2025-04-23,4.875,0.4187624342100011,0.4187624342100011
2025-04-24,2.875,-0.39478590786826373,-0.39478590786826373
2025-04-25,4.25,0.16452857731054332,0.16452857731054332
2025-04-28,5.0,0.4696092055898926,0.4696092055898926
2025-04-29,2.125,-0.6998665361476131,-0.6998665361476131
2025-05-01,5.5,0.6729962911094588,0.6729962911094588
2025-05-05,2.25,-0.6490197647677215,-0.6490197647677215
2025-05-06,3.0,-0.34393913648837215,-0.34393913648837215
2025-05-07,4.125,0.11368180593065177,0.11368180593065177
2025-05-08,6.75,1.1814640049083744,1.1814640049083744
2025-05-09,3.375,-0.19139882234869754,-0.19139882234869754
2025-05-12,2.625,-0.4964794506280468,-0.4964794506280468
2025-05-14,3.875,0.011988263170868676,0.011988263170868676
2025-05-16,3.5,-0.14055205096880596,-0.14055205096880596
2025-05-19,3.0,-0.34393913648837215,-0.34393913648837215
2025-05-20,2.75,-0.4456326792481553,-0.4456326792481553
2025-05-21,0.875,-1.2083342499465286,-1.2083342499465286
