Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,10.625,2.7566385467680936,2.7566385467680936
2024-12-23,2.375,-0.5886650310138309,-0.5886650310138309
2024-12-24,2.75,-0.4366057774782889,-0.4366057774782889
2024-12-26,4.0,0.07025840097351782,0.07025840097351782
2024-12-27,2.875,-0.38591935963310825,-0.38591935963310825
2024-12-30,1.75,-0.8420971202397343,-0.8420971202397343
2024-12-31,3.875,0.019571983128337155,0.019571983128337155
2025-01-02,4.625,0.3236904901994212,0.3236904901994212
2025-01-03,2.625,-0.48729219532346957,-0.48729219532346957
2025-01-06,2.5,-0.5379786131686503,-0.5379786131686503
2025-01-07,2.5,-0.5379786131686503,-0.5379786131686503
2025-01-08,2.0,-0.7407242845493729,-0.7407242845493729
2025-01-09,1.5,-0.9434699559300956,-0.9434699559300956
2025-01-16,6.25,0.9826139221867699,0.9826139221867699
2025-01-17,2.5,-0.5379786131686503,-0.5379786131686503
2025-01-20,1.875,-0.7914107023945536,-0.7914107023945536
2025-01-21,1.875,-0.7914107023945536,-0.7914107023945536
2025-01-22,3.0,-0.33523294178792756,-0.33523294178792756
2025-01-23,2.125,-0.6900378667041922,-0.6900378667041922
2025-01-27,3.25,-0.23386010609756622,-0.23386010609756622
2025-01-28,2.375,-0.5886650310138309,-0.5886650310138309
2025-01-29,5.375,0.6278089972705052,0.6278089972705052
2025-02-03,4.125,0.1209448188186985,0.1209448188186985
2025-02-04,1.75,-0.8420971202397343,-0.8420971202397343
2025-02-05,1.75,-0.8420971202397343,-0.8420971202397343
2025-02-06,2.25,-0.6393514488590116,-0.6393514488590116
2025-02-11,1.5,-0.9434699559300956,-0.9434699559300956
2025-02-14,1.875,-0.7914107023945536,-0.7914107023945536
2025-02-17,0.5,-1.348961298691541,-1.348961298691541
2025-02-18,2.5,-0.5379786131686503,-0.5379786131686503
2025-02-19,2.0,-0.7407242845493729,-0.7407242845493729
2025-02-20,1.125,-1.0955292094656377,-1.0955292094656377
2025-02-24,2.375,-0.5886650310138309,-0.5886650310138309
2025-02-25,2.75,-0.4366057774782889,-0.4366057774782889
2025-02-26,7.875,1.641537354174119,1.641537354174119
2025-03-03,6.25,0.9826139221867699,0.9826139221867699
2025-03-04,12.5,3.5169348144458037,3.5169348144458037
2025-03-05,7.5,1.4894781006385767,1.4894781006385767
2025-03-06,7.0,1.286732429257854,1.286732429257854
2025-03-11,7.375,1.438791682793396,1.438791682793396
2025-03-17,5.875,0.830554668651228,0.830554668651228
2025-03-18,3.375,-0.18317368825238553,-0.18317368825238553
2025-03-19,7.375,1.438791682793396,1.438791682793396
2025-03-20,3.625,-0.08180085256202418,-0.08180085256202418
2025-03-21,5.625,0.7291818329608666,0.7291818329608666
2025-03-24,1.625,-0.892783538084915,-0.892783538084915
2025-03-25,2.25,-0.6393514488590116,-0.6393514488590116
2025-03-26,2.375,-0.5886650310138309,-0.5886650310138309
2025-03-31,4.0,0.07025840097351782,0.07025840097351782
2025-04-01,2.625,-0.48729219532346957,-0.48729219532346957
2025-04-02,6.375,1.0333003400319507,1.0333003400319507
2025-04-03,4.0,0.07025840097351782,0.07025840097351782
2025-04-07,10.625,2.7566385467680936,2.7566385467680936
2025-04-08,9.125,2.1484015326259254,2.1484015326259254
2025-04-09,14.0,4.1251718285879715,4.1251718285879715
2025-04-15,4.375,0.22231765450905985,0.22231765450905985
2025-04-16,5.125,0.5264361615801438,0.5264361615801438
2025-04-17,4.0,0.07025840097351782,0.07025840097351782
2025-04-21,4.75,0.37437690804460183,0.37437690804460183
2025-04-22,3.0,-0.33523294178792756,-0.33523294178792756
2025-04-23,4.875,0.4250633258897825,0.4250633258897825
2025-04-24,2.875,-0.38591935963310825,-0.38591935963310825
2025-04-28,5.0,0.4757497437349632,0.4757497437349632
2025-04-29,2.125,-0.6900378667041922,-0.6900378667041922
2025-05-01,5.5,0.6784954151156859,0.6784954151156859
2025-05-05,2.25,-0.6393514488590116,-0.6393514488590116
2025-05-06,3.0,-0.33523294178792756,-0.33523294178792756
2025-05-07,4.125,0.1209448188186985,0.1209448188186985
2025-05-09,2.5,-0.5379786131686503,-0.5379786131686503
