Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,5.0,0.5014459755960025,0.5014459755960025
2025-04-29,2.125,-0.6955070272573071,-0.6955070272573071
2025-05-01,5.5,0.709611715222665,0.709611715222665
2025-05-05,2.25,-0.6434655923506415,-0.6434655923506415
2025-05-06,3.0,-0.33121698291064766,-0.33121698291064766
2025-05-07,4.125,0.137155931249343,0.137155931249343
2025-05-09,3.375,-0.1750926781906508,-0.1750926781906508
2025-05-14,3.875,0.033073061436011734,0.033073061436011734
2025-05-19,3.0,-0.33121698291064766,-0.33121698291064766
2025-05-20,2.75,-0.435299852723979,-0.435299852723979
2025-05-21,3.875,0.033073061436011734,0.033073061436011734
2025-05-22,3.0,-0.33121698291064766,-0.33121698291064766
2025-05-23,2.25,-0.6434655923506415,-0.6434655923506415
