Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.0,-0.35617216661166734,-0.35617216661166734
2025-04-23,4.875,0.40525596342387593,0.40525596342387593
2025-04-24,2.875,-0.4069340419473702,-0.4069340419473702
2025-04-25,4.25,0.15144658674536152,0.15144658674536152
2025-04-28,5.0,0.45601783875957885,0.45601783875957885
2025-04-29,2.125,-0.7115052939615875,-0.7115052939615875
2025-05-01,5.5,0.6590653401023904,0.6590653401023904
2025-05-05,2.25,-0.6607434186258846,-0.6607434186258846
2025-05-06,3.0,-0.35617216661166734,-0.35617216661166734
2025-05-07,4.125,0.10068471140965864,0.10068471140965864
2025-05-08,6.75,1.1666840934594191,1.1666840934594191
2025-05-09,3.375,-0.20388654060455866,-0.20388654060455866
2025-05-12,2.625,-0.508457792618776,-0.508457792618776
2025-05-14,3.875,-0.0008390392617471298,-0.0008390392617471298
2025-05-16,3.5,-0.1531246652688558,-0.1531246652688558
2025-05-19,2.75,-0.4576959172830731,-0.4576959172830731
