Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,5.875,0.8983608752940572,0.8983608752940572
2025-03-18,3.375,-0.16560926537346682,-0.16560926537346682
2025-03-19,7.375,1.5367429596945716,1.5367429596945716
2025-03-20,3.625,-0.05921225130671442,-0.05921225130671442
2025-03-21,5.625,0.7919638612273048,0.7919638612273048
2025-03-24,1.625,-0.9103883638407336,-0.9103883638407336
2025-03-25,2.25,-0.6443958286738526,-0.6443958286738526
2025-03-26,2.375,-0.5911973216404764,-0.5911973216404764
2025-03-31,4.0,0.10038326979341418,0.10038326979341418
2025-04-01,2.625,-0.484800307573724,-0.484800307573724
2025-04-02,6.375,1.111154903427562,1.111154903427562
2025-04-03,4.0,0.10038326979341418,0.10038326979341418
2025-04-07,10.625,2.919904142562353,2.919904142562353
2025-04-08,9.125,2.2815220581618383,2.2815220581618383
2025-04-09,14.0,4.356263832463511,4.356263832463511
2025-04-15,4.375,0.2599787908935428,0.2599787908935428
2025-04-16,5.125,0.5791698330938,0.5791698330938
2025-04-17,4.0,0.10038326979341418,0.10038326979341418
2025-04-21,4.75,0.4195743119936714,0.4195743119936714
2025-04-22,3.0,-0.3252047864735954,-0.3252047864735954
2025-04-23,4.875,0.4727728190270476,0.4727728190270476
2025-04-24,2.875,-0.3784032935069716,-0.3784032935069716
2025-04-28,5.0,0.5259713260604237,0.5259713260604237
2025-04-29,2.125,-0.6975943357072288,-0.6975943357072288
2025-05-01,5.5,0.7387653541939286,0.7387653541939286
2025-05-05,2.25,-0.6443958286738526,-0.6443958286738526
2025-05-06,3.0,-0.3252047864735954,-0.3252047864735954
2025-05-07,4.125,0.1535817768267904,0.1535817768267904
2025-05-09,3.375,-0.16560926537346682,-0.16560926537346682
2025-05-14,3.875,0.04718476276003798,0.04718476276003798
2025-05-19,3.0,-0.3252047864735954,-0.3252047864735954
2025-05-20,2.75,-0.4316018005403478,-0.4316018005403478
2025-05-21,3.875,0.04718476276003798,0.04718476276003798
2025-05-22,3.0,-0.3252047864735954,-0.3252047864735954
2025-05-23,2.25,-0.6443958286738526,-0.6443958286738526
2025-05-26,0.625,-1.3359764201077433,-1.3359764201077433
2025-05-27,2.5,-0.5379988146071002,-0.5379988146071002
2025-05-28,3.5,-0.11241075834009061,-0.11241075834009061
2025-06-02,4.75,0.4195743119936714,0.4195743119936714
2025-06-03,3.25,-0.21880777240684302,-0.21880777240684302
2025-06-04,3.625,-0.05921225130671442,-0.05921225130671442
2025-06-05,5.75,0.845162368260681,0.845162368260681
2025-06-10,2.75,-0.4316018005403478,-0.4316018005403478
