Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.5,-0.9197872541068354,-0.9197872541068354
2025-01-13,1.875,-0.7553288767222107,-0.7553288767222107
2025-01-16,6.25,1.1633521927650767,1.1633521927650767
2025-01-17,2.5,-0.48123158108116965,-0.48123158108116965
2025-01-20,1.875,-0.7553288767222107,-0.7553288767222107
2025-01-21,1.875,-0.7553288767222107,-0.7553288767222107
2025-01-22,3.0,-0.2619537445683368,-0.2619537445683368
2025-01-23,2.125,-0.6456899584657942,-0.6456899584657942
2025-01-24,2.375,-0.5360510402093779,-0.5360510402093779
2025-01-27,3.25,-0.15231482631192036,-0.15231482631192036
2025-01-28,2.375,-0.5360510402093779,-0.5360510402093779
2025-01-29,5.375,0.7796159788676192,0.7796159788676192
2025-02-03,4.125,0.23142138758553712,0.23142138758553712
2025-02-04,1.75,-0.8101483358504189,-0.8101483358504189
2025-02-05,1.75,-0.8101483358504189,-0.8101483358504189
2025-02-06,2.25,-0.5908704993375861,-0.5908704993375861
2025-02-10,2.5,-0.48123158108116965,-0.48123158108116965
2025-02-11,1.5,-0.9197872541068354,-0.9197872541068354
2025-02-14,1.875,-0.7553288767222107,-0.7553288767222107
2025-02-17,0.5,-1.3583429271325012,-1.3583429271325012
2025-02-18,2.5,-0.48123158108116965,-0.48123158108116965
2025-02-19,2.0,-0.7005094175940025,-0.7005094175940025
2025-02-20,1.125,-1.08424563149146,-1.08424563149146
2025-02-21,4.25,0.28624084671374533,0.28624084671374533
2025-02-24,2.375,-0.5360510402093779,-0.5360510402093779
2025-02-25,2.75,-0.37159266282475323,-0.37159266282475323
2025-02-26,7.875,1.8760051614317834,1.8760051614317834
2025-03-03,6.125,1.1085327336368684,1.1085327336368684
2025-03-04,12.5,3.904325149175487,3.904325149175487
2025-03-05,7.5,1.7115467840471588,1.7115467840471588
2025-03-06,7.0,1.492268947534326,1.492268947534326
2025-03-10,5.5,0.8344354379958274,0.8344354379958274
2025-03-11,7.375,1.6567273249189507,1.6567273249189507
2025-03-14,4.0,0.17660192845732892,0.17660192845732892
2025-03-17,4.375,0.34106030584195357,0.34106030584195357
2025-03-18,4.375,0.34106030584195357,0.34106030584195357
2025-03-19,7.375,1.6567273249189507,1.6567273249189507
2025-03-20,3.625,0.01214355107270427,0.01214355107270427
2025-03-21,3.25,-0.15231482631192036,-0.15231482631192036
2025-03-24,1.75,-0.8101483358504189,-0.8101483358504189
2025-03-25,2.25,-0.5908704993375861,-0.5908704993375861
2025-03-26,2.75,-0.37159266282475323,-0.37159266282475323
2025-03-31,4.0,0.17660192845732892,0.17660192845732892
2025-04-01,3.25,-0.15231482631192036,-0.15231482631192036
2025-04-02,6.375,1.218171651893285,1.218171651893285
2025-04-03,5.875,0.9988938153804521,0.9988938153804521
2025-04-04,13.25,4.233241903944736,4.233241903944736
2025-04-07,10.625,3.082033262252364,3.082033262252364
2025-04-08,9.125,2.4241997527138652,2.4241997527138652
2025-04-09,14.0,4.562158658713986,4.562158658713986
2025-04-14,6.25,1.1633521927650767,1.1633521927650767
2025-04-15,4.375,0.34106030584195357,0.34106030584195357
2025-04-16,5.125,0.6699770606112029,0.6699770606112029
2025-04-17,4.0,0.17660192845732892,0.17660192845732892
2025-04-21,4.75,0.5055186832265782,0.5055186832265782
2025-04-22,3.0,-0.2619537445683368,-0.2619537445683368
2025-04-23,4.875,0.5603381423547864,0.5603381423547864
2025-04-24,2.875,-0.316773203696545,-0.316773203696545
2025-04-25,4.25,0.28624084671374533,0.28624084671374533
2025-04-28,5.0,0.6151576014829946,0.6151576014829946
2025-04-29,2.125,-0.6456899584657942,-0.6456899584657942
2025-05-01,5.5,0.8344354379958274,0.8344354379958274
2025-05-05,2.25,-0.5908704993375861,-0.5908704993375861
2025-05-06,3.0,-0.2619537445683368,-0.2619537445683368
2025-05-07,4.125,0.23142138758553712,0.23142138758553712
2025-05-08,6.75,1.3826300292779097,1.3826300292779097
2025-05-09,3.375,-0.09749536718371216,-0.09749536718371216
2025-05-12,2.625,-0.4264121219529614,-0.4264121219529614
2025-05-14,3.875,0.1217824693291207,0.1217824693291207
2025-05-16,3.5,-0.04267590805550394,-0.04267590805550394
2025-05-19,3.0,-0.2619537445683368,-0.2619537445683368
2025-05-20,2.75,-0.37159266282475323,-0.37159266282475323
2025-05-21,3.875,0.1217824693291207,0.1217824693291207
2025-05-22,3.0,-0.2619537445683368,-0.2619537445683368
2025-05-23,2.25,-0.5908704993375861,-0.5908704993375861
2025-05-26,0.625,-1.3035234680042929,-1.3035234680042929
2025-05-27,2.5,-0.48123158108116965,-0.48123158108116965
2025-05-28,3.5,-0.04267590805550394,-0.04267590805550394
2025-06-02,4.75,0.5055186832265782,0.5055186832265782
2025-06-03,2.375,-0.5360510402093779,-0.5360510402093779
2025-06-04,2.875,-0.316773203696545,-0.316773203696545
2025-06-05,5.75,0.9440743562522439,0.9440743562522439
2025-06-09,2.875,-0.316773203696545,-0.316773203696545
2025-06-10,2.5,-0.48123158108116965,-0.48123158108116965
2025-06-13,4.0,0.17660192845732892,0.17660192845732892
2025-06-16,2.75,-0.37159266282475323,-0.37159266282475323
2025-06-17,4.0,0.17660192845732892,0.17660192845732892
2025-06-18,3.875,0.1217824693291207,0.1217824693291207
2025-06-19,0.875,-1.1938845497478765,-1.1938845497478765
2025-06-20,4.625,0.45069922409837,0.45069922409837
2025-06-23,3.25,-0.15231482631192036,-0.15231482631192036
2025-06-24,2.625,-0.4264121219529614,-0.4264121219529614
2025-06-25,3.75,0.06696301020091248,0.06696301020091248
2025-06-30,2.5,-0.48123158108116965,-0.48123158108116965
2025-07-01,2.0,-0.7005094175940025,-0.7005094175940025
2025-07-02,2.625,-0.4264121219529614,-0.4264121219529614
2025-07-04,2.875,-0.316773203696545,-0.316773203696545
2025-07-07,1.5,-0.9197872541068354,-0.9197872541068354
2025-07-08,1.0,-1.1390650906196682,-1.1390650906196682
2025-07-09,2.875,-0.316773203696545,-0.316773203696545
2025-07-10,1.125,-1.08424563149146,-1.08424563149146
2025-07-11,1.625,-0.8649677949786272,-0.8649677949786272
2025-07-14,2.75,-0.37159266282475323,-0.37159266282475323
2025-07-17,2.0,-0.7005094175940025,-0.7005094175940025
2025-07-18,2.0,-0.7005094175940025,-0.7005094175940025
2025-07-21,1.125,-1.08424563149146,-1.08424563149146
2025-07-22,1.125,-1.08424563149146,-1.08424563149146
2025-07-23,2.5,-0.48123158108116965,-0.48123158108116965
