Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-03,2.375,-0.5744874160894675,-0.5744874160894675
2025-06-04,2.875,-0.35674108023748996,-0.35674108023748996
2025-06-05,5.75,0.895300350911381,0.895300350911381
2025-06-09,2.875,-0.35674108023748996,-0.35674108023748996
2025-06-10,2.5,-0.5200508321264732,-0.5200508321264732
2025-06-13,4.0,0.13318817542945954,0.13318817542945954
2025-06-16,2.75,-0.41117766420048435,-0.41117766420048435
2025-06-17,4.0,0.13318817542945954,0.13318817542945954
2025-06-18,3.875,0.07875159146646515,0.07875159146646515
2025-06-19,0.875,-1.2277264236454002,-1.2277264236454002
2025-06-20,4.625,0.4053710952444315,0.4053710952444315
2025-06-23,3.25,-0.1934313283485068,-0.1934313283485068
2025-06-24,2.625,-0.46561424816347874,-0.46561424816347874
2025-06-25,3.75,0.02431500750347076,0.02431500750347076
2025-06-30,2.5,-0.5200508321264732,-0.5200508321264732
2025-07-01,2.0,-0.7377971679784507,-0.7377971679784507
2025-07-02,2.625,-0.46561424816347874,-0.46561424816347874
2025-07-04,2.875,-0.35674108023748996,-0.35674108023748996
2025-07-07,1.5,-0.9555435038304283,-0.9555435038304283
2025-07-08,1.0,-1.1732898396824059,-1.1732898396824059
2025-07-09,2.875,-0.35674108023748996,-0.35674108023748996
