Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.0,-0.7337558081957056,-0.7337558081957056
2025-01-09,1.5,-0.9283429838498155,-0.9283429838498155
2025-01-13,1.875,-0.7824026021092331,-0.7824026021092331
2025-01-16,6.25,0.9202351848642277,0.9202351848642277
2025-01-17,2.5,-0.5391686325415959,-0.5391686325415959
2025-01-20,1.875,-0.7824026021092331,-0.7824026021092331
2025-01-21,1.875,-0.7824026021092331,-0.7824026021092331
2025-01-22,3.0,-0.34458145688748604,-0.34458145688748604
2025-01-23,2.125,-0.6851090142821782,-0.6851090142821782
2025-01-24,2.375,-0.5878154264551233,-0.5878154264551233
2025-01-27,3.25,-0.24728786906043115,-0.24728786906043115
2025-01-28,2.375,-0.5878154264551233,-0.5878154264551233
2025-01-29,5.375,0.5797076274695355,0.5797076274695355
2025-02-03,4.125,0.09323968833426101,0.09323968833426101
2025-02-04,1.75,-0.8310493960227606,-0.8310493960227606
2025-02-05,1.75,-0.8310493960227606,-0.8310493960227606
2025-02-06,2.25,-0.6364622203686507,-0.6364622203686507
2025-02-10,2.5,-0.5391686325415959,-0.5391686325415959
2025-02-11,1.5,-0.9283429838498155,-0.9283429838498155
2025-02-14,1.875,-0.7824026021092331,-0.7824026021092331
2025-02-17,0.5,-1.3175173351580352,-1.3175173351580352
2025-02-18,2.5,-0.5391686325415959,-0.5391686325415959
2025-02-19,2.0,-0.7337558081957056,-0.7337558081957056
2025-02-20,1.125,-1.0742833655903978,-1.0742833655903978
2025-02-21,4.25,0.14188648224778846,0.14188648224778846
2025-02-24,2.375,-0.5878154264551233,-0.5878154264551233
2025-02-25,2.75,-0.441875044714541,-0.441875044714541
2025-02-26,7.875,1.5526435057400845,1.5526435057400845
2025-03-03,6.125,0.8715883909507002,0.8715883909507002
2025-03-04,12.5,3.3525748805406006,3.3525748805406006
2025-03-05,7.5,1.4067031239995023,1.4067031239995023
2025-03-06,7.0,1.2121159483453925,1.2121159483453925
2025-03-10,5.5,0.628354421383063,0.628354421383063
2025-03-11,7.375,1.3580563300859747,1.3580563300859747
2025-03-14,4.0,0.04459289442073355,0.04459289442073355
2025-03-17,4.375,0.1905332761613159,0.1905332761613159
2025-03-18,4.375,0.1905332761613159,0.1905332761613159
2025-03-19,7.375,1.3580563300859747,1.3580563300859747
2025-03-20,3.625,-0.1013474873198488,-0.1013474873198488
2025-03-21,3.25,-0.24728786906043115,-0.24728786906043115
2025-03-24,1.75,-0.8310493960227606,-0.8310493960227606
2025-03-25,2.25,-0.6364622203686507,-0.6364622203686507
2025-03-26,2.75,-0.441875044714541,-0.441875044714541
2025-03-31,4.0,0.04459289442073355,0.04459289442073355
2025-04-01,3.25,-0.24728786906043115,-0.24728786906043115
2025-04-02,6.375,0.9688819787777552,0.9688819787777552
2025-04-03,5.875,0.7742948031236453,0.7742948031236453
2025-04-04,13.25,3.644455644021765,3.644455644021765
2025-04-07,10.625,2.6228729718376886,2.6228729718376886
2025-04-08,9.125,2.0391114448753593,2.0391114448753593
2025-04-09,14.0,3.93633640750293,3.93633640750293
2025-04-14,6.25,0.9202351848642277,0.9202351848642277
2025-04-15,4.375,0.1905332761613159,0.1905332761613159
2025-04-16,5.125,0.48241403964248064,0.48241403964248064
2025-04-17,4.0,0.04459289442073355,0.04459289442073355
2025-04-21,4.75,0.33647365790189826,0.33647365790189826
2025-04-22,3.0,-0.34458145688748604,-0.34458145688748604
2025-04-23,4.875,0.3851204518154257,0.3851204518154257
2025-04-24,2.5,-0.5391686325415959,-0.5391686325415959
