Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.0,-0.32571480458835117,-0.32571480458835117
2025-04-23,4.875,0.4688248756485681,0.4688248756485681
2025-04-24,2.875,-0.37868411660414575,-0.37868411660414575
2025-04-28,5.0,0.5217941876643627,0.5217941876643627
2025-04-29,2.125,-0.6964999886989135,-0.6964999886989135
2025-05-01,5.5,0.7336714357275412,0.7336714357275412
2025-05-05,2.25,-0.6435306766831188,-0.6435306766831188
2025-05-06,3.0,-0.32571480458835117,-0.32571480458835117
2025-05-07,4.125,0.1510090035538004,0.1510090035538004
2025-05-09,3.375,-0.1668068685409673,-0.1668068685409673
2025-05-14,3.875,0.04507037952221117,0.04507037952221117
2025-05-19,3.0,-0.32571480458835117,-0.32571480458835117
2025-05-20,2.75,-0.4316534286199404,-0.4316534286199404
2025-05-21,3.875,0.04507037952221117,0.04507037952221117
2025-05-22,3.0,-0.32571480458835117,-0.32571480458835117
2025-05-23,2.25,-0.6435306766831188,-0.6435306766831188
2025-05-26,0.625,-1.3321317328884488,-1.3321317328884488
2025-05-27,2.5,-0.5375920526515297,-0.5375920526515297
2025-05-28,3.5,-0.11383755652517268,-0.11383755652517268
2025-06-02,4.875,0.4688248756485681,0.4688248756485681
2025-06-03,3.375,-0.1668068685409673,-0.1668068685409673
2025-06-04,2.875,-0.37868411660414575,-0.37868411660414575
2025-06-05,5.75,0.8396100597591304,0.8396100597591304
