Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,2.875,-0.3658958614425217,-0.3658958614425217
2024-12-30,1.75,-0.8363333975829067,-0.8363333975829067
2024-12-31,3.875,0.05227083734893167,0.05227083734893167
2025-01-02,4.625,0.3658958614425217,0.3658958614425217
2025-01-03,2.625,-0.470437536140385,-0.470437536140385
2025-01-06,2.5,-0.5227083734893166,-0.5227083734893166
2025-01-07,2.5,-0.5227083734893166,-0.5227083734893166
2025-01-08,2.0,-0.7317917228850433,-0.7317917228850433
2025-01-09,1.5,-0.94087507228077,-0.94087507228077
2025-01-16,6.25,1.0454167469786333,1.0454167469786333
2025-01-17,2.5,-0.5227083734893166,-0.5227083734893166
2025-01-20,1.875,-0.784062560233975,-0.784062560233975
2025-01-21,1.875,-0.784062560233975,-0.784062560233975
2025-01-22,3.0,-0.31362502409359,-0.31362502409359
2025-01-23,2.125,-0.6795208855361117,-0.6795208855361117
2025-01-27,3.25,-0.20908334939572668,-0.20908334939572668
2025-01-28,2.375,-0.5749792108382483,-0.5749792108382483
2025-01-29,5.375,0.6795208855361117,0.6795208855361117
2025-02-03,4.125,0.156812512046795,0.156812512046795
2025-02-04,1.75,-0.8363333975829067,-0.8363333975829067
2025-02-05,1.75,-0.8363333975829067,-0.8363333975829067
2025-02-06,2.25,-0.62725004818718,-0.62725004818718
2025-02-11,1.5,-0.94087507228077,-0.94087507228077
2025-02-14,1.875,-0.784062560233975,-0.784062560233975
2025-02-17,0.5,-1.3590417710722233,-1.3590417710722233
2025-02-18,2.5,-0.5227083734893166,-0.5227083734893166
2025-02-19,2.0,-0.7317917228850433,-0.7317917228850433
2025-02-20,1.125,-1.097687584327565,-1.097687584327565
2025-02-24,2.375,-0.5749792108382483,-0.5749792108382483
2025-02-25,2.75,-0.41816669879145335,-0.41816669879145335
2025-02-26,7.875,1.724937632514745,1.724937632514745
2025-03-03,6.25,1.0454167469786333,1.0454167469786333
2025-03-04,12.5,3.6589586144252166,3.6589586144252166
2025-03-05,7.5,1.56812512046795,1.56812512046795
2025-03-06,7.0,1.3590417710722233,1.3590417710722233
2025-03-11,7.375,1.5158542831190183,1.5158542831190183
2025-03-17,5.875,0.8886042349318384,0.8886042349318384
2025-03-18,3.375,-0.156812512046795,-0.156812512046795
2025-03-19,7.375,1.5158542831190183,1.5158542831190183
2025-03-20,3.625,-0.05227083734893167,-0.05227083734893167
2025-03-21,5.625,0.784062560233975,0.784062560233975
2025-03-24,1.625,-0.8886042349318384,-0.8886042349318384
2025-03-25,2.25,-0.62725004818718,-0.62725004818718
2025-03-26,2.375,-0.5749792108382483,-0.5749792108382483
2025-03-31,4.0,0.10454167469786334,0.10454167469786334
2025-04-01,2.625,-0.470437536140385,-0.470437536140385
2025-04-02,6.375,1.097687584327565,1.097687584327565
2025-04-03,4.0,0.10454167469786334,0.10454167469786334
2025-04-07,10.625,2.874896054191242,2.874896054191242
2025-04-08,9.125,2.2476460060040617,2.2476460060040617
2025-04-09,14.0,4.286208662612396,4.286208662612396
2025-04-15,4.375,0.2613541867446583,0.2613541867446583
2025-04-16,5.125,0.5749792108382483,0.5749792108382483
2025-04-17,4.0,0.10454167469786334,0.10454167469786334
2025-04-21,4.75,0.41816669879145335,0.41816669879145335
2025-04-22,3.0,-0.31362502409359,-0.31362502409359
2025-04-23,4.875,0.470437536140385,0.470437536140385
2025-04-24,2.875,-0.3658958614425217,-0.3658958614425217
2025-04-28,5.0,0.5227083734893166,0.5227083734893166
2025-04-29,2.125,-0.6795208855361117,-0.6795208855361117
2025-05-01,5.5,0.7317917228850433,0.7317917228850433
2025-05-05,2.25,-0.62725004818718,-0.62725004818718
2025-05-06,3.0,-0.31362502409359,-0.31362502409359
2025-05-07,4.125,0.156812512046795,0.156812512046795
2025-05-09,3.375,-0.156812512046795,-0.156812512046795
2025-05-14,3.875,0.05227083734893167,0.05227083734893167
2025-05-19,3.0,-0.31362502409359,-0.31362502409359
2025-05-20,2.75,-0.41816669879145335,-0.41816669879145335
2025-05-21,3.875,0.05227083734893167,0.05227083734893167
2025-05-22,3.0,-0.31362502409359,-0.31362502409359
2025-05-23,2.25,-0.62725004818718,-0.62725004818718
2025-05-26,0.625,-1.3067709337232918,-1.3067709337232918
2025-05-27,2.5,-0.5227083734893166,-0.5227083734893166
2025-05-28,3.25,-0.20908334939572668,-0.20908334939572668
