Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.625,0.2866581613630915,0.2866581613630915
2025-01-03,2.625,-0.4921866544158741,-0.4921866544158741
2025-01-06,2.5,-0.5408644554020594,-0.5408644554020594
2025-01-07,2.5,-0.5408644554020594,-0.5408644554020594
2025-01-08,2.0,-0.7355756593468009,-0.7355756593468009
2025-01-09,1.5,-0.9302868632915423,-0.9302868632915423
2025-01-13,1.875,-0.7842534603329863,-0.7842534603329863
2025-01-16,6.25,0.9194695741835012,0.9194695741835012
2025-01-17,2.5,-0.5408644554020594,-0.5408644554020594
2025-01-20,1.875,-0.7842534603329863,-0.7842534603329863
2025-01-21,1.875,-0.7842534603329863,-0.7842534603329863
2025-01-22,3.0,-0.34615325145731807,-0.34615325145731807
2025-01-23,2.125,-0.6868978583606156,-0.6868978583606156
2025-01-24,2.375,-0.5895422563882449,-0.5895422563882449
2025-01-27,3.25,-0.24879764948494734,-0.24879764948494734
2025-01-28,2.375,-0.5895422563882449,-0.5895422563882449
2025-01-29,5.375,0.5787249672802036,0.5787249672802036
2025-02-03,4.125,0.09194695741835013,0.09194695741835013
2025-02-04,1.75,-0.8329312613191716,-0.8329312613191716
2025-02-05,1.75,-0.8329312613191716,-0.8329312613191716
2025-02-06,2.25,-0.6382200573744302,-0.6382200573744302
2025-02-10,2.5,-0.5408644554020594,-0.5408644554020594
2025-02-11,1.5,-0.9302868632915423,-0.9302868632915423
2025-02-14,1.875,-0.7842534603329863,-0.7842534603329863
2025-02-17,0.5,-1.3197092711810252,-1.3197092711810252
2025-02-18,2.5,-0.5408644554020594,-0.5408644554020594
2025-02-19,2.0,-0.7355756593468009,-0.7355756593468009
2025-02-20,1.125,-1.0763202662500984,-1.0763202662500984
2025-02-21,4.25,0.14062475840453548,0.14062475840453548
2025-02-24,2.375,-0.5895422563882449,-0.5895422563882449
2025-02-25,2.75,-0.44350885342968877,-0.44350885342968877
2025-02-26,7.875,1.5522809870039107,1.5522809870039107
2025-03-03,6.125,0.8707917731973158,0.8707917731973158
2025-03-04,12.5,3.3533596234927687,3.3533596234927687
2025-03-05,7.5,1.4062475840453548,1.4062475840453548
2025-03-06,7.0,1.2115363801006132,1.2115363801006132
2025-03-10,5.5,0.627402768266389,0.627402768266389
2025-03-11,7.375,1.3575697830591693,1.3575697830591693
2025-03-14,4.0,0.04326915643216478,0.04326915643216478
2025-03-17,4.375,0.18930255939072083,0.18930255939072083
2025-03-18,4.375,0.18930255939072083,0.18930255939072083
2025-03-19,7.375,1.3575697830591693,1.3575697830591693
2025-03-20,3.625,-0.10276424652639128,-0.10276424652639128
2025-03-21,3.25,-0.24879764948494734,-0.24879764948494734
2025-03-24,1.75,-0.8329312613191716,-0.8329312613191716
2025-03-25,2.25,-0.6382200573744302,-0.6382200573744302
2025-03-26,2.75,-0.44350885342968877,-0.44350885342968877
2025-03-31,4.0,0.04326915643216478,0.04326915643216478
2025-04-01,3.25,-0.24879764948494734,-0.24879764948494734
2025-04-02,6.375,0.9681473751696865,0.9681473751696865
2025-04-03,5.875,0.7734361712249451,0.7734361712249451
2025-04-04,13.25,3.6454264294098806,3.6454264294098806
2025-04-07,10.625,2.623192608699988,2.623192608699988
2025-04-08,9.125,2.039058996865764,2.039058996865764
2025-04-09,14.0,3.937493235326993,3.937493235326993
2025-04-14,6.25,0.9194695741835012,0.9194695741835012
2025-04-15,4.375,0.18930255939072083,0.18930255939072083
2025-04-16,5.125,0.481369365307833,0.481369365307833
2025-04-17,4.0,0.04326915643216478,0.04326915643216478
2025-04-21,4.75,0.3353359623492769,0.3353359623492769
2025-04-22,3.0,-0.34615325145731807,-0.34615325145731807
2025-04-23,4.875,0.3840137633354623,0.3840137633354623
2025-04-24,2.875,-0.3948310524435034,-0.3948310524435034
