Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,7.375,1.5250826521047298,1.5250826521047298
2025-03-17,5.875,0.892846043705977,0.892846043705977
2025-03-18,3.375,-0.16088163695861113,-0.16088163695861113
2025-03-19,7.375,1.5250826521047298,1.5250826521047298
2025-03-20,3.625,-0.05550886889215233,-0.05550886889215233
2025-03-21,5.625,0.7874732756395182,0.7874732756395182
2025-03-24,1.625,-0.8984910134238228,-0.8984910134238228
2025-03-25,2.25,-0.6350590932576757,-0.6350590932576757
2025-03-26,2.375,-0.5823727092244464,-0.5823727092244464
2025-03-31,4.0,0.10255028320753588,0.10255028320753588
2025-04-01,2.625,-0.47699994115798755,-0.47699994115798755
2025-04-02,6.375,1.1035915798388947,1.1035915798388947
2025-04-03,4.0,0.10255028320753588,0.10255028320753588
2025-04-07,10.625,2.894928636968694,2.894928636968694
2025-04-08,9.125,2.2626920285699414,2.2626920285699414
2025-04-09,14.0,4.317461005865888,4.317461005865888
2025-04-15,4.375,0.2606094353072241,0.2606094353072241
2025-04-16,5.125,0.5767277395066005,0.5767277395066005
2025-04-17,4.0,0.10255028320753588,0.10255028320753588
2025-04-21,4.75,0.4186685874069123,0.4186685874069123
2025-04-22,3.0,-0.31894078905829937,-0.31894078905829937
2025-04-23,4.875,0.4713549714401417,0.4713549714401417
2025-04-24,2.875,-0.37162717309152876,-0.37162717309152876
2025-04-28,5.0,0.5240413554733712,0.5240413554733712
2025-04-29,2.125,-0.6877454772909052,-0.6877454772909052
2025-05-01,5.5,0.7347868916062887,0.7347868916062887
2025-05-05,2.25,-0.6350590932576757,-0.6350590932576757
2025-05-06,3.0,-0.31894078905829937,-0.31894078905829937
2025-05-07,4.125,0.1552366672407653,0.1552366672407653
2025-05-09,3.375,-0.16088163695861113,-0.16088163695861113
2025-05-14,3.875,0.04986389917430648,0.04986389917430648
2025-05-19,3.0,-0.31894078905829937,-0.31894078905829937
2025-05-20,2.75,-0.42431355712475816,-0.42431355712475816
2025-05-21,3.875,0.04986389917430648,0.04986389917430648
2025-05-22,3.0,-0.31894078905829937,-0.31894078905829937
2025-05-23,2.25,-0.6350590932576757,-0.6350590932576757
2025-05-26,0.625,-1.319982085689658,-1.319982085689658
2025-05-27,2.5,-0.529686325191217,-0.529686325191217
2025-05-28,3.5,-0.10819525292538174,-0.10819525292538174
2025-06-02,4.875,0.4713549714401417,0.4713549714401417
2025-06-03,3.125,-0.2662544050250699,-0.2662544050250699
