Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,3.625,-0.11028603349452476,-0.11028603349452476
2025-03-21,3.25,-0.26032633487661083,-0.26032633487661083
2025-03-24,1.75,-0.8604875404049551,-0.8604875404049551
2025-03-25,2.25,-0.6604338052288403,-0.6604338052288403
2025-03-26,2.75,-0.4603800700527256,-0.4603800700527256
2025-03-31,4.0,0.0397542678875613,0.0397542678875613
2025-04-01,3.25,-0.26032633487661083,-0.26032633487661083
2025-04-02,6.375,0.9900095099741064,0.9900095099741064
2025-04-03,5.875,0.7899557747979916,0.7899557747979916
2025-04-04,13.25,3.740748368645684,3.740748368645684
2025-04-07,10.625,2.6904662589710817,2.6904662589710817
2025-04-08,9.125,2.0903050534427376,2.0903050534427376
2025-04-09,14.0,4.040828971409856,4.040828971409856
2025-04-14,6.25,0.9399960761800776,0.9399960761800776
2025-04-15,4.375,0.18979456926964736,0.18979456926964736
2025-04-16,5.125,0.4898751720338195,0.4898751720338195
2025-04-17,4.0,0.0397542678875613,0.0397542678875613
2025-04-21,4.75,0.33983487065173346,0.33983487065173346
2025-04-22,3.0,-0.3603532024646682,-0.3603532024646682
2025-04-23,4.875,0.38984830444576213,0.38984830444576213
2025-04-24,2.875,-0.4103666362586969,-0.4103666362586969
2025-04-25,4.25,0.13978113547561868,0.13978113547561868
2025-04-28,5.0,0.4398617382397908,0.4398617382397908
2025-04-29,2.125,-0.710447239022869,-0.710447239022869
2025-05-01,5.5,0.6399154734159056,0.6399154734159056
2025-05-05,2.25,-0.6604338052288403,-0.6604338052288403
2025-05-06,3.0,-0.3603532024646682,-0.3603532024646682
2025-05-07,4.125,0.08976770168158998,0.08976770168158998
2025-05-08,6.75,1.1400498113561925,1.1400498113561925
2025-05-09,3.375,-0.21031290108258213,-0.21031290108258213
