Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.75,-0.8579068558583747,-0.8579068558583747
2025-02-06,2.25,-0.6506596940498909,-0.6506596940498909
2025-02-10,2.5,-0.547036113145649,-0.547036113145649
2025-02-11,1.5,-0.9615304367626165,-0.9615304367626165
2025-02-14,1.875,-0.8060950654062538,-0.8060950654062538
2025-02-17,0.5,-1.376024760379584,-1.376024760379584
2025-02-18,2.5,-0.547036113145649,-0.547036113145649
2025-02-19,2.0,-0.7542832749541328,-0.7542832749541328
2025-02-20,1.125,-1.1169658081189793,-1.1169658081189793
2025-02-21,4.25,0.1783289531840441,0.1783289531840441
2025-02-24,2.375,-0.59884790359777,-0.59884790359777
2025-02-25,2.75,-0.44341253224140714,-0.44341253224140714
2025-02-26,7.875,1.6808708762955513,1.6808708762955513
2025-03-03,6.125,0.9555058099658582,0.9555058099658582
2025-03-04,12.5,3.597907123024026,3.597907123024026
2025-03-05,7.5,1.5254355049391886,1.5254355049391886
2025-03-06,7.0,1.3181883431307047,1.3181883431307047
2025-03-10,5.5,0.6964468577052535,0.6964468577052535
2025-03-11,7.375,1.4736237144870676,1.4736237144870676
2025-03-14,4.0,0.07470537227980223,0.07470537227980223
2025-03-17,4.375,0.23014074363616505,0.23014074363616505
2025-03-18,4.375,0.23014074363616505,0.23014074363616505
2025-03-19,7.375,1.4736237144870676,1.4736237144870676
2025-03-20,3.625,-0.08072999907656059,-0.08072999907656059
2025-03-21,3.25,-0.2361653704329234,-0.2361653704329234
2025-03-24,1.75,-0.8579068558583747,-0.8579068558583747
2025-03-25,2.25,-0.6506596940498909,-0.6506596940498909
2025-03-26,2.75,-0.44341253224140714,-0.44341253224140714
2025-03-31,4.0,0.07470537227980223,0.07470537227980223
2025-04-01,3.25,-0.2361653704329234,-0.2361653704329234
2025-04-02,6.375,1.0591293908701,1.0591293908701
2025-04-03,5.875,0.8518822290616163,0.8518822290616163
2025-04-04,13.25,3.908777865736752,3.908777865736752
2025-04-07,10.625,2.820730266242212,2.820730266242212
2025-04-08,9.125,2.1989887808167605,2.1989887808167605
2025-04-09,14.0,4.219648608449477,4.219648608449477
2025-04-14,6.25,1.0073176004179791,1.0073176004179791
2025-04-15,4.375,0.23014074363616505,0.23014074363616505
2025-04-16,5.125,0.5410114863488906,0.5410114863488906
2025-04-17,4.0,0.07470537227980223,0.07470537227980223
2025-04-21,4.75,0.38557611499252786,0.38557611499252786
2025-04-22,3.0,-0.33978895133716525,-0.33978895133716525
2025-04-23,4.875,0.4373879054446488,0.4373879054446488
2025-04-24,2.875,-0.3916007417892862,-0.3916007417892862
2025-04-25,4.25,0.1783289531840441,0.1783289531840441
2025-04-28,5.0,0.48919969589676976,0.48919969589676976
2025-04-29,2.125,-0.7024714845020118,-0.7024714845020118
2025-05-01,5.5,0.6964468577052535,0.6964468577052535
2025-05-05,2.25,-0.6506596940498909,-0.6506596940498909
2025-05-06,3.0,-0.33978895133716525,-0.33978895133716525
2025-05-07,4.125,0.12651716273192318,0.12651716273192318
2025-05-08,6.75,1.2145647622264628,1.2145647622264628
2025-05-09,3.375,-0.18435357998080246,-0.18435357998080246
2025-05-12,2.625,-0.49522432269352806,-0.49522432269352806
2025-05-14,3.875,0.022893581827681295,0.022893581827681295
2025-05-16,3.5,-0.1325417895286815,-0.1325417895286815
2025-05-19,3.0,-0.33978895133716525,-0.33978895133716525
2025-05-20,2.75,-0.44341253224140714,-0.44341253224140714
2025-05-21,3.875,0.022893581827681295,0.022893581827681295
2025-05-22,3.0,-0.33978895133716525,-0.33978895133716525
2025-05-23,2.25,-0.6506596940498909,-0.6506596940498909
2025-05-26,0.625,-1.3242129699274632,-1.3242129699274632
2025-05-27,2.5,-0.547036113145649,-0.547036113145649
2025-05-28,3.5,-0.1325417895286815,-0.1325417895286815
2025-06-02,4.875,0.4373879054446488,0.4373879054446488
