Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,2.5,-0.5167893422853849,-0.5167893422853849
2025-02-19,2.0,-0.7342322633030783,-0.7342322633030783
2025-02-20,1.125,-1.1147573750840418,-1.1147573750840418
2025-02-21,4.25,0.24426088127654227,0.24426088127654227
2025-02-24,2.375,-0.5711500725398082,-0.5711500725398082
2025-02-25,2.75,-0.40806788177653813,-0.40806788177653813
2025-02-26,7.875,1.8207220586548198,1.8207220586548198
2025-03-03,6.125,1.0596718350928929,1.0596718350928929
2025-03-04,12.5,3.8320690780684847,3.8320690780684847
2025-03-05,7.5,1.6576398678915498,1.6576398678915498
2025-03-06,7.0,1.4401969468738565,1.4401969468738565
2025-03-10,5.5,0.787868183820776,0.787868183820776
2025-03-11,7.375,1.6032791376371265,1.6032791376371265
2025-03-14,4.0,0.13553942076769554,0.13553942076769554
2025-03-17,4.375,0.29862161153096567,0.29862161153096567
2025-03-18,4.375,0.29862161153096567,0.29862161153096567
2025-03-19,7.375,1.6032791376371265,1.6032791376371265
2025-03-20,3.625,-0.027542769995574562,-0.027542769995574562
2025-03-21,3.25,-0.19062496075884466,-0.19062496075884466
2025-03-24,1.75,-0.8429537238119251,-0.8429537238119251
2025-03-25,2.25,-0.6255108027942317,-0.6255108027942317
2025-03-26,2.75,-0.40806788177653813,-0.40806788177653813
2025-03-31,4.0,0.13553942076769554,0.13553942076769554
2025-04-01,3.25,-0.19062496075884466,-0.19062496075884466
2025-04-02,6.375,1.1683932956017395,1.1683932956017395
2025-04-03,5.875,0.9509503745840461,0.9509503745840461
2025-04-04,13.25,4.158233459595025,4.158233459595025
2025-04-07,10.625,3.016658124252134,3.016658124252134
2025-04-08,9.125,2.3643293611990535,2.3643293611990535
2025-04-09,14.0,4.484397841121566,4.484397841121566
2025-04-14,6.25,1.1140325653473162,1.1140325653473162
2025-04-15,4.375,0.29862161153096567,0.29862161153096567
2025-04-16,5.125,0.6247859930575058,0.6247859930575058
2025-04-17,4.0,0.13553942076769554,0.13553942076769554
2025-04-21,4.75,0.46170380229423574,0.46170380229423574
2025-04-22,3.0,-0.2993464212676914,-0.2993464212676914
2025-04-23,4.875,0.5160645325486591,0.5160645325486591
2025-04-24,2.875,-0.3537071515221148,-0.3537071515221148
2025-04-25,4.25,0.24426088127654227,0.24426088127654227
2025-04-28,5.0,0.5704252628030825,0.5704252628030825
2025-04-29,2.125,-0.679871533048655,-0.679871533048655
2025-05-01,5.5,0.787868183820776,0.787868183820776
2025-05-05,2.25,-0.6255108027942317,-0.6255108027942317
2025-05-06,3.0,-0.2993464212676914,-0.2993464212676914
2025-05-07,4.125,0.1899001510221189,0.1899001510221189
2025-05-08,6.75,1.3314754863650096,1.3314754863650096
2025-05-09,3.375,-0.1362642305044213,-0.1362642305044213
2025-05-12,2.625,-0.46242861203096153,-0.46242861203096153
2025-05-14,3.875,0.08117869051327217,0.08117869051327217
2025-05-16,3.5,-0.08190350024999793,-0.08190350024999793
2025-05-19,3.0,-0.2993464212676914,-0.2993464212676914
2025-05-20,2.75,-0.40806788177653813,-0.40806788177653813
2025-05-21,3.875,0.08117869051327217,0.08117869051327217
2025-05-22,3.0,-0.2993464212676914,-0.2993464212676914
2025-05-23,2.25,-0.6255108027942317,-0.6255108027942317
2025-05-26,0.625,-1.3322002961017354,-1.3322002961017354
2025-05-27,2.5,-0.5167893422853849,-0.5167893422853849
2025-05-28,3.5,-0.08190350024999793,-0.08190350024999793
2025-06-02,4.75,0.46170380229423574,0.46170380229423574
2025-06-03,2.375,-0.5711500725398082,-0.5711500725398082
2025-06-04,2.875,-0.3537071515221148,-0.3537071515221148
2025-06-05,5.75,0.8965896443296227,0.8965896443296227
2025-06-09,2.875,-0.3537071515221148,-0.3537071515221148
2025-06-10,2.5,-0.5167893422853849,-0.5167893422853849
2025-06-13,4.0,0.13553942076769554,0.13553942076769554
2025-06-16,2.75,-0.40806788177653813,-0.40806788177653813
2025-06-17,4.0,0.13553942076769554,0.13553942076769554
2025-06-18,3.875,0.08117869051327217,0.08117869051327217
2025-06-19,0.875,-1.2234788355928887,-1.2234788355928887
2025-06-20,4.625,0.4073430720398124,0.4073430720398124
2025-06-23,3.25,-0.19062496075884466,-0.19062496075884466
2025-06-24,2.625,-0.46242861203096153,-0.46242861203096153
2025-06-25,3.75,0.026817960258848805,0.026817960258848805
2025-06-30,2.5,-0.5167893422853849,-0.5167893422853849
2025-07-01,2.0,-0.7342322633030783,-0.7342322633030783
2025-07-02,2.625,-0.46242861203096153,-0.46242861203096153
2025-07-04,2.875,-0.3537071515221148,-0.3537071515221148
2025-07-07,1.5,-0.9516751843207718,-0.9516751843207718
2025-07-08,1.0,-1.1691181053384654,-1.1691181053384654
2025-07-09,2.0,-0.7342322633030783,-0.7342322633030783
