Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,4.75,0.4769633163644056,0.4769633163644056
2025-06-03,2.375,-0.5600840738160933,-0.5600840738160933
2025-06-04,2.875,-0.341758307462304,-0.341758307462304
2025-06-05,5.75,0.9136148490719841,0.9136148490719841
2025-06-09,2.875,-0.341758307462304,-0.341758307462304
2025-06-10,2.5,-0.5055026322276459,-0.5055026322276459
2025-06-13,4.0,0.14947466683372176,0.14947466683372176
2025-06-16,2.75,-0.3963397490507513,-0.3963397490507513
2025-06-17,4.0,0.14947466683372176,0.14947466683372176
2025-06-18,3.875,0.09489322524527445,0.09489322524527445
2025-06-19,0.875,-1.2150613728774609,-1.2150613728774609
2025-06-20,4.625,0.4223818747759583,0.4223818747759583
2025-06-23,3.25,-0.1780139826969621,-0.1780139826969621
2025-06-24,2.625,-0.4509211906391986,-0.4509211906391986
2025-06-25,3.75,0.040311783656827145,0.040311783656827145
2025-06-30,2.5,-0.5055026322276459,-0.5055026322276459
2025-07-01,2.0,-0.7238283985814351,-0.7238283985814351
2025-07-02,2.625,-0.4509211906391986,-0.4509211906391986
2025-07-04,2.875,-0.341758307462304,-0.341758307462304
2025-07-07,1.5,-0.9421541649352244,-0.9421541649352244
2025-07-08,1.0,-1.1604799312890135,-1.1604799312890135
2025-07-09,2.875,-0.341758307462304,-0.341758307462304
2025-07-10,1.125,-1.1058984897005664,-1.1058984897005664
2025-07-11,1.625,-0.8875727233467771,-0.8875727233467771
2025-07-14,2.75,-0.3963397490507513,-0.3963397490507513
