Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,2.5,-0.5421469714425772,-0.5421469714425772
2025-02-11,1.5,-0.9521125732536183,-0.9521125732536183
2025-02-14,1.875,-0.7983754725744778,-0.7983754725744778
2025-02-17,0.5,-1.3620781750646593,-1.3620781750646593
2025-02-18,2.5,-0.5421469714425772,-0.5421469714425772
2025-02-19,2.0,-0.7471297723480977,-0.7471297723480977
2025-02-20,1.125,-1.1058496739327588,-1.1058496739327588
2025-02-21,4.25,0.17529283172674479,0.17529283172674479
2025-02-24,2.375,-0.5933926716689573,-0.5933926716689573
2025-02-25,2.75,-0.4396555709898169,-0.4396555709898169
2025-02-26,7.875,1.661418138291769,1.661418138291769
2025-03-03,6.125,0.9439783351224469,0.9439783351224469
2025-03-04,12.5,3.557509046667834,3.557509046667834
2025-03-05,7.5,1.5076810376126284,1.5076810376126284
2025-03-06,7.0,1.3026982367071078,1.3026982367071078
2025-03-10,5.5,0.6877498339905461,0.6877498339905461
2025-03-11,7.375,1.4564353373862482,1.4564353373862482
2025-03-14,4.0,0.0728014312739845,0.0728014312739845
2025-03-17,4.375,0.22653853195312493,0.22653853195312493
2025-03-18,4.375,0.22653853195312493,0.22653853195312493
2025-03-19,7.375,1.4564353373862482,1.4564353373862482
2025-03-20,3.625,-0.08093566940515592,-0.08093566940515592
2025-03-21,3.25,-0.23467277008429635,-0.23467277008429635
2025-03-24,1.75,-0.849621172800858,-0.849621172800858
2025-03-25,2.25,-0.6446383718953375,-0.6446383718953375
2025-03-26,2.75,-0.4396555709898169,-0.4396555709898169
2025-03-31,4.0,0.0728014312739845,0.0728014312739845
2025-04-01,3.25,-0.23467277008429635,-0.23467277008429635
2025-04-02,6.375,1.046469735575207,1.046469735575207
2025-04-03,5.875,0.8414869346696866,0.8414869346696866
2025-04-04,13.25,3.864983248026115,3.864983248026115
2025-04-07,10.625,2.788823543272132,2.788823543272132
2025-04-08,9.125,2.1738751405555705,2.1738751405555705
2025-04-09,14.0,4.172457449384396,4.172457449384396
2025-04-14,6.25,0.995224035348827,0.995224035348827
2025-04-15,4.375,0.22653853195312493,0.22653853195312493
2025-04-16,5.125,0.5340127333114058,0.5340127333114058
2025-04-17,4.0,0.0728014312739845,0.0728014312739845
2025-04-21,4.75,0.3802756326322653,0.3802756326322653
2025-04-22,3.0,-0.3371641705370566,-0.3371641705370566
2025-04-23,4.875,0.43152133285864547,0.43152133285864547
2025-04-24,2.875,-0.38840987076343675,-0.38840987076343675
2025-04-25,4.25,0.17529283172674479,0.17529283172674479
2025-04-28,5.0,0.4827670330850256,0.4827670330850256
2025-04-29,2.125,-0.6958840721217175,-0.6958840721217175
2025-05-01,5.5,0.6877498339905461,0.6877498339905461
2025-05-05,2.25,-0.6446383718953375,-0.6446383718953375
2025-05-06,3.0,-0.3371641705370566,-0.3371641705370566
2025-05-07,4.125,0.12404713150036464,0.12404713150036464
2025-05-08,6.75,1.2002068362543477,1.2002068362543477
2025-05-09,3.375,-0.1834270698579162,-0.1834270698579162
2025-05-12,2.625,-0.49090127121619703,-0.49090127121619703
2025-05-14,3.875,0.02155573104760436,0.02155573104760436
2025-05-16,3.5,-0.13218136963153607,-0.13218136963153607
2025-05-19,3.0,-0.3371641705370566,-0.3371641705370566
2025-05-20,2.75,-0.4396555709898169,-0.4396555709898169
2025-05-21,3.875,0.02155573104760436,0.02155573104760436
2025-05-22,3.0,-0.3371641705370566,-0.3371641705370566
2025-05-23,2.25,-0.6446383718953375,-0.6446383718953375
2025-05-26,0.375,-1.4133238752910395,-1.4133238752910395
