Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.75,-0.866157106630301,-0.866157106630301
2024-12-31,3.875,0.02745969088048954,0.02745969088048954
2025-01-02,4.625,0.34285385470782737,0.34285385470782737
2025-01-03,2.625,-0.49819724883174016,-0.49819724883174016
2025-01-06,2.5,-0.5507629428029631,-0.5507629428029631
2025-01-07,2.5,-0.5507629428029631,-0.5507629428029631
2025-01-08,2.0,-0.7610257186878551,-0.7610257186878551
2025-01-09,1.5,-0.9712884945727469,-0.9712884945727469
2025-01-13,1.875,-0.813591412659078,-0.813591412659078
2025-01-16,6.25,1.026207876333726,1.026207876333726
2025-01-17,2.5,-0.5507629428029631,-0.5507629428029631
2025-01-20,1.875,-0.813591412659078,-0.813591412659078
2025-01-21,1.875,-0.813591412659078,-0.813591412659078
2025-01-22,3.0,-0.3405001669180713,-0.3405001669180713
2025-01-23,2.125,-0.708460024716632,-0.708460024716632
2025-01-24,2.375,-0.6033286367741861,-0.6033286367741861
2025-01-27,3.25,-0.23536877897562533,-0.23536877897562533
2025-01-28,2.375,-0.6033286367741861,-0.6033286367741861
2025-01-29,5.375,0.6582480185351652,0.6582480185351652
2025-02-03,4.125,0.13259107882293547,0.13259107882293547
2025-02-04,1.75,-0.866157106630301,-0.866157106630301
2025-02-05,1.75,-0.866157106630301,-0.866157106630301
2025-02-06,2.25,-0.6558943307454091,-0.6558943307454091
2025-02-10,2.5,-0.5507629428029631,-0.5507629428029631
2025-02-11,1.5,-0.9712884945727469,-0.9712884945727469
2025-02-14,1.875,-0.813591412659078,-0.813591412659078
2025-02-17,0.5,-1.3918140463425308,-1.3918140463425308
2025-02-18,2.5,-0.5507629428029631,-0.5507629428029631
2025-02-19,2.0,-0.7610257186878551,-0.7610257186878551
2025-02-20,1.125,-1.1289855764864158,-1.1289855764864158
2025-02-21,4.25,0.18515677279415846,0.18515677279415846
2025-02-24,2.375,-0.6033286367741861,-0.6033286367741861
2025-02-25,2.75,-0.4456315548605172,-0.4456315548605172
2025-02-26,7.875,1.7095618979596245,1.7095618979596245
2025-03-03,6.125,0.973642182362503,0.973642182362503
2025-03-04,12.5,3.6544925748948742,3.6544925748948742
2025-03-05,7.5,1.5518648160459558,1.5518648160459558
2025-03-06,7.0,1.3416020401610638,1.3416020401610638
2025-03-10,5.5,0.7108137125063881,0.7108137125063881
2025-03-11,7.375,1.4992991220747327,1.4992991220747327
2025-03-14,4.0,0.08002538485171251,0.08002538485171251
2025-03-17,4.375,0.23772246676538142,0.23772246676538142
2025-03-18,4.375,0.23772246676538142,0.23772246676538142
2025-03-19,7.375,1.4992991220747327,1.4992991220747327
2025-03-20,3.625,-0.07767169706195641,-0.07767169706195641
2025-03-21,3.25,-0.23536877897562533,-0.23536877897562533
2025-03-24,1.75,-0.866157106630301,-0.866157106630301
2025-03-25,2.25,-0.6558943307454091,-0.6558943307454091
2025-03-26,2.75,-0.4456315548605172,-0.4456315548605172
2025-03-31,4.0,0.08002538485171251,0.08002538485171251
2025-04-01,3.25,-0.23536877897562533,-0.23536877897562533
2025-04-02,6.375,1.078773570304949,1.078773570304949
2025-04-03,5.875,0.8685107944200571,0.8685107944200571
2025-04-04,13.25,3.969886738722212,3.969886738722212
2025-04-07,10.625,2.86600716532653,2.86600716532653
2025-04-08,9.125,2.2352188376718543,2.2352188376718543
2025-04-09,14.0,4.28528090254955,4.28528090254955
2025-04-14,6.25,1.026207876333726,1.026207876333726
2025-04-15,4.375,0.23772246676538142,0.23772246676538142
2025-04-16,5.125,0.5531166305927193,0.5531166305927193
2025-04-17,4.0,0.08002538485171251,0.08002538485171251
2025-04-21,4.75,0.3954195486790503,0.3954195486790503
2025-04-22,3.0,-0.3405001669180713,-0.3405001669180713
2025-04-23,4.875,0.44798524265027334,0.44798524265027334
2025-04-24,2.875,-0.39306586088929424,-0.39306586088929424
2025-04-25,4.25,0.18515677279415846,0.18515677279415846
2025-04-28,5.0,0.5005509366214963,0.5005509366214963
2025-04-29,2.125,-0.708460024716632,-0.708460024716632
2025-05-01,5.5,0.7108137125063881,0.7108137125063881
2025-05-05,2.25,-0.6558943307454091,-0.6558943307454091
2025-05-06,3.0,-0.3405001669180713,-0.3405001669180713
2025-05-07,4.125,0.13259107882293547,0.13259107882293547
2025-05-08,6.75,1.236470652218618,1.236470652218618
2025-05-09,3.375,-0.18280308500440234,-0.18280308500440234
2025-05-12,2.625,-0.49819724883174016,-0.49819724883174016
2025-05-14,3.875,0.02745969088048954,0.02745969088048954
2025-05-16,3.5,-0.13023739103317938,-0.13023739103317938
2025-05-19,3.0,-0.3405001669180713,-0.3405001669180713
2025-05-20,2.75,-0.4456315548605172,-0.4456315548605172
2025-05-21,3.875,0.02745969088048954,0.02745969088048954
2025-05-22,3.0,-0.3405001669180713,-0.3405001669180713
2025-05-23,2.25,-0.6558943307454091,-0.6558943307454091
2025-05-26,0.625,-1.3392483523713077,-1.3392483523713077
2025-05-27,2.5,-0.5507629428029631,-0.5507629428029631
2025-05-28,3.5,-0.13023739103317938,-0.13023739103317938
2025-06-02,4.75,0.3954195486790503,0.3954195486790503
2025-06-03,3.375,-0.18280308500440234,-0.18280308500440234
2025-06-04,3.625,-0.07767169706195641,-0.07767169706195641
2025-06-05,5.75,0.8159451004488342,0.8159451004488342
2025-06-09,2.875,-0.39306586088929424,-0.39306586088929424
2025-06-10,2.25,-0.6558943307454091,-0.6558943307454091
